period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:08.700000,8.7,Foul: Personal,Blake Griffin,James Johnson,CC,Griffin (LAC) makes body to body contact with Johnson (MIA) that affects his SQBR. 00:08.8 00:08.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=679,20171105MIALAC,20171105MIALAC-21,MIA,LAC,
Q4,0:00:03.500000,3.5,Foul: Shooting,Hassan Whiteside,Blake Griffin,CNC,"Whiteside (MIA) legally contests Griffin's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1021,20171105MIALAC,20171105MIALAC-22,LAC,MIA,
Q4,0:00:00.900000,0.9,Foul: Personal,Wesley Johnson,Josh Richardson,CC,"Johnson (LAC) commits a take foul on Richardson (MIA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=692,20171105MIALAC,20171105MIALAC-23,MIA,LAC,
Q4,0:01:50,110,Foul: Personal,Raymond Felton,Jusuf Nurkic,CNC,Felton (OKC) makes marginal contact with Nurkic (POR) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1107,20171105OKCPOR,20171105OKCPOR-0,POR,OKC,
Q4,0:01:48,108,Foul: Offensive,Jusuf Nurkic,Raymond Felton,CNC,Nurkic (POR) sets the screen on Felton (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1108,20171105OKCPOR,20171105OKCPOR-1,OKC,POR,
Q4,0:01:44,104,Foul: Shooting,Russell Westbrook,CJ McCollum,CNC,"Westbrook (OKC) legally contests McCollum's (POR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:42.1 01:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1109,20171105OKCPOR,20171105OKCPOR-2,POR,OKC,
Q4,0:01:36,96,Foul: Offensive,Steven Adams,CJ McCollum,CNC,Adams (OKC) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1110,20171105OKCPOR,20171105OKCPOR-3,POR,OKC,
Q4,0:01:32,92,Foul: Defense 3 Second,Jusuf Nurkic,,INC,Nurkic (POR) is in the paint without actively guarding an opponent for longer than three seconds. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1111,20171105OKCPOR,20171105OKCPOR-4,OKC,POR,
Q4,0:01:07,67,Foul: Personal,Steven Adams,Damian Lillard,CNC,Adams (OKC) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his SQBR. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1112,20171105OKCPOR,20171105OKCPOR-5,POR,OKC,
Q4,0:00:52.900000,52.9,Foul: Shooting,CJ McCollum,Russell Westbrook,CNC,McCollum (POR) legally contests Westbrook's (OKC) shot attempt. 00:51.8 00:51.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1113,20171105OKCPOR,20171105OKCPOR-6,OKC,POR,
Q4,0:00:34.500000,34.5,Foul: Personal,Jerami Grant,Jusuf Nurkic,CNC,Grant (OKC) cleanly deflects the ball away from Nurkic (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1114,20171105OKCPOR,20171105OKCPOR-7,POR,OKC,
Q4,0:00:33.900000,33.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Trail Blazers possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=632,20171105OKCPOR,20171105OKCPOR-8,,,
Q4,0:00:33.700000,33.7,Turnover: Traveling,Damian Lillard,,,[Observable in enhanced video] Lillard (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1115,20171105OKCPOR,20171105OKCPOR-9,OKC,POR,
Q4,0:00:33,33,Foul: Offensive,Jusuf Nurkic,Raymond Felton,CNC,Nurkic (POR) sets the screen and makes marginal contact with Felton (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1116,20171105OKCPOR,20171105OKCPOR-10,OKC,POR,
Q4,0:00:30.100000,30.1,Foul: Shooting,Russell Westbrook,Damian Lillard,CNC,Westbrook (OKC) makes marginal contact to Lillard's (POR) body that does not affect his driving shot attempt. Period 00:29.6 00:29.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1117,20171105OKCPOR,20171105OKCPOR-11,POR,OKC,
Q4,0:00:22.700000,22.7,Foul: Defense 3 Second,Jusuf Nurkic,,,[Detectable with stop watch] Nurkic (POR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1118,20171105OKCPOR,20171105OKCPOR-12,OKC,POR,
Q4,0:00:20.500000,20.5,Violation: Lane,Russell Westbrook,,CC,Westbrook (OKC) steps into the lane prior to the free throw making contact with the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1119,20171105OKCPOR,20171105OKCPOR-13,POR,OKC,
Q4,0:00:20.500000,20.5,Foul: Shooting,Evan Turner,Russell Westbrook,CC,Turner (POR) makes contact to Westbrook's (OKC) arm that affects his jump shot attempt. 00:20.6 00:20.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=635,20171105OKCPOR,20171105OKCPOR-14,OKC,POR,
Q4,0:00:19.900000,19.9,Foul: Personal,Raymond Felton,Damian Lillard,CC,Felton (OKC) commits a take foul on Lillard (POR). 00:20.0 00:20.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=648,20171105OKCPOR,20171105OKCPOR-15,POR,OKC,
Q4,0:00:18,18,Foul: Offensive,Jerami Grant,Maurice Harkless,CNC,Grant (OKC) sets the screen on Harkless (POR) and gives him room to avoid the contact. 00:16.2 00:16.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1120,20171105OKCPOR,20171105OKCPOR-16,POR,OKC,
Q4,0:00:15.100000,15.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Trail Blazers possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=662,20171105OKCPOR,20171105OKCPOR-17,,,
Q4,0:00:14.400000,14.4,Turnover: Stepped out of Bounds,Damian Lillard,,CNC,LATR shows Lillard (POR) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1121,20171105OKCPOR,20171105OKCPOR-18,OKC,POR,
Q4,0:00:13.300000,13.3,Foul: Personal,Damian Lillard,Russell Westbrook,CNC,Lillard (POR) cleanly deflects the ball away from Westbrook (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=1122,20171105OKCPOR,20171105OKCPOR-19,OKC,POR,
Q4,0:00:11.800000,11.8,Foul: Personal,Andre Roberson,Evan Turner,CC,Roberson (OKC) commits a take foul on Turner (POR). 00:06.6 00:06.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=664,20171105OKCPOR,20171105OKCPOR-20,POR,OKC,
Q4,0:00:05,5,Foul: Personal,Russell Westbrook,Damian Lillard,CC,"Westbrook (OKC) commits a take foul on Lillard (POR). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700144&eventNum=673,20171105OKCPOR,20171105OKCPOR-21,POR,OKC,
