period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:32,32,Foul: Offensive,Richaun Holmes,Justise Winslow,CNC,Holmes (PHI) sets the screen on Winslow (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1093,20180214MIAPHI,20180214MIAPHI-10,MIA,PHI,
Q4,0:00:27.800000,27.8,Foul: Personal,Justise Winslow,Richaun Holmes,CNC,Winslow (MIA) makes contact with Holmes (PHI) but does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1094,20180214MIAPHI,20180214MIAPHI-11,PHI,MIA,
Q4,0:00:26.100000,26.1,Turnover: Traveling,Richaun Holmes,,CNC,"Holmes (PHI) does not have complete control of the ball, and upon gaining control he makes a legal move.",http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1095,20180214MIAPHI,20180214MIAPHI-12,MIA,PHI,
Q4,0:00:23.600000,23.6,Foul: Offensive,Richaun Holmes,Justise Winslow,CNC,Holmes (PHI) sets the screen on Winslow (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1096,20180214MIAPHI,20180214MIAPHI-13,MIA,PHI,
Q4,0:00:21.400000,21.4,Turnover: Traveling,JJ Redick,,INC,Redick (PHI) changes and moves his pivot foot. 00:20.1 00:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1097,20180214MIAPHI,20180214MIAPHI-14,MIA,PHI,
Q4,0:00:17.900000,17.9,Foul: Personal,Dario Saric,Wayne Ellington,CNC,RATR shows Saric (PHI) and Ellington (MIA) make incidental leg to leg contact with one another off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1098,20180214MIAPHI,20180214MIAPHI-15,MIA,PHI,
Q4,0:00:16.100000,16.1,Foul: Shooting,Richaun Holmes,Wayne Ellington,CNC,"RO_SLA shows Holmes (PHI) legally contests Ellington's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1099,20180214MIAPHI,20180214MIAPHI-16,MIA,PHI,
Q4,0:00:13.100000,13.1,Foul: Personal,Dwyane Wade,Robert Covington,CC,Wade (MIA) commits a take foul on Covington (PHI). 00:04.9 00:04.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=674,20180214MIAPHI,20180214MIAPHI-17,PHI,MIA,
Q4,0:00:03.500000,3.5,Foul: Personal,Josh Richardson,Marco Belinelli,CNC,RATR shows Richardson (MIA) cleanly deflects the ball away from Belinelli (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1100,20180214MIAPHI,20180214MIAPHI-18,PHI,MIA,
Q4,0:00:03.300000,3.3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor (76ers ball) was overturned to Heat ball. 00:03.4 00:03.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=698,20180214MIAPHI,20180214MIAPHI-19,,,
Q4,0:00:00.800000,0.8,Foul: Shooting,Ben Simmons,Dwyane Wade,CNC,"MOB shows Simmons (PHI) legally contests Wade's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1101,20180214MIAPHI,20180214MIAPHI-20,MIA,PHI,
Q4,0:01:48,108,Foul: Offensive,Steven Adams,Dillon Brooks,CNC,Adams (OKC) sets the screen on Brooks (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1003,20180214OKCMEM,20180214OKCMEM-0,MEM,OKC,
Q4,0:01:42,102,Foul: Offensive,Steven Adams,Jarell Martin,CNC,Adams (OKC) sets the screen on Martin (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1004,20180214OKCMEM,20180214OKCMEM-1,MEM,OKC,
Q4,0:01:41,101,Foul: Shooting,Jarell Martin,Carmelo Anthony,CNC,Martin (MEM) legally contests Anthony's (OKC) jump shot attempt. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1005,20180214OKCMEM,20180214OKCMEM-2,OKC,MEM,
Q4,0:01:33,93,Foul: Personal,Paul George,Tyreke Evans,CNC,George (OKC) makes marginal contact with Evans (MEM) that does not affect his SQBR. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1006,20180214OKCMEM,20180214OKCMEM-3,MEM,OKC,
Q4,0:01:13,73,Foul: Personal,Marc Gasol,Steven Adams,CNC,Gasol (MEM) and Adams (OKC) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1007,20180214OKCMEM,20180214OKCMEM-4,OKC,MEM,
Q4,0:01:11,71,Foul: Offensive,Dillon Brooks,Steven Adams,CNC,Brooks (MEM) sets the screen on Adams (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1008,20180214OKCMEM,20180214OKCMEM-5,OKC,MEM,
Q4,0:01:10,70,Foul: Shooting,Dillon Brooks,Russell Westbrook,IC,"Brooks (MEM) makes contact to Westbrook's (OKC) arm that affects his SQBR, but the contact occurs before Westbrook's shooting motion and a personal foul should be called.",http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=612,20180214OKCMEM,20180214OKCMEM-6,OKC,MEM,Matt Boland
Q4,0:01:10,70,Turnover: 5 Second Inbound,Tyreke Evans,,CNC,Evans (MEM) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1009,20180214OKCMEM,20180214OKCMEM-7,OKC,MEM,
Q4,0:01:10,70,Foul: Offensive,Andrew Harrison,Steven Adams,CNC,Harrison (MEM) sets the screen on Adams (OKC) and gives him room to avoid the contact. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1009,20180214OKCMEM,20180214OKCMEM-8,OKC,MEM,
Q4,0:01:08,68,Foul: Personal,Paul George,Tyreke Evans,CNC,George (OKC) maintains legal guarding position and makes incidental contact with Evans (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1010,20180214OKCMEM,20180214OKCMEM-9,MEM,OKC,
Q4,0:00:59.400000,59.4,Foul: Loose Ball,Steven Adams,Marc Gasol,CC,"Adams (OKC) dislodges Gasol (MEM), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=622,20180214OKCMEM,20180214OKCMEM-10,MEM,OKC,
Q4,0:00:50.700000,50.7,Turnover: Traveling,Marc Gasol,Paul George,,[Observable in enhanced video] Gasol (MEM) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1011,20180214OKCMEM,20180214OKCMEM-11,OKC,MEM,
Q4,0:00:47.700000,47.7,Foul: Shooting,Steven Adams,Tyreke Evans,CNC,"Adams (OKC) legally contests Evans' (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:47.2 00:47.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1012,20180214OKCMEM,20180214OKCMEM-12,MEM,OKC,
Q4,0:00:36.200000,36.2,Foul: Offensive,Carmelo Anthony,Andrew Harrison,CNC,Anthony (OKC) sets the screen on Harrison (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1013,20180214OKCMEM,20180214OKCMEM-13,MEM,OKC,
Q4,0:00:31.800000,31.8,Foul: Defense 3 Second,Marc Gasol,,,[Observable in enhanced video] Gasol (MEM) fails to fully clear the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1014,20180214OKCMEM,20180214OKCMEM-14,OKC,MEM,
Q4,0:00:27.800000,27.8,Foul: Personal,Dillon Brooks,Russell Westbrook,CNC,Brooks (MEM) makes contact with the ball and does not affect Westbrook's (OKC) ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1015,20180214OKCMEM,20180214OKCMEM-15,OKC,MEM,
Q4,0:00:25.900000,25.9,Foul: Shooting,Jarell Martin,Carmelo Anthony,CNC,"Martin (MEM) legally contests Anthony's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:26.0 00:26.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1016,20180214OKCMEM,20180214OKCMEM-16,OKC,MEM,
Q4,0:00:19.500000,19.5,Foul: Shooting,Russell Westbrook,Tyreke Evans,CNC,Westbrook (OKC) cleanly blocks Evans' (MEM) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1017,20180214OKCMEM,20180214OKCMEM-17,MEM,OKC,
Q4,0:00:18.700000,18.7,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor (Grizzlies ball) was overturned to Thunder ball. 00:18.8 00:18.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=632,20180214OKCMEM,20180214OKCMEM-18,,,
Q4,0:00:16.600000,16.6,Foul: Personal,Dillon Brooks,Paul George,CNC,Brooks (MEM) maintains legal guarding position and does not affect George's (OKC) ability to pass. 00:14.5 00:14.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1018,20180214OKCMEM,20180214OKCMEM-19,OKC,MEM,
Q4,0:00:07.400000,7.4,Foul: Personal,Marc Gasol,Russell Westbrook,CNC,Gasol (MEM) makes marginal contact with Westbrook (OKC) that does not affect his SQBR. 00:06.6 00:06.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=1019,20180214OKCMEM,20180214OKCMEM-20,OKC,MEM,
Q4,0:00:05.700000,5.7,Foul: Technical,Andrew Harrison,,,All Technical Fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=646,20180214OKCMEM,20180214OKCMEM-21,,,
Q4,0:00:05.700000,5.7,Foul: Personal,Andrew Harrison,Russell Westbrook,CC,"Harrison (MEM) commits a take foul on Westbrook (OKC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700861&eventNum=640,20180214OKCMEM,20180214OKCMEM-22,OKC,MEM,
