period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:16,16,Foul: Personal,Domantas Sabonis,Kelly Olynyk,CC,Sabonis (IND) commits a take foul on Olynyk (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=629,20180110MIAIND,20180110MIAIND-20,MIA,IND,
Q4,0:00:15.700000,15.7,Foul: Offensive,Domantas Sabonis,Josh Richardson,INC,Sabonis (IND) sets the screen on Richardson (MIA) and continues moving into him without giving him room to avoid the contact. 00:15.8 00:15.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1090,20180110MIAIND,20180110MIAIND-21,MIA,IND,
Q4,0:00:12.100000,12.1,Foul: Personal,Bojan Bogdanovic,Hassan Whiteside,CC,Bogdanovic (IND) commits a take foul on Whiteside (MIA). 00:12.2 00:12.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=645,20180110MIAIND,20180110MIAIND-22,MIA,IND,
Q4,0:00:09.600000,9.6,Foul: Offensive,Domantas Sabonis,Josh Richardson,CNC,Sabonis (IND) sets the screen on Richardson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1091,20180110MIAIND,20180110MIAIND-23,MIA,IND,
Q4,0:00:06.900000,6.9,Foul: Shooting,Josh Richardson,Victor Oladipo,CC,"Richardson (MIA) makes contact to Oladipo's (IND) wrist that affects his ability to follow through on the jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=649,20180110MIAIND,20180110MIAIND-24,IND,MIA,
Q4,0:01:43,103,Foul: Shooting,Marc Gasol,Rajon Rondo,CNC,Gasol (MEM) maintains legal guarding position and makes incidental contact with Rondo (NOP) that does not affect his drive to the basket and shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1061,20180110NOPMEM,20180110NOPMEM-0,NOP,MEM,
Q4,0:01:17,77,Foul: Shooting,JaMychal Green,DeMarcus Cousins,CNC,"Green (MEM) legally contests Cousins' (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:16.1 01:16.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1062,20180110NOPMEM,20180110NOPMEM-1,NOP,MEM,
Q4,0:01:01,61,Foul: Personal,Rajon Rondo,Tyreke Evans,CC,"Rondo (NOP) makes contact to Evans' (MEM) arm, affecting his ability to make the pass. 01:01.1 01:01.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=676,20180110NOPMEM,20180110NOPMEM-2,MEM,NOP,
Q4,0:00:57.400000,57.4,Foul: Offensive,E'Twaun Moore,JaMychal Green,CNC,Moore (NOP) sets the screen on Green (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1063,20180110NOPMEM,20180110NOPMEM-3,MEM,NOP,
Q4,0:00:52.900000,52.9,Foul: Offensive,DeMarcus Cousins,James Ennis III,CNC,Cousins (NOP) sets the screen on Ennis III (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1064,20180110NOPMEM,20180110NOPMEM-4,MEM,NOP,
Q4,0:00:46.800000,46.8,Foul: Personal,Marc Gasol,Darius Miller,,[Incidental or immaterial] Gasol (MEM) grabs and pulls Miller's (MEM) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1065,20180110NOPMEM,20180110NOPMEM-5,MEM,MEM,
Q4,0:00:46,46,Foul: Shooting,Marc Gasol,Darius Miller,CNC,Gasol (MEM) cleanly makes contact with the ball on Miller's (NOP) driving shot attempt. 00:45.2 00:45.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1065,20180110NOPMEM,20180110NOPMEM-6,NOP,MEM,
Q4,0:00:30,30,Foul: Personal,DeMarcus Cousins,Mario Chalmers,CNC,Cousins (NOP) makes incidental contact with Chalmers (MEM) that does not affect his SQBR. 00:22.8 00:22.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1066,20180110NOPMEM,20180110NOPMEM-7,MEM,NOP,
Q4,0:00:16.100000,16.1,Foul: Defense 3 Second,Tyreke Evans,,,[Detectable with stop watch] Evans (MEM) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1067,20180110NOPMEM,20180110NOPMEM-8,NOP,MEM,
Q4,0:00:08.800000,8.8,Foul: Personal,Marc Gasol,DeMarcus Cousins,CNC,Gasol (MEM) cleanly deflects the ball away from Cosuins (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1068,20180110NOPMEM,20180110NOPMEM-9,NOP,MEM,
Q4,0:00:07.300000,7.3,Foul: Loose Ball,Marc Gasol,DeMarcus Cousins,CNC,Gasol (MEM) and Cousins (NOP) make incidental contact with each other during the loose ball. Period 00:07.1 00:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1069,20180110NOPMEM,20180110NOPMEM-10,NOP,MEM,
Q4,0:00:05.900000,5.9,Foul: Personal,Rajon Rondo,Tyreke Evans,CC,Rondo (NOP) commits a take foul on Evans (MEM). 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=689,20180110NOPMEM,20180110NOPMEM-11,MEM,NOP,
Q4,0:00:02.900000,2.9,Foul: Personal,Andrew Harrison,Jrue Holiday,CNC,Harrison (MEM) makes incidental contact with Holiday (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1070,20180110NOPMEM,20180110NOPMEM-12,NOP,MEM,
Q4,0:00:00.800000,0.8,Foul: Shooting,Tyreke Evans,E'Twaun Moore,CNC,"Evans (MEM) legally contests Moore's (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700609&eventNum=1071,20180110NOPMEM,20180110NOPMEM-13,NOP,MEM,
Q4,0:01:51,111,Foul: Offensive,Otto Porter Jr.,Donovan Mitchell,CNC,Porter Jr. (WAS) sets the screen on Mitchell (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1045,20180110UTAWAS,20180110UTAWAS-0,UTA,WAS,
Q4,0:01:48,108,Foul: Shooting,Ekpe Udoh,Bradley Beal,CNC,Udoh (UTA) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1046,20180110UTAWAS,20180110UTAWAS-1,WAS,UTA,
Q4,0:01:32,92,Foul: Offensive,Marcin Gortat,Donovan Mitchell,CNC,Gortat (WAS) sets the screen on Mitchell (UTA) and gives him room to avoid the contact. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1047,20180110UTAWAS,20180110UTAWAS-2,UTA,WAS,
Q4,0:01:11,71,Foul: Personal,Kelly Oubre Jr.,Donovan Mitchell,CNC,Oubre Jr. (WAS) makes marginal contact with Mitchell (UTA) that does not affect his SQBR. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1048,20180110UTAWAS,20180110UTAWAS-3,UTA,WAS,
Q4,0:01:05,65,Turnover: Traveling,John Wall,,,[Observable in enhanced video] Wall (WAS) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1049,20180110UTAWAS,20180110UTAWAS-4,UTA,WAS,
Q4,0:01:05,65,Foul: Personal,Ricky Rubio,John Wall,CNC,Rubio (UTA) makes marginal contact with Wall (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1049,20180110UTAWAS,20180110UTAWAS-5,WAS,UTA,
Q4,0:01:01,61,Foul: Personal,Ricky Rubio,Bradley Beal,CNC,Rubio (UTA) makes marginal contact with Beal (WAS) that does not affect his SQBR. 00:52.0 00:52.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1050,20180110UTAWAS,20180110UTAWAS-6,WAS,UTA,
Q4,0:00:42.600000,42.6,Foul: Personal,Kelly Oubre Jr.,Donovan Mitchell,CC,Oubre Jr. (WAS) makes contact to Mitchell's (UTA) body prior to the gather that affects his SQBR. 00:25.1 00:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=594,20180110UTAWAS,20180110UTAWAS-7,UTA,WAS,
Q4,0:00:23.200000,23.2,Foul: Personal,Otto Porter Jr.,Joe Johnson,CC,Porter Jr. (WAS) commits a take foul on Johnson (UTA). 00:23.3 00:23.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=600,20180110UTAWAS,20180110UTAWAS-8,UTA,WAS,
Q4,0:00:17.700000,17.7,Turnover: Traveling,Kelly Oubre Jr.,,,[Observable in enhanced video] Oubre Jr. (WAS) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1051,20180110UTAWAS,20180110UTAWAS-9,UTA,WAS,
Q4,0:00:16,16,Foul: Shooting,Ekpe Udoh,Kelly Oubre Jr.,CNC,Udoh (UTA) makes marginal contact with Oubre Jr. (WAS) that does not affect his drive to the basket and shot attempt. Period 00:15.3 00:15.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1052,20180110UTAWAS,20180110UTAWAS-10,WAS,UTA,
Q4,0:00:14.300000,14.3,Turnover: Traveling,Donovan Mitchell,,,[Observable in enhanced video] Mitchell (UTA) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1053,20180110UTAWAS,20180110UTAWAS-11,WAS,UTA,
Q4,0:00:09,9,Foul: Personal,Kelly Oubre Jr.,Joe Johnson,CC,Oubre Jr. (WAS) commits a take foul on Johnson (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=606,20180110UTAWAS,20180110UTAWAS-12,UTA,WAS,
Q4,0:00:09,9,Violation: Lane,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) steps into the area inside the three-point line prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1054,20180110UTAWAS,20180110UTAWAS-13,UTA,WAS,
Q4,0:00:07.600000,7.6,Foul: Offensive,Marcin Gortat,Ricky Rubio,INC,Gortat (WAS) continues moving into Rubio (UTA) and prevents him from disengaging from the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1055,20180110UTAWAS,20180110UTAWAS-14,UTA,WAS,
Q4,0:00:07.600000,7.6,Foul: Offensive,Marcin Gortat,Donovan Mitchell,INC,"Gortat (WAS) grabs Mitchell (UTA) on the screen, affecting his ability to defend the play. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700605&eventNum=1055,20180110UTAWAS,20180110UTAWAS-15,UTA,WAS,
