period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:23,83,Foul: Personal,Marc Gasol,Joel Embiid,CC,Gasol (MEM) reaches in and affects Embiid's (PHI) ability to control the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=626,20180122PHIMEM,20180122PHIMEM-1,PHI,MEM,
Q4,0:01:23,83,Foul: Loose Ball,Jarell Martin,Ben Simmons,CNC,Martin (MEM) and Simmons (PHI) briefly engage and separate during rebounding. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1039,20180122PHIMEM,20180122PHIMEM-2,PHI,MEM,
Q4,0:01:14,74,Foul: Offensive,Jarell Martin,Ben Simmons,CNC,Martin (MEM) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1040,20180122PHIMEM,20180122PHIMEM-3,PHI,MEM,
Q4,0:01:08,68,Foul: Shooting,Dario Saric,Tyreke Evans,CNC,Saric (PHI) obtains a legal guarding position and jumps vertically contesting Evans' (MEM) driving shot attempt. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1041,20180122PHIMEM,20180122PHIMEM-4,MEM,PHI,
Q4,0:00:59.900000,59.9,Foul: Personal,Timothe Luwawu-Cabarrot,Marc Gasol,INC,Luwawu-Cabarrot (PHI) makes contact to Gasol (MEM) that affects his control of the ball. 00:57.4 00:57.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1042,20180122PHIMEM,20180122PHIMEM-5,MEM,PHI,
Q4,0:00:54.600000,54.6,Foul: Shooting,Ben Simmons,Jarell Martin,IC,RHH shows that Simmons (PHI) dislodges the ball from Martin (MEM) and the contact after the ball is loose is incidental. 00:54.7 00:54.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=640,20180122PHIMEM,20180122PHIMEM-6,MEM,PHI,Mark Lindsay
Q4,0:00:47.700000,47.7,Foul: Offensive,Joel Embiid,Marc Gasol,CNC,Embiid (PHI) sets the screen on Gasol (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1043,20180122PHIMEM,20180122PHIMEM-7,MEM,PHI,
Q4,0:00:45.800000,45.8,Foul: Shooting,Mario Chalmers,Robert Covington,CNC,"Chalmers (MEM) legally contests Covington's (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1044,20180122PHIMEM,20180122PHIMEM-8,PHI,MEM,
Q4,0:00:39.900000,39.9,Foul: Shooting,Marc Gasol,Joel Embiid,INC,RO SLA shows Gasol (MEM) makes contact to Embiid's (PHI) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1045,20180122PHIMEM,20180122PHIMEM-9,PHI,MEM,
Q4,0:00:35.300000,35.3,Foul: Personal,Ben Simmons,Tyreke Evans,CC,Simmons (PHI) commits a take foul on Evans (MEM). 00:35.4 00:35.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=651,20180122PHIMEM,20180122PHIMEM-10,MEM,PHI,
Q4,0:00:34.200000,34.2,Foul: Shooting,Marc Gasol,Joel Embiid,CNC,"Gasol (MEM) legally contests Embiid's (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:31.4 00:31.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1046,20180122PHIMEM,20180122PHIMEM-11,PHI,MEM,
Q4,0:00:28.100000,28.1,Foul: Offensive,Jarell Martin,Ben Simmons,CC,Martin (MEM) dislodges Simmons (PHI) from his legally obtained guarding position. 00:28.2 00:28.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=662,20180122PHIMEM,20180122PHIMEM-12,PHI,MEM,
Q4,0:00:15.800000,15.8,Foul: Shooting,Jarell Martin,Joel Embiid,CC,Martin (MEM) makes contact to Embiid's (PHI) body that affects his driving shot attempt. 00:15.9 00:15.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=665,20180122PHIMEM,20180122PHIMEM-13,PHI,MEM,
Q4,0:00:12.900000,12.9,Foul: Personal,Ben Simmons,Tyreke Evans,CNC,Simmons (PHI) cleanly deflects the ball away from Evans (MEM). 00:10.5 00:10.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1047,20180122PHIMEM,20180122PHIMEM-14,MEM,PHI,
Q4,0:00:09.300000,9.3,Foul: Shooting,Tyreke Evans,Robert Covington,,[Observable in enhanced video] Freeze frame with RHH angle appears to show that Evans (MEM) makes slight contact to Covington's (PHI) arm while he still has the ball in his hand.,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1048,20180122PHIMEM,20180122PHIMEM-15,PHI,MEM,
Q4,0:00:06.200000,6.2,Foul: Personal,Ben Simmons,Mario Chalmers,CC,"Simmons (PHI) commits a take foul on Chalmers (MEM). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=678,20180122PHIMEM,20180122PHIMEM-16,MEM,PHI,
Q4,0:01:49,109,Foul: Shooting,Matthew Dellavedova,Greg Monroe,CC,Dellavedova (MIL) makes contact to Monroe's (PHO) arm that affects his shot attempt at the rim. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=620,20180122PHOMIL,20180122PHOMIL-0,PHO,MIL,
Q4,0:01:35,95,Foul: Personal,Isaiah Canaan,Eric Bledsoe,CNC,Canaan (PHO) maintains a legal guarding position on Bledsoe (MIL) during his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1055,20180122PHOMIL,20180122PHOMIL-1,MIL,PHO,
Q4,0:01:29,89,Foul: Personal,TJ Warren,Khris Middleton,CNC,Warren (PHO) and Middleton (MIL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1056,20180122PHOMIL,20180122PHOMIL-2,MIL,PHO,
Q4,0:01:27,87,Turnover: Discontinue Dribble,Isaiah Canaan,,CNC,Canaan (PHO) loses control of the ball and legally continues his dribble. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1057,20180122PHOMIL,20180122PHOMIL-3,MIL,PHO,
Q4,0:01:04,64,Foul: Offensive,Eric Bledsoe,TJ Warren,CNC,Bledsoe (MIL) sets the screen on Warren (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1058,20180122PHOMIL,20180122PHOMIL-4,PHO,MIL,
Q4,0:00:58.300000,58.3,Foul: Defense 3 Second,Greg Monroe,,,[Incidental or immaterial] LATR shows Monroe (PHO) never fully clears and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1059,20180122PHOMIL,20180122PHOMIL-5,MIL,PHO,
Q4,0:00:57.300000,57.3,Turnover: Traveling,Khris Middleton,Isaiah Canaan,,[Observable in enhanced video] Middleton (MIL) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1060,20180122PHOMIL,20180122PHOMIL-6,PHO,MIL,
Q4,0:00:55.900000,55.9,Foul: Shooting,Isaiah Canaan,Khris Middleton,CNC,Canaan (PHO) legally contests Middleton's (MIL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1061,20180122PHOMIL,20180122PHOMIL-7,MIL,PHO,
Q4,0:00:54.600000,54.6,Foul: Personal,Khris Middleton,TJ Warren,CNC,Middleton (MIL) cleanly dislodges the ball on the pass to Warren (PHO). 00:54.7 00:54.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1059,20180122PHOMIL,20180122PHOMIL-8,PHO,MIL,
Q4,0:00:52.800000,52.8,Foul: Personal,Isaiah Canaan,Khris Middleton,CNC,LHH shows Canaan (PHO) makes incidental contact with Middleton (MIL) before cleanly dislodging the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1062,20180122PHOMIL,20180122PHOMIL-9,MIL,PHO,
Q4,0:00:44,44,Foul: Personal,Malcolm Brogdon,Devin Booker,CNC,Brogdon (MIL) cleanly steals the ball from Booker (PHO). 00:41.9 00:41.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1063,20180122PHOMIL,20180122PHOMIL-10,PHO,MIL,
Q4,0:00:25.900000,25.9,Foul: Defense 3 Second,Devin Booker,,,[Incidental or immaterial] Booker (PHO) is in the paint without actively guarding an opponent for longer than three seconds. Period 00:24.4 00:24.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1064,20180122PHOMIL,20180122PHOMIL-11,MIL,PHO,
Q4,0:00:23,23,Foul: Offensive,Greg Monroe,Eric Bledsoe,CNC,Monroe (PHO) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact. 00:19.7 00:19.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1065,20180122PHOMIL,20180122PHOMIL-12,MIL,PHO,
Q4,0:00:18.900000,18.9,Foul: Personal Take,TJ Warren,Khris Middleton,CC,Warren (PHO) commits a take foul on Middleton (MIL). 00:19.0 00:19.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=640,20180122PHOMIL,20180122PHOMIL-13,MIL,PHO,
Q4,0:00:11.800000,11.8,Foul: Personal,Matthew Dellavedova,Isaiah Canaan,CC,Dellavedova (MIL) makes body to body contact with Canaan (PHO) that affects his SQBR. 00:11.9 00:11.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=646,20180122PHOMIL,20180122PHOMIL-14,PHO,MIL,
Q4,0:00:10.500000,10.5,Foul: Personal Take,Isaiah Canaan,Malcolm Brogdon,CC,Canaan (PHO) commits a take foul on Brogdon (MIL). 00:10.6 00:10.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=650,20180122PHOMIL,20180122PHOMIL-15,MIL,PHO,
Q4,0:00:07.100000,7.1,Foul: Shooting,Malcolm Brogdon,Devin Booker,CNC,"Brogdon (MIL) legally contests Booker's (PHO) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700691&eventNum=1066,20180122PHOMIL,20180122PHOMIL-16,PHO,MIL,
Q4,0:01:43,103,Foul: Personal,Gary Harris,CJ McCollum,CNC,Harris (DEN) maintains legal guarding position and cleanly deflects the ball away from McCollum (POR). 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1043,20180122PORDEN,20180122PORDEN-0,POR,DEN,
Q4,0:01:29,89,Foul: Personal,Al-Farouq Aminu,Nikola Jokic,CNC,Aminu (POR) makes marginal contact with Jokic (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1044,20180122PORDEN,20180122PORDEN-1,DEN,POR,
Q4,0:01:27,87,Foul: Shooting,Evan Turner,Mason Plumlee,CNC,Turner (POR) makes marginal contact with Plumlee (DEN) that does not affect his shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1045,20180122PORDEN,20180122PORDEN-2,DEN,POR,
Q4,0:01:16,76,Foul: Offensive,Jusuf Nurkic,Jamal Murray,CNC,Nurkic (POR) sets the screen on Murray (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1046,20180122PORDEN,20180122PORDEN-3,DEN,POR,
Q4,0:01:13,73,Turnover: Traveling,Damian Lillard,,,[Observable in enhanced video] Lillard (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1047,20180122PORDEN,20180122PORDEN-4,DEN,POR,
Q4,0:01:08,68,Foul: Shooting,Will Barton,CJ McCollum,IC,RHH and RATR show Barton (DEN) cleanly blocks the shot attempt and the contact to McCollum's (POR) body is incidental. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=628,20180122PORDEN,20180122PORDEN-5,POR,DEN,Karl Lane
Q4,0:00:56.900000,56.9,Foul: Offensive,Nikola Jokic,Evan Turner,CNC,Jokic (DEN) sets the screen on Turner (POR) and gives him room to avoid the contact. 00:51.9 00:51.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1048,20180122PORDEN,20180122PORDEN-6,POR,DEN,
Q4,0:00:41.700000,41.7,Foul: Shooting,Jamal Murray,Damian Lillard,IC,"Murray (DEN) makes contact to Lillard's (POR) arm that affects his drive to the basket, but RHH shows that the foul occurs prior to the gather and it should not be a shooting foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=635,20180122PORDEN,20180122PORDEN-7,POR,DEN,Marc Davis
Q4,0:00:41.700000,41.7,Violation: Lane,Jusuf Nurkic,,,[Observable in enhanced video] Nurkic (POR) and Plumlee (DEN) enters the lane prior to the release of the free throw. 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1049,20180122PORDEN,20180122PORDEN-8,DEN,POR,
Q4,0:00:33.600000,33.6,Foul: Away from Play,Gary Harris,Damian Lillard,INC,Harris (DEN) goes through Lillard's (POR) space and makes body to body contact that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1698,20180122PORDEN,20180122PORDEN-9,POR,DEN,
Q4,0:00:33.600000,33.6,Foul: Shooting,Evan Turner,Jamal Murray,CC,"Turner (POR) makes contact with the ball, but then makes contact to Murray's (DEN) arm that affects his driving shot attempt. Period 00:33.7 00:33.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=641,20180122PORDEN,20180122PORDEN-10,DEN,POR,
Q4,0:00:31.900000,31.9,Foul: Personal,Mason Plumlee,CJ McCollum,CNC,Plumlee (DEN) makes incidental contact with Turner (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1050,20180122PORDEN,20180122PORDEN-11,POR,DEN,
Q4,0:00:29.100000,29.1,Foul: Loose Ball,Pat Connaughton,Wilson Chandler,CNC,Connaughton (POR) makes clean contact with the ball during rebounding. 00:26.7 00:26.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1051,20180122PORDEN,20180122PORDEN-12,DEN,POR,
Q4,0:00:26.100000,26.1,Foul: Personal,Jamal Murray,CJ McCollum,CNC,Murray (DEN) makes clean contact with the ball while defending McCollum (POR). 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1052,20180122PORDEN,20180122PORDEN-13,POR,DEN,
Q4,0:00:18.300000,18.3,Foul: Personal,Jamal Murray,Evan Turner,CNC,Murray (DEN) makes incidental contact with Turner (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1053,20180122PORDEN,20180122PORDEN-14,POR,DEN,
Q4,0:00:10.100000,10.1,Foul: Shooting,Mason Plumlee,Damian Lillard,CNC,Plumlee (DEN) makes contact with the ball and any contact with Lillard (POR) is considered incidental. 00:09.8 00:09.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=1054,20180122PORDEN,20180122PORDEN-15,POR,DEN,
Q4,0:00:09.200000,9.2,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Trail Blazers possession is overturned and the Nuggets are awarded possession. 00:09.3 00:09.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=660,20180122PORDEN,20180122PORDEN-16,,,
Q4,0:00:07.900000,7.9,Foul: Personal,Damian Lillard,Will Barton,CC,Lillard (POR) commits a take foul on Barton (DEN). 00:02.7 00:02.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=665,20180122PORDEN,20180122PORDEN-17,DEN,POR,
Q4,0:00:01.800000,1.8,Foul: Personal,Damian Lillard,Will Barton,CC,"Lillard (POR) commits a take foul on Barton (DEN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700694&eventNum=686,20180122PORDEN,20180122PORDEN-18,DEN,POR,
Q4,0:01:59,119,Foul: Shooting,Willie Cauley-Stein,Kemba Walker,CC,Cauley-Stein (SAC) makes contact to Walker's (CHA) body that affects his driving shot attempt. 01:59.1 01:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=576,20180122SACCHA,20180122SACCHA-0,CHA,SAC,
Q4,0:01:49,109,Turnover: Traveling,Skal Labissiere,,,[Observable in enhanced video] Labissiere (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1008,20180122SACCHA,20180122SACCHA-1,CHA,SAC,
Q4,0:01:49,109,Foul: Offensive,Willie Cauley-Stein,Jeremy Lamb,CNC,Cauley-Stein (SAC) sets the screen on Lamb (CHA) and gives him room to avoid the contact. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1008,20180122SACCHA,20180122SACCHA-2,CHA,SAC,
Q4,0:01:35,95,Foul: Personal,Bogdan Bogdanovic,Nicolas Batum,CNC,Bogdanovic (SAC) cleanly deflects the ball away from Batum (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1009,20180122SACCHA,20180122SACCHA-3,CHA,SAC,
Q4,0:01:33,93,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Kings possession is confirmed. 01:25.1 01:25.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=583,20180122SACCHA,20180122SACCHA-4,,,
Q4,0:01:12,72,Foul: Loose Ball,De'Aaron Fox,Dwight Howard,CC,"Fox (SAC) clamps the arm of Howard (CHA), affecting his ability to retrieve the rebound. 01:12.1 01:12.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=588,20180122SACCHA,20180122SACCHA-5,CHA,SAC,
Q4,0:01:05,65,Foul: Shooting,Jeremy Lamb,Buddy Hield,CNC,Lamb (CHA) legally contests Hield's (SAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1010,20180122SACCHA,20180122SACCHA-6,SAC,CHA,
Q4,0:01:04,64,Foul: Loose Ball,Marvin Williams,Willie Cauley-Stein,CNC,Williams (CHA) makes clean contact with the ball before making incidental arm contact with Cauley-Stein (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1011,20180122SACCHA,20180122SACCHA-7,SAC,CHA,
Q4,0:01:03,63,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Kings possession is overturned to Hornets possession. Period 01:03.1 01:03.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=594,20180122SACCHA,20180122SACCHA-8,,,
Q4,0:00:49.200000,49.2,Foul: Offensive,Dwight Howard,De'Aaron Fox,CNC,Howard (CHA) sets the screen on Fox (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1012,20180122SACCHA,20180122SACCHA-9,SAC,CHA,
Q4,0:00:47.400000,47.4,Foul: Personal,Willie Cauley-Stein,Kemba Walker,CNC,Cauley-Stein (SAC) maintains a legal guarding position on Walker's (CHA) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1013,20180122SACCHA,20180122SACCHA-10,CHA,SAC,
Q4,0:00:45.500000,45.5,Foul: Defense 3 Second,Skal Labissiere,,,[Detectable with stop watch] Labissiere (SAC) straddles the lane line without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1014,20180122SACCHA,20180122SACCHA-11,CHA,SAC,
Q4,0:00:40.200000,40.2,Violation: Defensive Goaltending,Willie Cauley-Stein,,CC,Cauley-Stein (SAC) blocks the ball after it makes contact with the backboard and still has a chance to score. 00:40.3 00:40.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=598,20180122SACCHA,20180122SACCHA-12,CHA,SAC,
Q4,0:00:36.600000,36.6,Turnover: Traveling,Skal Labissiere,,,[Observable in enhanced video] Labissiere (SAC) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1013,20180122SACCHA,20180122SACCHA-13,CHA,SAC,
Q4,0:00:33.200000,33.2,Foul: Shooting,Jeremy Lamb,De'Aaron Fox,CNC,Lamb (CHA) legally contests Fox's (SAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1015,20180122SACCHA,20180122SACCHA-14,SAC,CHA,
Q4,0:00:28.300000,28.3,Foul: Shooting,Dwight Howard,Skal Labissiere,CNC,Howard (CHA) makes marginal contact with Labissiere (SAC) during his follow-through that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1016,20180122SACCHA,20180122SACCHA-15,SAC,CHA,
Q4,0:00:23.200000,23.2,Foul: Personal Take,Buddy Hield,Kemba Walker,CC,Hield (SAC) commits a take foul on Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=605,20180122SACCHA,20180122SACCHA-16,CHA,SAC,
Q4,0:00:23.200000,23.2,Foul: Personal,Nicolas Batum,Bogdan Bogdanovic,CNC,Batum (CHA) and Bogdanovic (SAC) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1017,20180122SACCHA,20180122SACCHA-17,SAC,CHA,
Q4,0:00:23.200000,23.2,Violation: Lane,De'Aaron Fox,,CC,Fox (SAC) enters the area inside the three-point line prior to the release on the free throw. 00:23.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1017,20180122SACCHA,20180122SACCHA-18,CHA,SAC,
Q4,0:00:21.700000,21.7,Foul: Offensive,Skal Labissiere,Nicolas Batum,CNC,Labissiere (SAC) sets the screen on Batum (CHA) and gives him room to avoid the contact. 00:19.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=1018,20180122SACCHA,20180122SACCHA-19,CHA,SAC,
Q4,0:00:14.600000,14.6,Foul: Personal Take,Skal Labissiere,Kemba Walker,CC,"Labissiere (SAC) commits a take foul on Walker (CHA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700687&eventNum=616,20180122SACCHA,20180122SACCHA-20,CHA,SAC,
