period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:00:40.200000,40.2,Foul: Personal,Marcin Gortat,Jusuf Nurkic,,[Incidental or immaterial] Gortat (WAS) grabs Nurkic's (POR) jersey off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1088,20170311WASPOR,20170311WASPOR-26,POR,WAS,
Q5,0:00:37.100000,37.1,Foul: Shooting,Marcin Gortat,Damian Lillard,CNC,Gortat (WAS) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1089,20170311WASPOR,20170311WASPOR-27,POR,WAS,
Q5,0:00:35.700000,35.7,Turnover: 5 Second Inbound,,,,[Detectable with stop watch] Porter Jr. (WAS) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1090,20170311WASPOR,20170311WASPOR-28,,,
Q5,0:00:33.900000,33.9,Foul: Offensive,Otto Porter Jr.,Allen Crabbe,CNC,Porter Jr. (WAS) makes marginal contact with Crabbe (POR) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1091,20170311WASPOR,20170311WASPOR-29,POR,WAS,
Q5,0:00:31.800000,31.8,Foul: Shooting,Allen Crabbe,Bradley Beal,CC,Crabbe (POR) makes contact to Beal's (WAS) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=532,20170311WASPOR,20170311WASPOR-30,WAS,POR,
Q5,0:00:20.700000,20.7,Foul: Offensive,Jusuf Nurkic,John Wall,CNC,Nurkic (POR) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1092,20170311WASPOR,20170311WASPOR-31,WAS,POR,
Q5,0:00:18.700000,18.7,Foul: Shooting,John Wall,Damian Lillard,CNC,Wall (WAS) cleanly blocks the shot attempt by Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1093,20170311WASPOR,20170311WASPOR-32,POR,WAS,
Q5,0:00:06,6,Foul: Offensive,Marcin Gortat,Allen Crabbe,CNC,Gortat (WAS) sets the screen on Crabbe (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1094,20170311WASPOR,20170311WASPOR-33,POR,WAS,
Q5,0:00:02.700000,2.7,Turnover: Stepped out of Bounds,Markieff Morris,,INC,RATR shows Morris (WAS) step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1095,20170311WASPOR,20170311WASPOR-34,POR,WAS,
Q5,0:00:00.100000,0.1,Foul: Shooting,Otto Porter Jr.,Damian Lillard,CNC,Porter Jr. (WAS) legally contests Lillard's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1096,20170311WASPOR,20170311WASPOR-35,POR,WAS,
