period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:05.600000,5.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal by Anthony (OKC) is confirmed. 00:05.7 00:05.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=640,20171117OKCSAS,20171117OKCSAS-19,,,
Q4,0:00:04.500000,4.5,Foul: Personal,Alex Abrines,Manu Ginobili,CNC,Abrines (OKC) makes marginal contact with Ginobli (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1126,20171117OKCSAS,20171117OKCSAS-20,SAS,OKC,
Q4,0:00:02.300000,2.3,Foul: Personal,Russell Westbrook,Pau Gasol,CC,Westbrook (OKC) commits a take foul on Gasol (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=641,20171117OKCSAS,20171117OKCSAS-21,SAS,OKC,
Q4,0:00:02.300000,2.3,Foul: Personal,Manu Ginobili,Russell Westbrook,CNC,"Ginobli (SAS) makes marginal contact with Westbrook (OKC) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1127,20171117OKCSAS,20171117OKCSAS-22,OKC,SAS,
Q4,0:01:54,114,Foul: Personal,Shabazz Napier,De'Aaron Fox,CNC,Napier (POR) makes incidental contact with Fox (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1064,20171117PORSAC,20171117PORSAC-0,SAC,POR,
Q4,0:01:54,114,Turnover: Traveling,De'Aaron Fox,,CNC,Fox (SAC) does not take more than two steps after his gather. He releases his dribble prior to lifting his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1064,20171117PORSAC,20171117PORSAC-1,POR,SAC,
Q4,0:01:42,102,Foul: Offensive,Willie Cauley-Stein,Shabazz Napier,CNC,Cauley-Stein (SAC) sets the screen on Napier (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1065,20171117PORSAC,20171117PORSAC-2,POR,SAC,
Q4,0:01:25,85,Foul: Offensive,Willie Cauley-Stein,Damian Lillard,CNC,Cauley-Stein (SAC) sets the screen on Lillard (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1066,20171117PORSAC,20171117PORSAC-3,POR,SAC,
Q4,0:01:19,79,Turnover: 3 Second Violation,Kosta Koufos,,CNC,Koufos (SAC) is in the act of shooting at about three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1067,20171117PORSAC,20171117PORSAC-4,POR,SAC,
Q4,0:01:19,79,Foul: Shooting,Jusuf Nurkic,Kosta Koufos,CC,Nurkic (POR) makes contact to Koufos' (SAC) arm that affects his shot attempt. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=586,20171117PORSAC,20171117PORSAC-5,SAC,POR,
Q4,0:01:11,71,Foul: Shooting,Garrett Temple,CJ McCollum,CC,Temple (SAC) makes body to body contact with McCollum (POR) that affects his driving shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=590,20171117PORSAC,20171117PORSAC-6,POR,SAC,
Q4,0:00:57.100000,57.1,Foul: Personal,Al-Farouq Aminu,George Hill,CNC,Aminu (POR) makes marginal contact with Hill (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1068,20171117PORSAC,20171117PORSAC-7,SAC,POR,
Q4,0:00:50.200000,50.2,Turnover: 3 Second Violation,George Hill,,INC,Hill (SAC) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1069,20171117PORSAC,20171117PORSAC-8,POR,SAC,
Q4,0:00:48.500000,48.5,Foul: Shooting,Shabazz Napier,De'Aaron Fox,CNC,Video evidence is inconclusive if Napier (POR) makes contact to Fox's (SAC) arm on the jump shot attempt. 00:47.8 00:47.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1070,20171117PORSAC,20171117PORSAC-9,SAC,POR,
Q4,0:00:40.300000,40.3,Foul: Offensive,Jusuf Nurkic,George Hill,CNC,Nurkic (POR) sets the screen on Hill (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1071,20171117PORSAC,20171117PORSAC-10,SAC,POR,
Q4,0:00:33.300000,33.3,Foul: Shooting,George Hill,Damian Lillard,CNC,Hill (SAC) makes marginal contact with Lillard (POR) that does not affect his driving shot attempt. 00:32.7 00:32.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1072,20171117PORSAC,20171117PORSAC-11,POR,SAC,
Q4,0:00:15.600000,15.6,Foul: Offensive,Kosta Koufos,Damian Lillard,CNC,Koufos (SAC) sets the screen on Lillard (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1073,20171117PORSAC,20171117PORSAC-12,POR,SAC,
Q4,0:00:15,15,Foul: Shooting,Jusuf Nurkic,George Hill,CNC,"Nurkic (POR) makes incidental ""high-five"" contact with Hill (SAC) after the release of his jump shot. Period 00:09.7 00:09.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1073,20171117PORSAC,20171117PORSAC-13,SAC,POR,
Q4,0:00:07.300000,7.3,Foul: Offensive,Jusuf Nurkic,George Hill,CNC,Nurkic (POR) sets the screen on Hill (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1074,20171117PORSAC,20171117PORSAC-14,SAC,POR,
Q4,0:00:06.400000,6.4,Foul: Shooting,Kosta Koufos,Damian Lillard,CNC,"Koufos (SAC) legally contests Lillard's (POR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1075,20171117PORSAC,20171117PORSAC-15,POR,SAC,
Q4,0:00:04.100000,4.1,Foul: Loose Ball,Ed Davis,Willie Cauley-Stein,CNC,Davis (POR) makes marginal contact with Cauley-Stein (SAC) that does not affect his ability to retreive the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1076,20171117PORSAC,20171117PORSAC-16,SAC,POR,
Q4,0:00:03.400000,3.4,Foul: Personal,CJ McCollum,Willie Cauley-Stein,CC,McCollum (POR) commits a take foul on Cauley-Stein (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=602,20171117PORSAC,20171117PORSAC-17,SAC,POR,
Q4,0:00:03.400000,3.4,Foul: Inbound,George Hill,Damian Lillard,CNC,Lillard (POR) makes incidental foot to foot contact with Hill (SAC) that causes him to trip. 00:03.5 00:03.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1077,20171117PORSAC,20171117PORSAC-18,POR,SAC,
Q4,0:00:02.500000,2.5,Foul: Shooting,George Hill,Damian Lillard,CNC,"Hill (SAC) makes marginal contact with Lillard (POR) that does not affect his jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700225&eventNum=1078,20171117PORSAC,20171117PORSAC-19,POR,SAC,
