period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:39.700000,39.7,Foul: Offensive,DeMarcus Cousins,Mason Plumlee,CNC,Cousins (NOP) and Plumlee (DEN) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1089,20171215NOPDEN,20171215NOPDEN-10,DEN,NOP,
Q4,0:00:34.800000,34.8,Turnover: Traveling,DeMarcus Cousins,,,[Observable in enhanced video] RHH shows Cousins (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1090,20171215NOPDEN,20171215NOPDEN-11,DEN,NOP,
Q4,0:00:29.700000,29.7,Foul: Shooting,Mason Plumlee,DeMarcus Cousins,CC,Plumlee (DEN) makes contact to Cousins' (NOP) arm that affects his driving shot attempt. 00:29.8 00:29.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=589,20171215NOPDEN,20171215NOPDEN-12,NOP,DEN,
Q4,0:00:23.800000,23.8,Foul: Offensive,Mason Plumlee,Dante Cunningham,CNC,Plumlee (DEN) firms up his position and sets the screen on Cunningham (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1091,20171215NOPDEN,20171215NOPDEN-13,NOP,DEN,
Q4,0:00:22.200000,22.2,Turnover: Traveling,Will Barton,,,[Observable in enhanced video] Barton (DEN) splits his feet on the perimeter after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1092,20171215NOPDEN,20171215NOPDEN-14,NOP,DEN,
Q4,0:00:21.300000,21.3,Foul: Offensive,Mason Plumlee,Rajon Rondo,CNC,Plumlee (DEN) sets the screen on Rondo (NOP) and gives him room to avoid the contact. 00:18.7 00:18.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1092,20171215NOPDEN,20171215NOPDEN-15,NOP,DEN,
Q4,0:00:00.100000,0.1,Foul: Shooting,Torrey Craig,Jrue Holiday,CNC,"Craig (DEN) legally contests Holiday's (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 02:14.1 02:14.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1093,20171215NOPDEN,20171215NOPDEN-16,NOP,DEN,
Q5,0:01:59,119,Foul: Offensive,Mason Plumlee,Jrue Holiday,CNC,Plumlee (DEN) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1094,20171215NOPDEN,20171215NOPDEN-17,NOP,DEN,
Q5,0:01:55,115,Foul: Personal,DeMarcus Cousins,Mason Plumlee,CNC,Cousins (NOP) makes incidental contact with Plumlee (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1095,20171215NOPDEN,20171215NOPDEN-18,DEN,NOP,
Q5,0:01:54,114,Turnover: Traveling,Mason Plumlee,,CNC,Plumlee (DEN) releases the pass before landing. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1095,20171215NOPDEN,20171215NOPDEN-19,NOP,DEN,
Q5,0:01:44,104,Foul: Personal,Jamal Murray,DeMarcus Cousins,CNC,Murray (DEN) makes contact with the ball on Cousins' (NOP) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1096,20171215NOPDEN,20171215NOPDEN-20,NOP,DEN,
Q5,0:01:43,103,Violation: Kicked Ball,Jamal Murray,,CNC,Murray (DEN) does not intentionally kick the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1097,20171215NOPDEN,20171215NOPDEN-21,NOP,DEN,
Q5,0:01:39,99,Foul: Shooting,Mason Plumlee,DeMarcus Cousins,CNC,Plumlee (DEN) maintains legal guarding position and cleanly blocks Cousins' (NOP) shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1098,20171215NOPDEN,20171215NOPDEN-22,NOP,DEN,
Q5,0:01:33,93,Foul: Shooting,Rajon Rondo,Will Barton,CNC,Rondo (NOP) does not make contact with Barton's (DEN) arm on the shot attempt. Period 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1099,20171215NOPDEN,20171215NOPDEN-23,DEN,NOP,
Q5,0:01:28,88,Foul: Offensive,DeMarcus Cousins,Jamal Murray,CNC,Cousins (NOP) sets the screen on Murray (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1100,20171215NOPDEN,20171215NOPDEN-24,DEN,NOP,
Q5,0:01:17,77,Foul: Shooting,Trey Lyles,Anthony Davis,CNC,Lyles (DEN) obtains a legal guarding position and remains vertical as he contests Davis' (NOP) driving shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1101,20171215NOPDEN,20171215NOPDEN-25,NOP,DEN,
Q5,0:01:06,66,Foul: Personal,Rajon Rondo,Gary Harris,INC,"Rondo (NOP) makes contact to Harris' (DEN) arm, affecting his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1102,20171215NOPDEN,20171215NOPDEN-26,DEN,NOP,
Q5,0:00:57.700000,57.7,Foul: Shooting,Jrue Holiday,Will Barton,CNC,Holiday (NOP) maintains legal guarding position on Barton's (DEN) shot attempt. 00:56.6 00:56.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1103,20171215NOPDEN,20171215NOPDEN-27,DEN,NOP,
Q5,0:00:48,48,Turnover: Stepped out of Bounds,Rajon Rondo,,CC,Rondo's (NOP) foot is out of bounds. 00:48.1 00:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=646,20171215NOPDEN,20171215NOPDEN-28,DEN,NOP,
Q5,0:00:38.800000,38.8,Foul: Offensive,Will Barton,Rajon Rondo,INC,Barton (DEN) extends his arm into Rondo (NOP) and dislodges him from his legal guarding position..,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1104,20171215NOPDEN,20171215NOPDEN-29,NOP,DEN,
Q5,0:00:37.700000,37.7,Foul: Personal,Jrue Holiday,Will Barton,CNC,Holiday (NOP) cleanly steals the ball from Barton (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1105,20171215NOPDEN,20171215NOPDEN-30,DEN,NOP,
Q5,0:00:35.700000,35.7,Foul: Loose Ball,Will Barton,Jrue Holiday,CC,"Barton (DEN) grabs Holiday (NOP), affecting his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=648,20171215NOPDEN,20171215NOPDEN-31,NOP,DEN,
Q5,0:00:35.700000,35.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Barton (DEN) is assessed a common foul. 00:35.8 00:35.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=652,20171215NOPDEN,20171215NOPDEN-32,,,
Q5,0:00:33.800000,33.8,Foul: Shooting,Gary Harris,E'Twaun Moore,CNC,Harris (DEN) maintains legal guarding position on Moore's (NOP) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1106,20171215NOPDEN,20171215NOPDEN-33,NOP,DEN,
Q5,0:00:30.100000,30.1,Foul: Personal Take,Rajon Rondo,Trey Lyles,CC,Rondo (NOP) commits a take foul on Lyles (DEN). 00:30.2 00:30.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=657,20171215NOPDEN,20171215NOPDEN-34,DEN,NOP,
Q5,0:00:25.300000,25.3,Foul: Personal Take,E'Twaun Moore,Jamal Murray,CC,Moore (NOP) commits a take foul on Murray (DEN). Period 00:25.4 00:25.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=666,20171215NOPDEN,20171215NOPDEN-35,DEN,NOP,
Q5,0:00:20.400000,20.4,Foul: Personal,Trey Lyles,Rajon Rondo,CNC,Lyles (DEN) makes incidental contact with Rondo (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1107,20171215NOPDEN,20171215NOPDEN-36,NOP,DEN,
Q5,0:00:17.300000,17.3,Foul: Loose Ball,Nikola Jokic,Anthony Davis,CNC,Jokic (DEN) and Davis (NOP) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1108,20171215NOPDEN,20171215NOPDEN-37,NOP,DEN,
Q5,0:00:17.300000,17.3,Foul: Shooting,Trey Lyles,DeMarcus Cousins,CC,Lyles (DEN) makes contact to Cousins' (NOP) arm that affects his jump shot attempt. 00:16.8 00:16.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=675,20171215NOPDEN,20171215NOPDEN-38,NOP,DEN,
Q5,0:00:16.300000,16.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nuggets possession is confirmed. 00:16.4 00:16.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=684,20171215NOPDEN,20171215NOPDEN-39,,,
Q5,0:00:10.800000,10.8,Foul: Personal Take,Rajon Rondo,Will Barton,CC,Rondo (NOP) commits a take foul on Barton (DEN). 00:03.8 00:03.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=687,20171215NOPDEN,20171215NOPDEN-40,DEN,NOP,
Q5,0:00:02.100000,2.1,Foul: Personal,DeMarcus Cousins,Will Barton,CNC,"Cousins (NOP) makes incidental contact with Barton (DEN) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1109,20171215NOPDEN,20171215NOPDEN-41,DEN,NOP,
Q4,0:01:44.700000,104.7,Foul: Personal,Robert Covington,Steven Adams,CNC,Covington (PHI) and Adams (OKC) briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1093,20171215OKCPHI,20171215OKCPHI-0,OKC,PHI,
Q4,0:01:35,95,Foul: Shooting,Joel Embiid,Paul George,CNC,Embiid (PHI) legally contests George's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1094,20171215OKCPHI,20171215OKCPHI-1,OKC,PHI,
Q4,0:01:19,79,Foul: Shooting,Joel Embiid,Russell Westbrook,CNC,Westbrook (OKC) initiates the marginal contact with Embiid (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1095,20171215OKCPHI,20171215OKCPHI-2,OKC,PHI,
Q4,0:01:18,78,Foul: Offensive,Steven Adams,Ben Simmons,CNC,Adams (OKC) sets the screen on Simmons (PHI) and gives him room to avoid the contact. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1096,20171215OKCPHI,20171215OKCPHI-3,PHI,OKC,
Q4,0:01:06,66,Foul: Offensive,Dario Saric,Paul George,CNC,Saric (PHI) sets the screen on George (OKC) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1097,20171215OKCPHI,20171215OKCPHI-4,OKC,PHI,
Q4,0:01:06,66,Foul: Personal,Paul George,Robert Covington,CC,George (OKC) makes body to body contact with Covington (PHI) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=631,20171215OKCPHI,20171215OKCPHI-5,PHI,OKC,
Q4,0:01:01,61,Foul: Personal,Andre Roberson,JJ Redick,CNC,Roberson (OKC) and Redick (PHI) briefly engage and disengage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1098,20171215OKCPHI,20171215OKCPHI-6,PHI,OKC,
Q4,0:00:57,57,Foul: Personal,Steven Adams,Joel Embiid,CNC,Adams (OKC) engages with Embiid (PHI) but does not affect his ability to receive the pass. 00:53.2 00:53.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1099,20171215OKCPHI,20171215OKCPHI-7,PHI,OKC,
Q4,0:00:47.400000,47.4,Foul: Shooting,Joel Embiid,Russell Westbrook,INC,Embiid (PHI) makes contact to the body of Westbrook (OKC) that affects his shot attempt at the rim. 00:43.5 00:43.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1100,20171215OKCPHI,20171215OKCPHI-8,OKC,PHI,
Q4,0:00:42.200000,42.2,Foul: Personal,Russell Westbrook,Robert Covington,CNC,Westbrook (OKC) cleanly the dislodges the ball from Covington (PHI) on the steal attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1101,20171215OKCPHI,20171215OKCPHI-9,PHI,OKC,
Q4,0:00:28.900000,28.9,Turnover: Traveling,Joel Embiid,Steven Adams,,[Observable in enhanced video] Embiid (PHI) moves his pivot foot. 00:25.5 00:25.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1102,20171215OKCPHI,20171215OKCPHI-10,OKC,PHI,
Q4,0:00:10.500000,10.5,Foul: Offensive,Andre Roberson,Dario Saric,CNC,Roberson (OKC) sets the screen on Saric (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1103,20171215OKCPHI,20171215OKCPHI-11,PHI,OKC,
Q4,0:00:04.500000,4.5,Turnover: Traveling,Carmelo Anthony,JJ Redick,,[Observable in enhanced video] RO SLA shows Anthony (OKC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1104,20171215OKCPHI,20171215OKCPHI-12,PHI,OKC,
Q4,0:00:04.500000,4.5,Foul: Personal,Dario Saric,Carmelo Anthony,CNC,Saric (PHI) makes incidental contact with Anthony (OKC) that does not affect his SQBR. Period 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1104,20171215OKCPHI,20171215OKCPHI-13,OKC,PHI,
Q5,0:01:41,101,Foul: Offensive,Paul George,Ben Simmons,CNC,George (OKC) and Simmons (PHI) make marginal contact with each other on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1105,20171215OKCPHI,20171215OKCPHI-14,PHI,OKC,
Q5,0:01:39,99,Foul: Shooting,Ben Simmons,Russell Westbrook,CC,Simmons (PHI) makes contact to Westbrook's (OKC) arm that affects his driving shot attempt. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=674,20171215OKCPHI,20171215OKCPHI-15,OKC,PHI,
Q5,0:01:29,89,Foul: Personal,Carmelo Anthony,Dario Saric,CNC,Anthony (OKC) makes incidental contact with Saric (PHI) that does not affect his SQBR. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1106,20171215OKCPHI,20171215OKCPHI-16,PHI,OKC,
Q5,0:01:11,71,Foul: Offensive,Steven Adams,Robert Covington,CNC,Adams (OKC) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1107,20171215OKCPHI,20171215OKCPHI-17,PHI,OKC,
Q5,0:01:08,68,Foul: Personal,Robert Covington,Steven Adams,INC,Covington (PHI) grabs Adams (OKC) and affects his FOM following the screen. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1108,20171215OKCPHI,20171215OKCPHI-18,OKC,PHI,
Q5,0:00:43.600000,43.6,Foul: Shooting,Andre Roberson,JJ Redick,CNC,Roberson (OKC) legally contests Redick's (PHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1109,20171215OKCPHI,20171215OKCPHI-19,PHI,OKC,
Q5,0:00:41.800000,41.8,Foul: Loose Ball,Joel Embiid,Steven Adams,CNC,Embiid (PHI) and Adams (OKC) briefly engage and separate during rebounding. 00:39.9 00:39.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1110,20171215OKCPHI,20171215OKCPHI-20,OKC,PHI,
Q5,0:00:38.600000,38.6,Foul: Offensive,Andre Roberson,JJ Redick,CNC,Roberson (OKC) makes marginal contact with Redick (PHI) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1111,20171215OKCPHI,20171215OKCPHI-21,PHI,OKC,
Q5,0:00:37.600000,37.6,Foul: Shooting,JJ Redick,Russell Westbrook,CNC,Redick (PHI) makes incidental contact with Westbrook (OKC) that does not affect his ability to defend the play. 00:36.4 00:36.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1111,20171215OKCPHI,20171215OKCPHI-22,OKC,PHI,
Q5,0:00:31.700000,31.7,Foul: Shooting,Steven Adams,Joel Embiid,CNC,"Embiid (PHI) initiates contact during his post move and shot attempt near the rim, and Adams (OKC) maintains legal guarding position.",http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1112,20171215OKCPHI,20171215OKCPHI-23,PHI,OKC,
Q5,0:00:29.800000,29.8,Foul: Loose Ball,Russell Westbrook,Ben Simmons,CNC,Westbrook (OKC) and Simmons (PHI) make incidental contact during the rebound. 00:28.3 00:28.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1113,20171215OKCPHI,20171215OKCPHI-24,PHI,OKC,
Q5,0:00:11.300000,11.3,Foul: Offensive,Paul George,Ben Simmons,CNC,George (OKC) makes marginal contact with Simmons (PHI) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1114,20171215OKCPHI,20171215OKCPHI-25,PHI,OKC,
Q5,0:00:09.100000,9.1,Foul: Shooting,Joel Embiid,Russell Westbrook,CNC,Embiid (PHI) legally contests the driving shot attempt by Westbrook (OKC). Period 00:08.2 00:08.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1115,20171215OKCPHI,20171215OKCPHI-26,OKC,PHI,
Q5,0:00:08,8,Instant Replay: Support Ruling,Steven Adams,,CC,"After communicating with the Replay Center, the ruling on the floor of 76ers possession is confirmed. 00:07.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=695,20171215OKCPHI,20171215OKCPHI-27,,,
Q5,0:00:06.200000,6.2,Foul: Personal,Steven Adams,Joel Embiid,CC,Adams (OKC) holds Embiid (PHI) and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=698,20171215OKCPHI,20171215OKCPHI-28,PHI,OKC,
Q5,0:00:03.400000,3.4,Foul: Shooting,Carmelo Anthony,Dario Saric,CNC,Anthony (OKC) legally contests Saric's (PHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1116,20171215OKCPHI,20171215OKCPHI-29,PHI,OKC,
Q5,0:00:01.600000,1.6,Foul: Loose Ball,Steven Adams,Joel Embiid,,[Incidental or immaterial] Adams (OKC) grabs Embiid (PHI)'s jersey during rebounding. 02:14.1 02:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1117,20171215OKCPHI,20171215OKCPHI-30,PHI,OKC,
Q6,0:01:50,110,Foul: Personal,Paul George,Joel Embiid,CNC,George (OKC) cleanly dislodges the ball from Embiid (PHI) in the post. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1118,20171215OKCPHI,20171215OKCPHI-31,PHI,OKC,
Q6,0:01:35,95,Foul: Offensive,Steven Adams,Robert Covington,CNC,Adams (OKC) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1120,20171215OKCPHI,20171215OKCPHI-32,PHI,OKC,
Q6,0:01:34,94,Foul: Shooting,Robert Covington,Russell Westbrook,CNC,"Covington (PHI) makes marginal contact with Westbrook (OKC) after the shot is released, and does not affect his follow through or ability to land. 01:33.1 01:33.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1121,20171215OKCPHI,20171215OKCPHI-33,OKC,PHI,
Q6,0:01:19,79,Foul: Personal,Steven Adams,Joel Embiid,CC,Adams (OKC) dislodges Embiid (PHI) from his legally obtained position and causes him to make contact with Covington (PHI). The initial illegal contact occurs prior to Covington's upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=736,20171215OKCPHI,20171215OKCPHI-34,PHI,OKC,
Q6,0:01:17,77,Foul: Offensive,Joel Embiid,Andre Roberson,CNC,Embiid (PHI) sets the screen on Roberson (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1122,20171215OKCPHI,20171215OKCPHI-35,OKC,PHI,
Q6,0:01:07,67,Turnover: Traveling,Joel Embiid,Steven Adams,,[Observable in enhanced video] Embiid (PHI) slides his pivot foot during the spin on his post move. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1123,20171215OKCPHI,20171215OKCPHI-36,OKC,PHI,
Q6,0:00:56.100000,56.1,Turnover: Traveling,Paul George,Robert Covington,,[Observable in enhanced video] George (OKC) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1124,20171215OKCPHI,20171215OKCPHI-37,PHI,OKC,
Q6,0:00:53.500000,53.5,Foul: Personal,Joel Embiid,Paul George,CNC,Embiid (PHI) makes incidental contact with George (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1125,20171215OKCPHI,20171215OKCPHI-38,OKC,PHI,
Q6,0:00:49,49,Foul: Shooting,Ben Simmons,Russell Westbrook,CNC,Adams (OKC) engages with Simmons (PHI) and Simmons makes marginal contact with Westbrook (OKC) following his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1126,20171215OKCPHI,20171215OKCPHI-39,OKC,PHI,
Q6,0:00:47,47,Foul: Loose Ball,JJ Redick,Andre Roberson,CNC,Redick (PHI) and Saric (PHI) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1127,20171215OKCPHI,20171215OKCPHI-40,OKC,PHI,
Q6,0:00:46.700000,46.7,Foul: Loose Ball,Paul George,Dario Saric,CNC,George (OKC) and Saric (PHI) make incidental contact during rebounding. Period 00:44.3 00:44.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1128,20171215OKCPHI,20171215OKCPHI-41,PHI,OKC,
Q6,0:00:33.800000,33.8,Foul: Personal,Andre Roberson,Joel Embiid,CNC,Roberson (OKC) makes marginal contact with Embiid (PHI) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1129,20171215OKCPHI,20171215OKCPHI-42,PHI,OKC,
Q6,0:00:33.800000,33.8,Foul: Offensive,JJ Redick,Steven Adams,CNC,Redick (PHI) sets the screen on Adams (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1129,20171215OKCPHI,20171215OKCPHI-43,OKC,PHI,
Q6,0:00:27.800000,27.8,Foul: Shooting,Steven Adams,Joel Embiid,CNC,Adams (OKC) maintains legal guarding position on the post move and shot attempt near the rim. 00:26.3 00:26.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1130,20171215OKCPHI,20171215OKCPHI-44,PHI,OKC,
Q6,0:00:03.800000,3.8,Foul: Shooting,Joel Embiid,Andre Roberson,INC,Embiid (PHI) makes contact to the body of Roberson (OKC) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1131,20171215OKCPHI,20171215OKCPHI-45,OKC,PHI,
Q6,0:00:01.200000,1.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that the game clock did not stop when the 76ers called timeout and it is reset to 00:01.2.",http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1131,20171215OKCPHI,20171215OKCPHI-46,,,
Q6,0:00:01.200000,1.2,Other,,,,"After review, it was determined that the 76ers called timeout with 00:01.2 remaining on the game clock, which was prior to Saric's (PHI) dribble. Therefore, they should have been given the opportunity to advance the ball into their own frontcourt for the inbound. 01:59.1 01:59.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1131,20171215OKCPHI,20171215OKCPHI-47,,,
Q7,0:01:58,118,Foul: Personal,JJ Redick,Russell Westbrook,CC,Redick (PHI) commits a take foul on Westbrook (OKC),http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=779,20171215OKCPHI,20171215OKCPHI-48,OKC,PHI,
Q7,0:01:48,108,Foul: Shooting,Ben Simmons,Russell Westbrook,CNC,Simmons (PHI) legally contests Simmons' (PHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1133,20171215OKCPHI,20171215OKCPHI-49,OKC,PHI,
Q7,0:01:46,106,Foul: Loose Ball,Dario Saric,Andre Roberson,CNC,Saric (PHI) makes incidental contact with Roberson (OKC) during the rebound. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1134,20171215OKCPHI,20171215OKCPHI-50,OKC,PHI,
Q7,0:01:31,91,Foul: Shooting,Patrick Patterson,Joel Embiid,CC,Patterson (OKC) makes arm contact with Embiid (PHI) and affects his post move and shot attempt near the rim. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=783,20171215OKCPHI,20171215OKCPHI-51,PHI,OKC,
Q7,0:01:23,83,Foul: Personal,Dario Saric,Carmelo Anthony,CNC,Saric (PHI) and Anthony (OKC) briefly engage then disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1135,20171215OKCPHI,20171215OKCPHI-52,OKC,PHI,
Q7,0:01:11,71,Foul: Shooting,Robert Covington,Paul George,CNC,Covington (PHI) legally contests George's (OKC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1136,20171215OKCPHI,20171215OKCPHI-53,OKC,PHI,
Q7,0:01:11,71,Foul: Shooting,Dario Saric,Paul George,INC,Saric (PHI) makes contact to George's (OKC) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1136,20171215OKCPHI,20171215OKCPHI-54,OKC,PHI,
Q7,0:01:11,71,Foul: Shooting,Ben Simmons,Paul George,CNC,Simmons (PHI) makes marginal contact with George (OKC) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1136,20171215OKCPHI,20171215OKCPHI-55,OKC,PHI,
Q7,0:01:09,69,Foul: Shooting,Dario Saric,Russell Westbrook,CNC,Saric (PHI) makes incidental contact with Westbrook (OKC) during his shot attempt near the rim. Period 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1137,20171215OKCPHI,20171215OKCPHI-56,OKC,PHI,
Q7,0:00:57.800000,57.8,Foul: Personal,Patrick Patterson,Joel Embiid,CNC,Patterson (OKC) makes contact with Embiid (PHI) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1138,20171215OKCPHI,20171215OKCPHI-57,PHI,OKC,
Q7,0:00:49.900000,49.9,Foul: Shooting,Patrick Patterson,Joel Embiid,INC,Patterson (OKC) is not vertical and makes contact to Embiid's (PHI) arm that affects his post move and shot attempt. 00:42.4 00:42.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700421&eventNum=1139,20171215OKCPHI,20171215OKCPHI-58,PHI,OKC,
