period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:16.400000,16.4,Foul: Personal,Paul George,Zach Randolph,CNC,George (OKC) and Randolph (MEM) briefly engage and separate during the inbound. 00:16.5 00:16.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1050,20171107OKCSAC,20171107OKCSAC-12,MEM,OKC,
Q4,0:00:14.600000,14.6,Foul: Personal,Steven Adams,George Hill,CC,Adams (OKC) makes contact to Hill (SAC) that affects his SQBR. 00:14.4 00:14.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=617,20171107OKCSAC,20171107OKCSAC-13,SAC,OKC,
Q4,0:00:11.800000,11.8,Foul: Shooting,George Hill,Paul George,CNC,Hill (SAC) legally contests George's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1051,20171107OKCSAC,20171107OKCSAC-14,OKC,SAC,
Q4,0:00:09.200000,9.2,Foul: Personal,Alex Abrines,Buddy Hield,CC,Abrines (OKC) makes body to body contact with Hield (SAC) that affects his SQBR. 00:09.3 00:09.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=633,20171107OKCSAC,20171107OKCSAC-15,SAC,OKC,
Q4,0:00:07.300000,7.3,Foul: Offensive,Alex Abrines,Justin Jackson,CNC,Abrines (OKC) sets the screen on Jackson (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1052,20171107OKCSAC,20171107OKCSAC-16,SAC,OKC,
Q4,0:00:06.600000,6.6,Foul: Personal,Justin Jackson,Russell Westbrook,CNC,"Jackson (SAC) makes marginal contact with Westbrook (OKC) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1053,20171107OKCSAC,20171107OKCSAC-17,OKC,SAC,
Q4,0:01:55,115,Foul: Offensive,Joe Ingles,Richaun Holmes,CNC,Ingles (UTA) sets the screen on Holmes (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1070,20171107PHIUTA,20171107PHIUTA-0,PHI,UTA,
Q4,0:01:54,114,Foul: Personal,T.J. McConnell,Rudy Gobert,CNC,McConnell (PHI) makes marginal contact with Gobert (UTA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1070,20171107PHIUTA,20171107PHIUTA-1,UTA,PHI,
Q4,0:01:53,113,Foul: Shooting,Ben Simmons,Rodney Hood,CNC,Simmons (PHI) maintains legal guarding position and makes incidental contact with Hood (UTA) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1071,20171107PHIUTA,20171107PHIUTA-2,UTA,PHI,
Q4,0:01:51,111,Foul: Loose Ball,Rudy Gobert,T.J. McConnell,CC,"Gobert (UTA) dislodges McConnell (PHI), affecting his ability to retrieve the rebound. 01:51.1 01:51.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=748,20171107PHIUTA,20171107PHIUTA-3,PHI,UTA,
Q4,0:01:43,103,Foul: Personal,Ben Simmons,Rudy Gobert,CC,Simmons (PHI) grabs Gobert (UTA) and affects his FOM. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=752,20171107PHIUTA,20171107PHIUTA-4,UTA,PHI,
Q4,0:01:36,96,Foul: Personal,Joe Ingles,JJ Redick,CNC,Ingles (UTA) makes incidental contact with Redick (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1072,20171107PHIUTA,20171107PHIUTA-5,PHI,UTA,
Q4,0:01:25,85,Foul: Personal,Rudy Gobert,Richaun Holmes,INC,Gobert (UTA) makes contact to Holmes (PHI) that affects his SQBR. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1073,20171107PHIUTA,20171107PHIUTA-6,PHI,UTA,
Q4,0:01:16,76,Foul: Shooting,Richaun Holmes,Donovan Mitchell,CNC,Holmes (PHI) jumps vertically and legally contests Mitchell's (UTA) driving shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1074,20171107PHIUTA,20171107PHIUTA-7,UTA,PHI,
Q4,0:00:57.200000,57.2,Foul: Personal,Rudy Gobert,Richaun Holmes,CNC,Gobert (UTA) makes marginal contact with Holmes (PHI) that does not affect his FOM. 00:47.9 00:47.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1075,20171107PHIUTA,20171107PHIUTA-8,PHI,UTA,
Q4,0:00:34.700000,34.7,Turnover: Traveling,JJ Redick,,,[Observable in enhanced video] Redick (PHI) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1077,20171107PHIUTA,20171107PHIUTA-9,UTA,PHI,
Q4,0:00:21.900000,21.9,Foul: Offensive,Rudy Gobert,T.J. McConnell,CNC,Gobert (UTA) sets the screen on McConnell (PHI) and gives him room to avoid the contact. Period 00:21.0 00:21.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1078,20171107PHIUTA,20171107PHIUTA-10,PHI,UTA,
Q4,0:00:18.200000,18.2,Foul: Personal,Ben Simmons,Rudy Gobert,CC,Simmons (PHI) makes contact to Gobert (UTA) that affects his SQBR. 00:18.3 00:18.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=768,20171107PHIUTA,20171107PHIUTA-11,UTA,PHI,
Q4,0:00:16.500000,16.5,Foul: Personal,Rudy Gobert,JJ Redick,INC,Gobert (UTA) makes contact with Redick's (PHI) head that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1079,20171107PHIUTA,20171107PHIUTA-12,PHI,UTA,
Q4,0:00:14.400000,14.4,Foul: Personal,Thabo Sefolosha,JJ Redick,CC,Sefolosha (UTA) makes body to body contact with Redick (PHI) that affects his SQBR. 00:12.1 00:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=775,20171107PHIUTA,20171107PHIUTA-13,PHI,UTA,
Q4,0:00:11.300000,11.3,Foul: Shooting,Timothe Luwawu-Cabarrot,Rudy Gobert,CNC,Luwawu-Cabarrot (PHI) makes marginal contact with Gobert (UTA) that does not affect his shot attempt. 00:11.0 00:11.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1081,20171107PHIUTA,20171107PHIUTA-14,UTA,PHI,
Q4,0:00:10.200000,10.2,Foul: Personal,Donovan Mitchell,Dario Saric,CC,Mitchell (UTA) commits a take foul on Saric (PHI). 00:10.3 00:10.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=787,20171107PHIUTA,20171107PHIUTA-15,PHI,UTA,
Q4,0:00:06.600000,6.6,Foul: Shooting,Dario Saric,Donovan Mitchell,CNC,Saric (PHI) makes marginal contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1082,20171107PHIUTA,20171107PHIUTA-16,UTA,PHI,
Q4,0:00:03.200000,3.2,Foul: Personal,Ricky Rubio,Ben Simmons,CC,Rubio (UTA) makes contact with Simmons (PHI) that affects his SQBR. 00:03.3 00:03.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=793,20171107PHIUTA,20171107PHIUTA-17,PHI,UTA,
Q4,0:00:00.900000,0.9,Foul: Shooting,Ben Simmons,Rodney Hood,CNC,"Simmons (PHI) makes incidental contact with Hood (UTA) after the shot has been released. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700156&eventNum=1083,20171107PHIUTA,20171107PHIUTA-18,UTA,PHI,
