period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:18.600000,18.6,Foul: Personal,Jerryd Bayless,Nikola Mirotic,CNC,Bayless (PHI) makes incidental contact with Mirotic (CHI) that does not affect his SQBR. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1016,20171218PHICHI,20171218PHICHI-7,CHI,PHI,
Q4,0:00:05.500000,5.5,Foul: Personal,David Nwaba,Ben Simmons,INC,LO SLA shows Nwaba (CHI) makes contact to Simmons' (PHI) arm that affects his ability to gather the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1017,20171218PHICHI,20171218PHICHI-8,PHI,CHI,
Q4,0:00:04.300000,4.3,Foul: Shooting,Kris Dunn,Ben Simmons,CNC,Dunn (CHI) obtains a legal guarding position and jumps vertically contesting the driving shot attempt by Simmons (PHI). Period 00:02.7 00:02.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1018,20171218PHICHI,20171218PHICHI-9,PHI,CHI,
Q4,0:00:00.400000,0.4,Foul: Personal,Dario Saric,Nikola Mirotic,CC,Saric (PHI) commits a take foul on Mirotic (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=680,20171218PHICHI,20171218PHICHI-10,CHI,PHI,
Q4,0:00:00.400000,0.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the game clock is reset to 00:00.4. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=679,20171218PHICHI,20171218PHICHI-11,,,
Q4,0:01:58,118,Foul: Personal,Isaiah Canaan,Dirk Nowitzki,CNC,Canaan (PHO) makes marginal contact with Nowitzki (DAL) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1052,20171218PHODAL,20171218PHODAL-0,DAL,PHO,
Q4,0:01:50,110,Foul: Shooting,Isaiah Canaan,Dirk Nowitzki,CNC,Canaan (PHO) makes incidental contact with Nowitzki (DAL) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1053,20171218PHODAL,20171218PHODAL-1,DAL,PHO,
Q4,0:01:49,109,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Barnes (DAL) is confirmed. 01:49.1 01:49.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=593,20171218PHODAL,20171218PHODAL-2,,,
Q4,0:01:37,97,Foul: Shooting,Dirk Nowitzki,Alex Len,CNC,Nowitzki (DAL) makes marginal contact with Len (PHO) before cleanly blocking his shot. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1054,20171218PHODAL,20171218PHODAL-3,PHO,DAL,
Q4,0:01:32,92,Foul: Offensive,Wesley Matthews,TJ Warren,CNC,Matthews (DAL) sets the screen on Warren (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1055,20171218PHODAL,20171218PHODAL-4,PHO,DAL,
Q4,0:01:31,91,Foul: Personal,TJ Warren,Wesley Matthews,CNC,"Warren (PHO) briefly grasps Matthews' (DAL) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1055,20171218PHODAL,20171218PHODAL-5,DAL,PHO,
Q4,0:01:29,89,Foul: Personal,TJ Warren,Maxi Kleber,CNC,Warren (PHO) makes marginal contact with Kleber (DAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1056,20171218PHODAL,20171218PHODAL-6,DAL,PHO,
Q4,0:01:26,86,Foul: Shooting,TJ Warren,Harrison Barnes,CNC,Warren (PHO) cleanly blocks Barnes' (DAL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1057,20171218PHODAL,20171218PHODAL-7,DAL,PHO,
Q4,0:01:18,78,Foul: Offensive,Alex Len,Wesley Matthews,CNC,Len (PHO) sets the screen on Matthews (DAL) and gives him room to avoid the contact. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1059,20171218PHODAL,20171218PHODAL-8,DAL,PHO,
Q4,0:01:04,64,Foul: Shooting,Dirk Nowitzki,Isaiah Canaan,INC,Nowitzki (DAL) reaches in and makes contact to Canaan's (PHO) arm during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1060,20171218PHODAL,20171218PHODAL-9,PHO,DAL,
Q4,0:01:02,62,Foul: Offensive,Yogi Ferrell,Isaiah Canaan,CNC,"Ferrell (DAL) engages with Canaan (PHO), but does not affect his ability to defend the play. 01:02.1 01:02.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1061,20171218PHODAL,20171218PHODAL-10,PHO,DAL,
Q4,0:00:58,58,Foul: Personal,Isaiah Canaan,Yogi Ferrell,CNC,Canaan (PHO) cleanly dislodges the ball from Ferrell (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1062,20171218PHODAL,20171218PHODAL-11,DAL,PHO,
Q4,0:00:56.900000,56.9,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Mavericks possession is overturned and the Suns are awarded possession. Period 00:57.0 00:57.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=604,20171218PHODAL,20171218PHODAL-12,,,
Q4,0:00:52.300000,52.3,Foul: Offensive,Mike James,Devin Harris,CNC,James (PHO) makes marginal contact with Harris (DAL) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1063,20171218PHODAL,20171218PHODAL-13,DAL,PHO,
Q4,0:00:35.100000,35.1,Foul: Loose Ball,Devin Harris,Alex Len,CNC,Harris (DAL) and Len (PHO) make incidental contact with each other during the rebound. 00:22.2 00:22.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1064,20171218PHODAL,20171218PHODAL-14,PHO,DAL,
Q4,0:00:20.800000,20.8,Foul: Personal,Maxi Kleber,TJ Warren,CNC,Kleber (DAL) cleanly dislodges the ball from Warren (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1065,20171218PHODAL,20171218PHODAL-15,PHO,DAL,
Q4,0:00:19.600000,19.6,Foul: Personal,Wesley Matthews,TJ Warren,CNC,Matthews (DAL) grabs the ball before making incidental body contact with Warren (PHO). 00:18.8 00:18.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1066,20171218PHODAL,20171218PHODAL-16,PHO,DAL,
Q4,0:00:15,15,Foul: Loose Ball,Devin Harris,Dragan Bender,CNC,Harris (DAL) makes contact with the ball and incidental contact with Bender (PHO) that does not affect his SQBR. 00:13.1 00:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1067,20171218PHODAL,20171218PHODAL-17,PHO,DAL,
Q4,0:00:12.400000,12.4,Foul: Personal,Yogi Ferrell,TJ Warren,CC,Ferrell (DAL) commits a take foul on Warren (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=622,20171218PHODAL,20171218PHODAL-18,PHO,DAL,
Q4,0:00:12.400000,12.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Ferrell (DAL) is assessed a common foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=624,20171218PHODAL,20171218PHODAL-19,,,
Q4,0:00:11.400000,11.4,Foul: Personal Take,Wesley Matthews,TJ Warren,CC,Matthews (DAL) commits a take foul on Warren (PHO). 00:11.5 00:11.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=627,20171218PHODAL,20171218PHODAL-20,PHO,DAL,
Q4,0:00:08,8,Foul: Shooting,Troy Daniels,Devin Harris,CNC,Daniels (PHO) absorbs the contact during Harris' (DAL) initial gather and maintains verticality during his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=1068,20171218PHODAL,20171218PHODAL-21,DAL,PHO,
Q4,0:00:05.600000,5.6,Foul: Personal,Devin Harris,TJ Warren,CC,Harris (DAL) makes contact to Warren's (PHO) arm prior to getting his hand on the ball. 00:05.7 00:05.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=640,20171218PHODAL,20171218PHODAL-22,PHO,DAL,
Q4,0:00:04.600000,4.6,Foul: Personal,Wesley Matthews,TJ Warren,CC,"Matthews (DAL) contact to Warren (PHO) that affects his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700448&eventNum=646,20171218PHODAL,20171218PHODAL-23,PHO,DAL,
Q4,0:01:48,108,Foul: Loose Ball,Evan Turner,Jimmy Butler,CNC,Wiggins (MIN) and Butler (MIN) trip over each other during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1026,20171218PORMIN,20171218PORMIN-0,MIN,POR,
Q4,0:01:41,101,Foul: Shooting,Damian Lillard,Jamal Crawford,CNC,"Lillard (POR) makes incidental ""high-five"" contact with Crawford (MIN) after his release that does not affect his jump shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1027,20171218PORMIN,20171218PORMIN-1,MIN,POR,
Q4,0:01:40,100,Foul: Loose Ball,Karl-Anthony Towns,Jusuf Nurkic,CNC,Towns (MIN) and Nurkic (POR) make incidental contact with each other during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1028,20171218PORMIN,20171218PORMIN-2,POR,MIN,
Q4,0:01:39,99,Foul: Loose Ball,Jusuf Nurkic,Karl-Anthony Towns,CC,Nurkic (POR) grabs Towns' (MIN) arm during the jump ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=559,20171218PORMIN,20171218PORMIN-3,MIN,POR,
Q4,0:01:39,99,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=553,20171218PORMIN,20171218PORMIN-4,,,
Q4,0:01:34,94,Foul: Personal,Evan Turner,Jimmy Butler,CNC,"Turner (POR) briefly grasps Butler's (MIN) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1029,20171218PORMIN,20171218PORMIN-5,MIN,POR,
Q4,0:01:28,88,Foul: Defense 3 Second,Jusuf Nurkic,,,[Detectable with stop watch] Nurkic (POR) fails to fully clear and is in the lane without actively guarding an opponent for longer than three seconds. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1030,20171218PORMIN,20171218PORMIN-6,MIN,POR,
Q4,0:01:14,74,Foul: Personal,Karl-Anthony Towns,Jusuf Nurkic,CNC,Towns (MIN) makes marginal contact with Nurkic (POR) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1031,20171218PORMIN,20171218PORMIN-7,POR,MIN,
Q4,0:01:08,68,Foul: Shooting,Andrew Wiggins,Al-Farouq Aminu,CNC,Wiggins (MIN) cleanly dislodges the ball from Aminu (POR) during his shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1032,20171218PORMIN,20171218PORMIN-8,POR,MIN,
Q4,0:01:02,62,Foul: Offensive,Jimmy Butler,CJ McCollum,CNC,Butler (MIN) makes incidental contact with McCollum (POR) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1033,20171218PORMIN,20171218PORMIN-9,POR,MIN,
Q4,0:01:00,60,Foul: Shooting,CJ McCollum,Jimmy Butler,CC,McCollum (POR) jumps from point A to point B into the body of Butler (MIN) that affects his shot attempt. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=566,20171218PORMIN,20171218PORMIN-10,MIN,POR,
Q4,0:00:48.800000,48.8,Foul: Offensive,Jusuf Nurkic,Jeff Teague,CNC,Nurkic (POR) is firming up in legal position during the screen on Teague (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1034,20171218PORMIN,20171218PORMIN-11,MIN,POR,
Q4,0:00:46,46,Turnover: Traveling,CJ McCollum,,,[Observable in enhanced video] McCollum (POR) moves his pivot foot. 00:44.3 00:44.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1035,20171218PORMIN,20171218PORMIN-12,MIN,POR,
Q4,0:00:34.300000,34.3,Foul: Offensive,Karl-Anthony Towns,Evan Turner,CNC,Towns (MIN) sets the screen on Turner (POR) and gives him room to avoid the contact. Period 00:28.8 00:28.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1036,20171218PORMIN,20171218PORMIN-13,POR,MIN,
Q4,0:00:12.200000,12.2,Foul: Shooting,Jeff Teague,Damian Lillard,CNC,Teague (MIN) maintains legal guarding position on Lillard's (POR) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1037,20171218PORMIN,20171218PORMIN-14,POR,MIN,
Q4,0:00:11.800000,11.8,Foul: Shooting,Karl-Anthony Towns,Damian Lillard,CNC,"LHH shows Towns (MIN) makes contact with the ball and incidental ""high-five"" contact with Lillard's hand after the release of his shot. 00:08.7 00:08.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1037,20171218PORMIN,20171218PORMIN-15,POR,MIN,
Q4,0:00:02.500000,2.5,Foul: Personal,Karl-Anthony Towns,Jusuf Nurkic,CNC,Towns (MIN) and Nurkic (POR) engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1038,20171218PORMIN,20171218PORMIN-16,POR,MIN,
Q4,0:00:02.500000,2.5,Foul: Personal,Jeff Teague,Damian Lillard,CNC,"Teague (MIN) briefly engages with Lillard (POR) during the screen, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1038,20171218PORMIN,20171218PORMIN-17,POR,MIN,
Q4,0:00:02.500000,2.5,Foul: Shooting,Al-Farouq Aminu,Jimmy Butler,CC,Aminu (POR) jumps from point A to point B and makes contact with Butler (MIN) that affects his drive to the basket and shot attempt. 00:02.6 00:02.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=581,20171218PORMIN,20171218PORMIN-18,MIN,POR,
Q4,0:00:01.400000,1.4,Foul: Shooting,Taj Gibson,Damian Lillard,CNC,"Gibson (MIN) legally contests Lillard's (POR) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700446&eventNum=1039,20171218PORMIN,20171218PORMIN-19,POR,MIN,
