period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:34,94,Foul: Loose Ball,Dwight Howard,Jusuf Nurkic,INC,Howard (CHA) dislodges Nurkic (POR) and makes contact to his head that affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1093,20171216PORCHA,20171216PORCHA-3,POR,CHA,
Q4,0:01:33,93,Instant Replay: Support Ruling,,,CNC,"After communicating with the Replay Center, the ruling on the floor of Blazers possession is confirmed. 01:33.1 01:33.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1094,20171216PORCHA,20171216PORCHA-4,,,
Q4,0:01:31,91,Foul: Personal,Nicolas Batum,Evan Turner,CNC,Batum (CHA) makes clean contact with the ball during Turner's (POR) dribble and does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1095,20171216PORCHA,20171216PORCHA-5,POR,CHA,
Q4,0:01:29,89,Foul: Personal,Nicolas Batum,Evan Turner,CC,Batum (CHA) makes contact with Turner (POR) that affects his SQBR. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=624,20171216PORCHA,20171216PORCHA-6,POR,CHA,
Q4,0:01:22,82,Foul: Offensive,Dwight Howard,Shabazz Napier,CNC,Howard (CHA) sets the screen on Napier (POR) and gives him room to avoid the contact. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1096,20171216PORCHA,20171216PORCHA-7,POR,CHA,
Q4,0:01:05,65,Foul: Loose Ball,Marvin Williams,Jusuf Nurkic,CNC,Williams (CHA) and Nurkic (POR) briefly engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1097,20171216PORCHA,20171216PORCHA-8,POR,CHA,
Q4,0:01:01,61,Foul: Loose Ball,Kemba Walker,Evan Turner,CNC,Walker (CHA) cleanly steals the ball from Turner (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1098,20171216PORCHA,20171216PORCHA-9,POR,CHA,
Q4,0:01:00,60,Foul: Loose Ball,Evan Turner,Kemba Walker,CNC,Turner (POR) makes marginal contact with Walker (CHA) that does not affect his ability to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1098,20171216PORCHA,20171216PORCHA-10,CHA,POR,
Q4,0:00:58.300000,58.3,Violation: Defensive Goaltending,Al-Farouq Aminu,Kemba Walker,CNC,Aminu (POR) makes contact with the ball prior to it reaching the backboard. Period 00:51.4 00:51.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1099,20171216PORCHA,20171216PORCHA-11,CHA,POR,
Q4,0:00:47.100000,47.1,Foul: Offensive,Jusuf Nurkic,Michael Kidd-Gilchrist,CNC,Nurkic (POR) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1100,20171216PORCHA,20171216PORCHA-12,CHA,POR,
Q4,0:00:38.200000,38.2,Turnover: Discontinue Dribble,CJ McCollum,Michael Kidd-Gilchrist,CNC,McCollum (POR) ends his dribble and does not take more than two steps after his gather. Kidd-Gilchrist (CHA) makes contact with the ball when McCollum restarts his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1101,20171216PORCHA,20171216PORCHA-13,CHA,POR,
Q4,0:00:36,36,Foul: Shooting,Marvin Williams,Al-Farouq Aminu,CNC,Williams (CHA) legally contests Aminu's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1102,20171216PORCHA,20171216PORCHA-14,POR,CHA,
Q4,0:00:32.500000,32.5,Foul: Loose Ball,Kemba Walker,Jusuf Nurkic,CNC,Walker (CHA) cleanly dislodges the ball from Nurkic (POR) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1103,20171216PORCHA,20171216PORCHA-15,POR,CHA,
Q4,0:00:32,32,Foul: Away from Play,Dwight Howard,Jusuf Nurkic,CNC,Howard (CHA) and Nurkic (POR) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1104,20171216PORCHA,20171216PORCHA-16,POR,CHA,
Q4,0:00:32,32,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Blazers possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=642,20171216PORCHA,20171216PORCHA-17,,,
Q4,0:00:32,32,Foul: Away from Play,Michael Kidd-Gilchrist,CJ McCollum,CNC,KIdd-Gilchrist (CHA) and McCollum (POR) briefly engage and separate during the inbound. 00:32.1 00:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1104,20171216PORCHA,20171216PORCHA-18,POR,CHA,
Q4,0:00:26.400000,26.4,Foul: Offensive,Dwight Howard,Damian Lillard,CNC,Howard (CHA) sets the screen on Lillard (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1105,20171216PORCHA,20171216PORCHA-19,POR,CHA,
Q4,0:00:22.400000,22.4,Foul: Loose Ball,Dwight Howard,Jusuf Nurkic,CNC,Howard (CHA) and Nurkic (POR) make incidental contact with one another during rebounding. 00:17.6 00:17.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1106,20171216PORCHA,20171216PORCHA-20,POR,CHA,
Q4,0:00:16.600000,16.6,Foul: Personal,Kemba Walker,CJ McCollum,CC,Walker (CHA) commits a take foul on McCollum (POR). 00:16.7 00:16.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=650,20171216PORCHA,20171216PORCHA-21,POR,CHA,
Q4,0:00:15.600000,15.6,Foul: Offensive,Dwight Howard,Damian Lillard,CNC,Howard (CHA) sets the screen on Lillard (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1107,20171216PORCHA,20171216PORCHA-22,POR,CHA,
Q4,0:00:12.700000,12.7,Foul: Shooting,Jusuf Nurkic,Kemba Walker,CNC,"Nurkic (POR) maintains a legal guarding position on the drive to the basket by Walker (CHA), who initiates the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1108,20171216PORCHA,20171216PORCHA-23,CHA,POR,
Q4,0:00:06.800000,6.8,Foul: Shooting,CJ McCollum,Jeremy Lamb,CNC,McCollum (POR) maintains a legal guarding position on Lamb's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1109,20171216PORCHA,20171216PORCHA-24,CHA,POR,
Q4,0:00:03.800000,3.8,Foul: Personal,Frank Kaminsky,Al-Farouq Aminu,CC,Kaminsky (CHA) commits a take foul on Aminu (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=666,20171216PORCHA,20171216PORCHA-25,POR,CHA,
Q4,0:00:03.800000,3.8,Violation: Lane,Nicolas Batum,,,[Observable in enhanced video] Batum (CHA) enters the paint area prior to the release of the free throw. 00:03.9 00:03.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1110,20171216PORCHA,20171216PORCHA-26,POR,CHA,
Q4,0:00:03.700000,3.7,Foul: Loose Ball,Dwight Howard,Jusuf Nurkic,CNC,"Howard (CHA) and Nurkic (POR) briefly engage and separate during rebounding. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1111,20171216PORCHA,20171216PORCHA-27,POR,CHA,
