period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Shooting,Tyler Dorsey,Devin Booker,CC,Dorsey (ATL) makes contact to Booker's (PHO) arm that affects his jump shot attempt. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=651,20180304PHOATL,20180304PHOATL-2,PHO,ATL,
Q4,0:01:41,101,Foul: Offensive,Miles Plumlee,Devin Booker,CNC,Plumlee (ATL) makes marginal contact with Booker (PHO) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1042,20180304PHOATL,20180304PHOATL-3,PHO,ATL,
Q4,0:01:39,99,Foul: Shooting,Dragan Bender,Tyler Dorsey,CNC,Bender (PHO) legally contests Dorsey's (ATL) driving shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1043,20180304PHOATL,20180304PHOATL-4,ATL,PHO,
Q4,0:01:23,83,Foul: Shooting,Tyler Dorsey,Devin Booker,CNC,Dorsey (ATL) and Prince (ATL) legally contest Booker's (PHO) jump shot attempt. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1044,20180304PHOATL,20180304PHOATL-5,PHO,ATL,
Q4,0:01:10,70,Foul: Offensive,Miles Plumlee,Devin Booker,CNC,Plumlee (ATL) sets the screen on Booker (PHO) from a wide stance but does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1045,20180304PHOATL,20180304PHOATL-6,PHO,ATL,
Q4,0:01:08,68,Foul: Shooting,Dragan Bender,Taurean Prince,CNC,Bender (PHO) makes marginal contact with Prince (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1046,20180304PHOATL,20180304PHOATL-7,ATL,PHO,
Q4,0:01:07,67,Foul: Loose Ball,Devin Booker,Miles Plumlee,CNC,Booker (PHO) makes marginal contact with Plumlee (ATL) during rebounding. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1047,20180304PHOATL,20180304PHOATL-8,ATL,PHO,
Q4,0:01:03,63,Foul: Shooting,Mike Muscala,Shaquille Harrison,CNC,Muscala (ATL) makes incidental contact with Harrison's (PHO) arm after his shot attempt at the rim has been released.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1048,20180304PHOATL,20180304PHOATL-9,PHO,ATL,
Q4,0:01:02,62,Foul: Loose Ball,Taurean Prince,TJ Warren,CNC,Prince (ATL) and Warren (PHO) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1048,20180304PHOATL,20180304PHOATL-10,PHO,ATL,
Q4,0:01:01,61,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Suns possession stands as called.",http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=664,20180304PHOATL,20180304PHOATL-11,,,
Q4,0:01:00,60,Foul: Offensive,Dragan Bender,Tyler Dorsey,CNC,Bender (PHO) sets the screen on Dorsey (ATL) and gives him room to avoid the contact. Period 00:49.5 00:49.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1049,20180304PHOATL,20180304PHOATL-12,ATL,PHO,
Q4,0:00:45.300000,45.3,Foul: Offensive,Mike Muscala,Josh Jackson,INC,Muscala (ATL) sets the screen from a wide stance and makes foot to foot contact with Jackson (PHO) that affects his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1050,20180304PHOATL,20180304PHOATL-13,PHO,ATL,
Q4,0:00:38.500000,38.5,Foul: Personal,Josh Jackson,Taurean Prince,CNC,Jackson (PHO) makes marginal contact with Prince (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1051,20180304PHOATL,20180304PHOATL-14,ATL,PHO,
Q4,0:00:36.100000,36.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Hawks possession is overturned to Suns possession. 00:36.2 00:36.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=669,20180304PHOATL,20180304PHOATL-15,,,
Q4,0:00:28.400000,28.4,Turnover: Traveling,Devin Booker,,,[Observable in enhanced video] Booker (PHO) switches his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1052,20180304PHOATL,20180304PHOATL-16,ATL,PHO,
Q4,0:00:25.800000,25.8,Foul: Personal,Miles Plumlee,Dragan Bender,CNC,Plumlee (ATL) makes marginal contact with Bender (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1053,20180304PHOATL,20180304PHOATL-17,PHO,ATL,
Q4,0:00:24.600000,24.6,Turnover: Traveling,Dragan Bender,,,[Observable in enhanced video] Bender (PHO) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1054,20180304PHOATL,20180304PHOATL-18,ATL,PHO,
Q4,0:00:23.500000,23.5,Turnover: Traveling,TJ Warren,,,[Observable in enhanced video] Warren (PHO) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1055,20180304PHOATL,20180304PHOATL-19,ATL,PHO,
Q4,0:00:21.300000,21.3,Foul: Shooting,Taurean Prince,TJ Warren,CNC,Prince (ATL) makes marginal contact with Warren (PHO) that does not affect his driving shot attempt. 00:20.9 00:20.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1056,20180304PHOATL,20180304PHOATL-20,PHO,ATL,
Q4,0:00:10.200000,10.2,Foul: Offensive,Miles Plumlee,Devin Booker,CNC,Plumlee (ATL) sets the screen on Booker (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1057,20180304PHOATL,20180304PHOATL-21,PHO,ATL,
Q4,0:00:08.700000,8.7,Foul: Shooting,Dragan Bender,Taurean Prince,CNC,Bender (PHO) legally contests Prince's (ATL) jump shot attempt. 00:08.7 00:08.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1058,20180304PHOATL,20180304PHOATL-22,ATL,PHO,
Q4,0:00:07.600000,7.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Prince (ATL) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=673,20180304PHOATL,20180304PHOATL-23,,,
Q4,0:00:01.100000,1.1,Foul: Shooting,Tyler Dorsey,Devin Booker,CNC,"Dorsey (ATL) legally contests Booker's (PHO) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1059,20180304PHOATL,20180304PHOATL-24,PHO,ATL,
