period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:41.300000,41.3,Foul: Offensive,Serge Ibaka,Lance Stephenson,CNC,Ibaka (TOR) sets the screen on Stephenson (IND) and gives him room to avoid the contact. Period 00:39.9 00:39.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1069,20171124TORIND,20171124TORIND-13,IND,TOR,
Q4,0:00:27.700000,27.7,Foul: Offensive,Lance Stephenson,Norman Powell,CNC,Stephenson (IND) makes marginal contact with Powell (TOR) and does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1070,20171124TORIND,20171124TORIND-14,TOR,IND,
Q4,0:00:24.600000,24.6,Foul: Personal,Serge Ibaka,Myles Turner,CNC,Ibaka (TOR) and Turner (IND) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1071,20171124TORIND,20171124TORIND-15,IND,TOR,
Q4,0:00:22.800000,22.8,Foul: Offensive,Myles Turner,DeMar DeRozan,CNC,Turner (IND) sets the screen on DeRozan (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1072,20171124TORIND,20171124TORIND-16,TOR,IND,
Q4,0:00:18.300000,18.3,Foul: Shooting,Serge Ibaka,Lance Stephenson,CNC,"Ibaka (TOR) legally contests Stephenson's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:15.2 00:15.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1073,20171124TORIND,20171124TORIND-17,IND,TOR,
Q4,0:00:10.100000,10.1,Foul: Shooting,Bojan Bogdanovic,DeMar DeRozan,CNC,Bogdanovic (IND) maintains legal guarding position and makes incidental contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt. 00:08.0 00:08.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1074,20171124TORIND,20171124TORIND-18,TOR,IND,
Q4,0:00:07.200000,7.2,Foul: Personal,Serge Ibaka,Myles Turner,CC,Ibaka (TOR) commits a take foul on Turner (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=638,20171124TORIND,20171124TORIND-19,IND,TOR,
Q4,0:00:06.400000,6.4,Foul: Personal,Norman Powell,Darren Collison,CC,Powell (TOR) commits a take foul on Collison (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=640,20171124TORIND,20171124TORIND-20,IND,TOR,
Q4,0:00:06.400000,6.4,Violation: Lane,Kyle Lowry,,INC,Lowry (TOR) enters the lane and disconcerts Collison (IND) during his free throw attempt. 00:06.5 00:06.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1075,20171124TORIND,20171124TORIND-21,IND,TOR,
Q4,0:00:02.600000,2.6,Foul: Shooting,Darren Collison,Fred VanVleet,CNC,"Collison (IND) legally contests VanVleet's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1076,20171124TORIND,20171124TORIND-22,TOR,IND,
