period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:55.300000,55.3,Foul: Offensive,Dwight Howard,Tony Snell,CNC,Howard (CHA) is firming up in a legal wide stance in Snell's (MIL) path and contact does not occur to his leg or foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1094,20171223MILCHA,20171223MILCHA-8,MIL,CHA,
Q4,0:00:54.200000,54.2,Foul: Defense 3 Second,Khris Middleton,,,[Detectable with stop watch] Middleton (MIL) straddles the lane line and is in the paint without actively guarding an opponent for longer than three seconds. 00:49.5 00:49.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1095,20171223MILCHA,20171223MILCHA-9,CHA,MIL,
Q4,0:00:46.900000,46.9,Foul: Shooting,Kemba Walker,Malcolm Brogdon,CNC,Walker (CHA) maintains legal guarding position and makes incidental contact with Brogdon (MIL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1096,20171223MILCHA,20171223MILCHA-10,MIL,CHA,
Q4,0:00:46.500000,46.5,Violation: Defensive Goaltending,Dwight Howard,,CNC,Howard (CHA) makes contact with the backboard but does not affect Brogdon's (MIL) shot's ability to be scored. Period 00:42.3 00:42.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1096,20171223MILCHA,20171223MILCHA-11,MIL,CHA,
Q4,0:00:28.200000,28.2,Foul: Offensive,Dwight Howard,Eric Bledsoe,CNC,Howard (CHA) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1097,20171223MILCHA,20171223MILCHA-12,MIL,CHA,
Q4,0:00:25.100000,25.1,Foul: Shooting,Eric Bledsoe,Kemba Walker,CNC,Bledsoe (MIL) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1098,20171223MILCHA,20171223MILCHA-13,CHA,MIL,
Q4,0:00:22.600000,22.6,Foul: Personal,Khris Middleton,Michael Kidd-Gilchrist,CNC,LO SLA shows Middleton (MIL) has his hand on the ball and he does not make any illegal contact to Kidd-Gilchrist (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1099,20171223MILCHA,20171223MILCHA-14,CHA,MIL,
Q4,0:00:21.100000,21.1,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:21.2 00:21.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=634,20171223MILCHA,20171223MILCHA-15,,,
Q4,0:00:12.900000,12.9,Foul: Personal,Michael Kidd-Gilchrist,Khris Middleton,CNC,Kidd-Gilchrist (CHA) makes incidental contact with Middleton (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1100,20171223MILCHA,20171223MILCHA-16,MIL,CHA,
Q4,0:00:11.400000,11.4,Foul: Shooting,Michael Kidd-Gilchrist,Khris Middleton,CNC,"Kidd-Gilchrist (CHA) legally contests Middleton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1101,20171223MILCHA,20171223MILCHA-17,MIL,CHA,
Q4,0:00:08.400000,8.4,Foul: Personal,Eric Bledsoe,Michael Carter-Williams,CC,Bledsoe (MIL) commits a take foul on Carter-Williams (CHA). 00:08.5 00:08.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=642,20171223MILCHA,20171223MILCHA-18,CHA,MIL,
Q4,0:00:07.300000,7.3,Foul: Shooting,Michael Kidd-Gilchrist,Khris Middleton,CNC,"Kidd-Gilchrist (CHA) legally contests Middleton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:06.7 00:06.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1102,20171223MILCHA,20171223MILCHA-19,MIL,CHA,
Q4,0:00:06.200000,6.2,Foul: Personal,Eric Bledsoe,Kemba Walker,CC,Bledsoe (MIL) commits a take foul on Walker (CHA). 00:06.3 00:06.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=649,20171223MILCHA,20171223MILCHA-20,CHA,MIL,
Q4,0:00:02.800000,2.8,Foul: Shooting,Treveon Graham,Eric Bledsoe,CNC,Graham (CHA) legally contests Bledsoe's (MIL) jump shot attempt and allows him to land.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1103,20171223MILCHA,20171223MILCHA-21,MIL,CHA,
Q4,0:00:00.400000,0.4,Foul: Personal,Malcolm Brogdon,Kemba Walker,CC,"Brogdon (MIL) commits a take foul on Walker (CHA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=655,20171223MILCHA,20171223MILCHA-22,CHA,MIL,
Q4,0:01:48,108,Foul: Defense 3 Second,Ed Davis,,,[Detectable with stop watch] Davis (POR) is in the lane without actively guarding an opponent for longer than three seconds. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1016,20171223PORLAL,20171223PORLAL-0,LAL,POR,
Q4,0:01:35,95,Foul: Personal,Julius Randle,Zach Collins,CNC,Randle (LAL) makes clean contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1017,20171223PORLAL,20171223PORLAL-1,POR,LAL,
Q4,0:01:29,89,Turnover: Traveling,Shabazz Napier,,,[Observable in enhanced video] Napier (POR) slides his foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1018,20171223PORLAL,20171223PORLAL-2,LAL,POR,
Q4,0:01:27,87,Foul: Shooting,Kyle Kuzma,Shabazz Napier,CNC,Kuzma (LAL) makes marginal contact to Napier (POR) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1019,20171223PORLAL,20171223PORLAL-3,POR,LAL,
Q4,0:01:22,82,Foul: Personal,CJ McCollum,Kentavious Caldwell-Pope,CNC,McCollum (POR) is in a legal guarding position and makes incidental foot to foot contact with Caldwell-Pope (LAL). 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1020,20171223PORLAL,20171223PORLAL-4,LAL,POR,
Q4,0:01:16,76,Foul: Shooting,Zach Collins,Julius Randle,CC,Collins (POR) makes contact to Randle's (LAL) arm that affects his shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=607,20171223PORLAL,20171223PORLAL-5,LAL,POR,
Q4,0:01:00,60,Foul: Shooting,Lonzo Ball,CJ McCollum,CNC,Ball (LAL) cleanly blocks McCollum's (POR) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1021,20171223PORLAL,20171223PORLAL-6,POR,LAL,
Q4,0:00:57.600000,57.6,Turnover: Double Dribble,CJ McCollum,,CNC,Available camera angles show McCollum (POR) does not make contact with the ball with both hands and then continue his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1022,20171223PORLAL,20171223PORLAL-7,LAL,POR,
Q4,0:00:53.800000,53.8,Foul: Loose Ball,Zach Collins,Julius Randle,CNC,Collins (POR) makes marginal contact with Randle (LAL) during rebounding. 00:49.8 00:49.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1023,20171223PORLAL,20171223PORLAL-8,LAL,POR,
Q4,0:00:35.100000,35.1,Foul: Shooting,Zach Collins,Kyle Kuzma,CNC,"Collins (POR) blocks the jump shot attempt and makes incidental ""high-five"" contact with Kuzma (LAL). 00:30.2 00:30.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1024,20171223PORLAL,20171223PORLAL-9,LAL,POR,
Q4,0:00:23,23,Foul: Loose Ball,Kyle Kuzma,Maurice Harkless,CNC,RHH shows Kuzma (LAL) makes marginal contact with Harkless (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1025,20171223PORLAL,20171223PORLAL-10,POR,LAL,
Q4,0:00:21.400000,21.4,Foul: Shooting,Kyle Kuzma,Maurice Harkless,CC,Kuzma (LAL) makes contact to Harkless (POR) during his shot attempt. Period 00:21.5 00:21.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=624,20171223PORLAL,20171223PORLAL-11,POR,LAL,
Q4,0:00:17.400000,17.4,Turnover: Backcourt Turnover,Kyle Kuzma,,INC,Kuzma (LAL) steps into the backcourt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1026,20171223PORLAL,20171223PORLAL-12,POR,LAL,
Q4,0:00:13.100000,13.1,Foul: Shooting,Zach Collins,Kentavious Caldwell-Pope,CNC,Collins (POR) maintains legal guarding position and does not take away Caldwell-Pope's (LAL) landing area.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1026,20171223PORLAL,20171223PORLAL-13,LAL,POR,
Q4,0:00:09.900000,9.9,Foul: Personal,Julius Randle,Maurice Harkless,CC,Randle (LAL) commits a take foul on Harkless (POR). 00:10.0 00:10.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=630,20171223PORLAL,20171223PORLAL-14,POR,LAL,
Q4,0:00:09.100000,9.1,Turnover: Traveling,Kyle Kuzma,,,[Observable in enhanced video] Kuzma (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1027,20171223PORLAL,20171223PORLAL-15,POR,LAL,
Q4,0:00:08.900000,8.9,Foul: Offensive,Julius Randle,CJ McCollum,CNC,Randle (LAL) is firming up while setting the screen on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1028,20171223PORLAL,20171223PORLAL-16,POR,LAL,
Q4,0:00:08.900000,8.9,Foul: Personal,CJ McCollum,Kentavious Caldwell-Pope,CNC,"McCollum (POR) briefly grasps Caldwell-Pope's (LAL) jersey during the inbound, but does not affect his FOM. 00:09.0 00:09.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1028,20171223PORLAL,20171223PORLAL-17,LAL,POR,
Q4,0:00:06.100000,6.1,Foul: Loose Ball,Julius Randle,Ed Davis,CNC,Randle (LAL) makes incidental contact with Davis (POR) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1029,20171223PORLAL,20171223PORLAL-18,POR,LAL,
Q4,0:00:06.100000,6.1,Foul: Loose Ball,Julius Randle,Pat Connaughton,CNC,Randle (LAL) makes incidental contact with Connaughton (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1029,20171223PORLAL,20171223PORLAL-19,POR,LAL,
Q4,0:00:06.100000,6.1,Foul: Shooting,Pat Connaughton,Kyle Kuzma,CNC,Connaughton (POR) maintains legal position during Kuzma's (LAL) putback shot attempt. 00:02.9 00:02.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1029,20171223PORLAL,20171223PORLAL-20,LAL,POR,
Q4,0:00:01.600000,1.6,Foul: Personal,Kentavious Caldwell-Pope,CJ McCollum,CNC,"Caldwell-Pope (LAL) cleanly steals the pass intended for McCollum (POR). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700491&eventNum=1030,20171223PORLAL,20171223PORLAL-21,POR,LAL,
