play_id,ref_1,ref_2,ref_3,video,box_score_url,original_pdf,game_id
20161223ATLDEN-1,Derrick Collins,Eric Lewis,Justin Van Duyne,http://official.nba.com/last-two-minute-report/?gameNo=0021600451&eventNum=560,https://www.basketball-reference.com/boxscores/201612230DEN.html,L2M-ATL-DEN-12-23-16.pdf,20161223ATLDEN
20161223ATLDEN-5,Derrick Collins,Eric Lewis,Justin Van Duyne,http://official.nba.com/last-two-minute-report/?gameNo=0021600451&eventNum=580,https://www.basketball-reference.com/boxscores/201612230DEN.html,L2M-ATL-DEN-12-23-16.pdf,20161223ATLDEN
20161226DALNOP-6,Tyler Ford,Karl Lane,Tom Washington,http://official.nba.com/last-two-minute-report/?gameNo=0021600466&eventNum=496,https://www.basketball-reference.com/boxscores/201612260NOP.html,L2M-DAL-NOP-12-26-16.pdf,20161226DALNOP
20161228INDWAS-3,Mitchell Ervin,David Guthrie,Josh Tiven,http://official.nba.com/last-two-minute-report/?gameNo=0021600476&eventNum=593,https://www.basketball-reference.com/boxscores/201612280WAS.html,L2M-IND-WAS-12-28-16.pdf,20161228INDWAS
20161228INDWAS-8,Mitchell Ervin,David Guthrie,Josh Tiven,http://official.nba.com/last-two-minute-report/?gameNo=0021600476&eventNum=613,https://www.basketball-reference.com/boxscores/201612280WAS.html,L2M-IND-WAS-12-28-16.pdf,20161228INDWAS
20170104MEMLAC-8,Steve Anderson,Michael Smith,Sean Wright,http://official.nba.com/last-two-minute-report/?gameNo=0021600533&eventNum=563,https://www.basketball-reference.com/boxscores/201701040LAC.html,L2M-MEM-LAC-01-04-17.pdf,20170104MEMLAC
20170124MINPHO-6,Bennie Adams,Kevin Scott,Bill Spooner,http://official.nba.com/last-two-minute-report/?gameNo=0021600679&eventNum=538,https://www.basketball-reference.com/boxscores/201701240PHO.html,L2M-MIN-PHX-01-24-17.pdf,20170124MINPHO
20170129NYKATL-21,Curtis Blair,Scott Foster,Michael Smith,http://official.nba.com/last-two-minute-report/?gameNo=0021600711&eventNum=599,https://www.basketball-reference.com/boxscores/201701290ATL.html,L2M-NYK-ATL-01-29-17.pdf,20170129NYKATL
20170129NYKATL-34,Curtis Blair,Scott Foster,Michael Smith,http://official.nba.com/last-two-minute-report/?gameNo=0021600711&eventNum=676,https://www.basketball-reference.com/boxscores/201701290ATL.html,L2M-NYK-ATL-01-29-17.pdf,20170129NYKATL
20170131NOPTOR-5,Mike Callahan,Derrick Collins,Eric Dalen,http://official.nba.com/last-two-minute-report/?gameNo=0021600725&eventNum=468,https://www.basketball-reference.com/boxscores/201701310TOR.html,L2M-NOP-TOR-01-31-17.pdf,20170131NOPTOR
20170203CHIHOU-16,Tony Brothers,Mitchell Ervin,Pat Fraher,http://official.nba.com/last-two-minute-report/?gameNo=0021600749&eventNum=614,https://www.basketball-reference.com/boxscores/201702030HOU.html,L2M-CHI-HOU-02-03-17.pdf,20170203CHIHOU
20170321CHITOR-7,Tre Maddox,Ken Mauer,James Williams,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1175,https://www.basketball-reference.com/boxscores/201703210TOR.html,L2M-CHI-TOR-03-21-17.pdf,20170321CHITOR
20170326MIABOS-15,Scott Foster,Derek Richardson,James Williams,http://official.nba.com/last-two-minute-report/?gameNo=0021601093&eventNum=542,https://www.basketball-reference.com/boxscores/201703260BOS.html,L2M-MIA-BOS-03-26-17.pdf,20170326MIABOS
20170409CLEATL-19,Derrick Collins,Bill Kennedy,Leroy Richardson,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1119,https://www.basketball-reference.com/boxscores/201704090ATL.html,L2M-CLE-ATL-04-09-17.pdf,20170409CLEATL
20170409CLEATL-39,Derrick Collins,Bill Kennedy,Leroy Richardson,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=643,https://www.basketball-reference.com/boxscores/201704090ATL.html,L2M-CLE-ATL-04-09-17.pdf,20170409CLEATL
20171018HOUSAC-8,Derek Richardson,Kevin Scott,Bill Spooner,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=564,https://www.basketball-reference.com/boxscores/201710180SAC.html,L2M-HOU-SAC-10-18-2017.pdf,20171018HOUSAC
20171027DENATL-5,Pat Fraher,Monty McCutchen,C.J. Washington,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=615,https://www.basketball-reference.com/boxscores/201710270ATL.html,L2M-DEN-ATL-10-27-2017.pdf,20171027DENATL
20171103INDPHI-0,Tony Brown,Scott Twardoski,Gary Zielinski,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=671,https://www.basketball-reference.com/boxscores/201711030PHI.html,L2M-IND-PHI-11-03-2017.pdf,20171103INDPHI
20171103MIADEN-16,James Capers,Kevin Scott,Jonathan Sterling,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=638,https://www.basketball-reference.com/boxscores/201711030DEN.html,L2M-MIA-DEN-11-03-2017.pdf,20171103MIADEN
20171111MINPHO-20,Nick Buchert,Pat Fraher,Haywoode Workman,http://official.nba.com/last-two-minute-report/?gameNo=0021700186&eventNum=662,https://www.basketball-reference.com/boxscores/201711110PHO.html,L2M-MIN-PHX-11-11-2017.pdf,20171111MINPHO
20171120BOSDAL-3,Mark Ayotte,Brian Forte,J.T. Orr,http://official.nba.com/last-two-minute-report/?gameNo=0021700249&eventNum=616,https://www.basketball-reference.com/boxscores/201711200DAL.html,L2M-BOS-DAL-11-20-2017.pdf,20171120BOSDAL
20171129BKNDAL-8,John Goble,Lauren Holtkamp,Eric Lewis,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=631,https://www.basketball-reference.com/boxscores/201711290DAL.html,L2M-BKN-DAL-11-29-2017.pdf,20171129BKNDAL
20171201NOPUTA-5,Marat Kogut,Monty McCutchen,Derek Richardson,http://official.nba.com/last-two-minute-report/?gameNo=0021700325&eventNum=604,https://www.basketball-reference.com/boxscores/201712010UTA.html,L2M-NOP-UTA-12-01-2017.pdf,20171201NOPUTA
20171209NYKCHI-17,Leroy Richardson,Ben Taylor,Tom Washington,http://official.nba.com/last-two-minute-report/?gameNo=0021700380&eventNum=609,https://www.basketball-reference.com/boxscores/201712090CHI.html,L2M-NYK-CHI-12-09-2017.pdf,20171209NYKCHI
20171210ATLNYK-3,Bennie Adams,Nick Buchert,Scott Twardoski,http://official.nba.com/last-two-minute-report/?gameNo=0021700390&eventNum=663,https://www.basketball-reference.com/boxscores/201712100NYK.html,L2M-ATL-NYK-12-10-2017.pdf,20171210ATLNYK
20171218MIAATL-6,Tyler Ford,Michael Smith,Tom Washington,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=653,https://www.basketball-reference.com/boxscores/201712180ATL.html,L2M-MIA-ATL-12-18-2017.pdf,20171218MIAATL
20171218MIAATL-19,Tyler Ford,Michael Smith,Tom Washington,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=689,https://www.basketball-reference.com/boxscores/201712180ATL.html,L2M-MIA-ATL-12-18-2017.pdf,20171218MIAATL
20171222NYKDET-3,Nick Buchert,Lauren Holtkamp,Eric Lewis,http://official.nba.com/last-two-minute-report/?gameNo=0021700471&eventNum=590,https://www.basketball-reference.com/boxscores/201712220DET.html,L2M-NYK-DET-12-22-2017.pdf,20171222NYKDET
20171223BKNIND-4,Nick Buchert,Ken Mauer,Ben Taylor,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=592,https://www.basketball-reference.com/boxscores/201712230IND.html,L2M-BKN-IND-12-23-2017.pdf,20171223BKNIND
20171227DENMIN-1,Nick Buchert,James Capers,Haywoode Workman,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=589,https://www.basketball-reference.com/boxscores/201712270MIN.html,L2M-DEN-MIN-12-27-2017.pdf,20171227DENMIN
20171227DENMIN-16,Nick Buchert,James Capers,Haywoode Workman,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=627,https://www.basketball-reference.com/boxscores/201712270MIN.html,L2M-DEN-MIN-12-27-2017.pdf,20171227DENMIN
20180108ATLLAC-7,Ray Acosta,Kevin Cutler,Scott Foster,http://official.nba.com/last-two-minute-report/?gameNo=0021700598&eventNum=673,https://www.basketball-reference.com/boxscores/201801080LAC.html,L2M-ATL-LAC-01-08-2018.pdf,20180108ATLLAC
20180113BKNWAS-30,J.B. DeRosa,Scott Wall,James Williams,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=697,https://www.basketball-reference.com/boxscores/201801130WAS.html,L2M-BKN-WAS-01-13-2018.pdf,20180113BKNWAS
20180113LALDAL-27,Matt Boland,Marc Davis,Kevin Scott,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=659,https://www.basketball-reference.com/boxscores/201801130DAL.html,L2M-LAL-DAL-01-13-2018.pdf,20180113LALDAL
20180116DALDEN-11,Tony Brothers,Rodney Mott,Jonathan Sterling,http://official.nba.com/last-two-minute-report/?gameNo=0021700651&eventNum=647,https://www.basketball-reference.com/boxscores/201801160DEN.html,L2M-DAL-DEN-01-16-2018.pdf,20180116DALDEN
20180122MIAHOU-1,James Capers,Jason Goldenberg,Leon Wood,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=556,https://www.basketball-reference.com/boxscores/201801220HOU.html,L2M-MIA-HOU-01-22-2018.pdf,20180122MIAHOU
20180124NOPCHA-8,J.B. DeRosa,David Guthrie,Josh Tiven,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=611,https://www.basketball-reference.com/boxscores/201801240CHO.html,L2M-NOP-CHA-01-24-2018.pdf,20180124NOPCHA
20180127DALDEN-11,Ron Garretson,Derek Richardson,Sean Wright,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=610,https://www.basketball-reference.com/boxscores/201801270DEN.html,L2M-DAL-DEN-01-27-2018-1.pdf,20180127DALDEN
20180203MIADET-12,Brian Forte,Jacyn Goble,Dedric Taylor,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=569,https://www.basketball-reference.com/boxscores/201802030DET.html,L2M-MIA-DET-02-03-2018.pdf,20180203MIADET
20180208ATLORL-3,Matt Boland,Jonathan Sterling,Tom Washington,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=621,https://www.basketball-reference.com/boxscores/201802080ORL.html,L2M-ATL-ORL-02-08-2018.pdf,20180208ATLORL
20180209MILMIA-21,Bennie Adams,Tyler Ford,Aaron Smith,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=624,https://www.basketball-reference.com/boxscores/201802090MIA.html,L2M-MIL-MIA-02-09-2018.pdf,20180209MILMIA
20180304CHATOR-1,Ray Acosta,James Capers,Michael Smith,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=599,https://www.basketball-reference.com/boxscores/201803040TOR.html,L2M-CHA-TOR-03-04-2018.pdf,20180304CHATOR
20180305MEMSAS-19,Marc Davis,Mark Lindsay,Haywoode Workman,http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1627,https://www.basketball-reference.com/boxscores/201803050SAS.html,L2M-MEM-SAS-03-05-2018.pdf,20180305MEMSAS
20180306MIAWAS-17,Ray Acosta,Scott Foster,Marat Kogut,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=638,https://www.basketball-reference.com/boxscores/201803060WAS.html,L2M-MIA-WAS-03-06-2018.pdf,20180306MIAWAS
20180316DALTOR-41,Kane Fitzgerald,Tyler Ford,Lauren Holtkamp,http://official.nba.com/last-two-minute-report/?gameNo=0021701031&eventNum=689,https://www.basketball-reference.com/boxscores/201803160TOR.html,L2M-DAL-TOR-03-16-2018.pdf,20180316DALTOR
20180319MEMBKN-16,Nick Buchert,Kane Fitzgerald,Haywoode Workman,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=723,https://www.basketball-reference.com/boxscores/201803190BRK.html,L2M-MEM-BKN-03-19-2018.pdf,20180319MEMBKN
20180320HOUPOR-2,Eric Lewis,Tre Maddox,Derrick Stafford,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=576,https://www.basketball-reference.com/boxscores/201803200POR.html,L2M-HOU-POR-03-20-2018.pdf,20180320HOUPOR
20180321CHABKN-0,Lauren Holtkamp,Bill Spooner,Gary Zielinski,http://official.nba.com/last-two-minute-report/?gameNo=0021701067&eventNum=690,https://www.basketball-reference.com/boxscores/201803210BRK.html,L2M-CHA-BKN-03-21-2018.pdf,20180321CHABKN
20180324LALMEM-13,Ray Acosta,Brian Forte,Zach Zarba,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=605,https://www.basketball-reference.com/boxscores/201803240MEM.html,L2M-LAL-MEM-03-24-2018.pdf,20180324LALMEM
20180325MIAIND-18,Scott Foster,Eric Lewis,Derek Richardson,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=596,https://www.basketball-reference.com/boxscores/201803250IND.html,L2M-MIA-IND-03-25-2018.pdf,20180325MIAIND
20180329INDSAC-3,Pat Fraher,Ben Taylor,Scott Twardoski,http://official.nba.com/last-two-minute-report/?gameNo=0021701127&eventNum=554,https://www.basketball-reference.com/boxscores/201803290SAC.html,L2M-IND-SAC-03-29-2018.pdf,20180329INDSAC
20180331BKNMIA-25,J.B. DeRosa,John Goble,Marat Kogut,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=705,https://www.basketball-reference.com/boxscores/201803310MIA.html,L2M-BKN-MIA-03-31-2018.pdf,20180331BKNMIA
20180405MINDEN-17,Ken Mauer,Gediminas Petraitis,James Williams,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=626,https://www.basketball-reference.com/boxscores/201804050DEN.html,L2M-MIN-DEN-04-05-2018.pdf,20180405MINDEN
20180415MILBOS-3,Mike Callahan,Brian Forte,Jason Phillips,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=586,https://www.basketball-reference.com/boxscores/201804150BOS.html,L2M-MIL-BOS-04-15-2018.pdf,20180415MILBOS
20180415MILBOS-38,Mike Callahan,Brian Forte,Jason Phillips,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=725,https://www.basketball-reference.com/boxscores/201804150BOS.html,L2M-MIL-BOS-04-15-2018.pdf,20180415MILBOS
20180421PHIMIA-15,Mike Callahan,Jason Phillips,Kevin Scott,http://official.nba.com/last-two-minute-report/?gameNo=0041700124&eventNum=776,https://www.basketball-reference.com/boxscores/201804210MIA.html,L2M-PHI-MIA-04-21-2018.pdf,20180421PHIMIA
20180424SASGSW-2,Tony Brown,Mike Callahan,Jason Phillips,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=603,https://www.basketball-reference.com/boxscores/201804240GSW.html,L2M-SAS-GSW-04-24-2018.pdf,20180424SASGSW
20180425INDCLE-9,James Capers,Bill Kennedy,Bill Spooner,http://official.nba.com/last-two-minute-report/?gameNo=0041700135&eventNum=1134,https://www.basketball-reference.com/boxscores/201804250CLE.html,L2M-IND-CLE-04-25-2018.pdf,20180425INDCLE
