period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:10,70,Turnover: Stepped out of Bounds,Victor Oladipo,,CC,LATR shows Oladipo (OKC) step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=536,20170331SASOKC,20170331SASOKC-6,SAS,OKC,
Q4,0:00:59.600000,59.6,Turnover: Traveling,Kawhi Leonard,,,[Observable in enhanced video] LHH shows that Leonard (SAS) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1104,20170331SASOKC,20170331SASOKC-7,OKC,SAS,
Q4,0:00:59.100000,59.1,Foul: Shooting,Andre Roberson,Kawhi Leonard,CNC,"Roberson (OKC) legally contests Leonard's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1104,20170331SASOKC,20170331SASOKC-8,SAS,OKC,
Q4,0:00:57.700000,57.7,Foul: Loose Ball,LaMarcus Aldridge,Steven Adams,CNC,Aldridge (SAS) makes incidental contact with Adams (OKC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1105,20170331SASOKC,20170331SASOKC-9,OKC,SAS,
Q4,0:00:56.100000,56.1,Foul: Loose Ball,Andre Roberson,LaMarcus Aldridge,CC,"Roberson (OKC) makes contact with the ball, but also with Aldridge's (SAS) arm and affects his ability to control the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=539,20170331SASOKC,20170331SASOKC-10,SAS,OKC,
Q4,0:00:42.100000,42.1,Foul: Offensive,Russell Westbrook,Patty Mills,CNC,Westbrook (OKC) does not extend his arm into Mills (SAS) and dislodge him from his defensive position.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1106,20170331SASOKC,20170331SASOKC-11,SAS,OKC,
Q4,0:00:28.900000,28.9,Foul: Offensive,Pau Gasol,Russell Westbrook,CNC,Gasol (SAS) sets the screen on Westbrook (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1107,20170331SASOKC,20170331SASOKC-12,OKC,SAS,
Q4,0:00:22,22,Turnover: 3 Second Violation,LaMarcus Aldridge,,,[Detectable with stop watch] Aldridge (SAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1108,20170331SASOKC,20170331SASOKC-13,OKC,SAS,
Q4,0:00:14.100000,14.1,Foul: Offensive,Steven Adams,Patty Mills,CNC,Adams (OKC) sets the screen on Mills (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1109,20170331SASOKC,20170331SASOKC-14,SAS,OKC,
Q4,0:00:12.600000,12.6,Foul: Shooting,LaMarcus Aldridge,Russell Westbrook,CNC,Aldridge (SAS) obtains a legal guarding position and jumps vertically contesting Westbrook's (OKC) driving shot attempt. Aldridge cleanly blocks the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1110,20170331SASOKC,20170331SASOKC-15,OKC,SAS,
Q4,0:00:10.300000,10.3,Foul: Loose Ball,Steven Adams,Patty Mills,CNC,Adams (OKC) makes incidental contact with Mills (SAS) attempting to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1111,20170331SASOKC,20170331SASOKC-16,SAS,OKC,
Q4,0:00:05.800000,5.8,Foul: Shooting,Doug McDermott,Kawhi Leonard,CC,McDermott (OKC) makes contact to Leonard's (SAS) arms that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=553,20170331SASOKC,20170331SASOKC-17,SAS,OKC,
Q4,0:00:03.500000,3.5,Foul: Shooting,Kawhi Leonard,Russell Westbrook,CNC,Leonard (SAS) legally contests Westbrook's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1112,20170331SASOKC,20170331SASOKC-18,OKC,SAS,
Q4,0:00:02.400000,2.4,Foul: Loose Ball,LaMarcus Aldridge,Alex Abrines,CNC,Aldridge (SAS) and Abrines (OKC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1113,20170331SASOKC,20170331SASOKC-19,OKC,SAS,
Q4,0:00:00.600000,0.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Adams (OKC) committed a take foul prior to the game clock expiring is confirmed and the game clock is reset to 00:00.6.",http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=558,20170331SASOKC,20170331SASOKC-20,,,
Q4,0:00:00.600000,0.6,Foul: Personal,Steven Adams,Kawhi Leonard,CC,Adams (OKC) commits a take foul on Leonard (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=559,20170331SASOKC,20170331SASOKC-21,SAS,OKC,
Q4,0:01:58,118,Foul: Offensive,Marcin Gortat,Shelvin Mack,CNC,Gortat (WAS) makes marginal contact with Mack (UTA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1108,20170331WASUTA,20170331WASUTA-0,UTA,WAS,
Q4,0:01:56,116,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1109,20170331WASUTA,20170331WASUTA-1,UTA,WAS,
Q4,0:01:55,115,Foul: Shooting,Shelvin Mack,Bradley Beal,CC,Mack (UTA) makes contact to the body of Beal (WAS) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=484,20170331WASUTA,20170331WASUTA-2,WAS,UTA,
Q4,0:01:47,107,Foul: Offensive,Rudy Gobert,Otto Porter Jr.,CNC,Gobert (UTA) and Porter Jr. (WAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1110,20170331WASUTA,20170331WASUTA-3,WAS,UTA,
Q4,0:01:42,102,Foul: Offensive,Joe Johnson,John Wall,CNC,Johnson (UTA) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1111,20170331WASUTA,20170331WASUTA-4,WAS,UTA,
Q4,0:01:41,101,Foul: Offensive,Rudy Gobert,John Wall,CNC,Gobert (UTA) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1112,20170331WASUTA,20170331WASUTA-5,WAS,UTA,
Q4,0:01:35,95,Foul: Personal,Markieff Morris,Rudy Gobert,INC,"Morris (WAS) grabs and holds Gobert (UTA), affecting his FOM off ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1113,20170331WASUTA,20170331WASUTA-6,UTA,WAS,
Q4,0:01:33,93,Foul: Shooting,Marcin Gortat,Joe Johnson,CNC,Gortat (WAS) legally contests Johnson's (UTA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1114,20170331WASUTA,20170331WASUTA-7,UTA,WAS,
Q4,0:01:21,81,Foul: Offensive,Markieff Morris,Joe Ingles,CNC,Morris (WAS) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1115,20170331WASUTA,20170331WASUTA-8,UTA,WAS,
Q4,0:01:19,79,Foul: Personal,Joe Ingles,Bradley Beal,CNC,Ingles (UTA) cleanly strips the ball from Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1116,20170331WASUTA,20170331WASUTA-9,WAS,UTA,
Q4,0:01:13,73,Foul: Offensive,Marcin Gortat,Joe Ingles,CNC,Gortat (WAS) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1117,20170331WASUTA,20170331WASUTA-10,UTA,WAS,
Q4,0:01:11,71,Foul: Personal,Joe Ingles,Bradley Beal,CNC,Ingles (UTA) makes marginal contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1118,20170331WASUTA,20170331WASUTA-11,WAS,UTA,
Q4,0:00:54.700000,54.7,Foul: Personal,John Wall,Gordon Hayward,CNC,Wall (WAS) makes marginal contact with Hayward (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1119,20170331WASUTA,20170331WASUTA-12,UTA,WAS,
Q4,0:00:51.300000,51.3,Turnover: Traveling,Shelvin Mack,,,[Observable in enhanced video] Mack (UTA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1120,20170331WASUTA,20170331WASUTA-13,WAS,UTA,
Q4,0:00:49.100000,49.1,Foul: Loose Ball,Rudy Gobert,Markieff Morris,CNC,Gobert (UTA) makes incidental contact with Morris (WAS) after the made shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1121,20170331WASUTA,20170331WASUTA-14,WAS,UTA,
Q4,0:00:39.400000,39.4,Foul: Offensive,Marcin Gortat,Joe Ingles,CNC,Gortat (WAS) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1122,20170331WASUTA,20170331WASUTA-15,UTA,WAS,
Q4,0:00:35.300000,35.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of UTA possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=500,20170331WASUTA,20170331WASUTA-16,,,
Q4,0:00:33.400000,33.4,Foul: Personal,Kelly Oubre Jr.,Shelvin Mack,CC,Oubre Jr. (WAS) commits a take foul on Mack (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=506,20170331WASUTA,20170331WASUTA-17,UTA,WAS,
Q4,0:00:27.800000,27.8,Foul: Personal,Bradley Beal,Joe Ingles,CC,Beal (WAS) commits a take foul on Ingles (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=513,20170331WASUTA,20170331WASUTA-18,UTA,WAS,
Q4,0:00:20.600000,20.6,Foul: Shooting,Joe Johnson,Bradley Beal,CNC,Johnson (UTA) legally contests Beal's (WAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601134&eventNum=1123,20170331WASUTA,20170331WASUTA-19,WAS,UTA,
