period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Steven Adams,Goran Dragic,CNC,Adams (OKC) maintains legal guarding position and makes incidental contact with Dragic (MIA) that does not affect his drive to the basket and shot attempt. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1036,20180323MIAOKC,20180323MIAOKC-0,MIA,OKC,
Q4,0:01:52,112,Foul: Shooting,Justise Winslow,Russell Westbrook,CNC,Winslow (MIA) makes marginal contact with Westbrook (OKC) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1037,20180323MIAOKC,20180323MIAOKC-1,OKC,MIA,
Q4,0:01:50,110,Violation: Defensive Goaltending,Josh Richardson,,CC,"Richardson (MIA) makes contact with the backboard and net, causing the rim to vibrate and the ball to take an unnatural bounce. 01:50.1 01:50.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=611,20180323MIAOKC,20180323MIAOKC-2,OKC,MIA,
Q4,0:01:39,99,Foul: Personal,Paul George,Josh Richardson,CNC,George (OKC) and Richardson (MIA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1038,20180323MIAOKC,20180323MIAOKC-3,MIA,OKC,
Q4,0:01:34,94,Foul: Shooting,Corey Brewer,Wayne Ellington,CC,Brewer (OKC) moves into Ellington (MIA) and makes contact to the body that affects his shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=612,20180323MIAOKC,20180323MIAOKC-4,MIA,OKC,
Q4,0:01:17,77,Foul: Shooting,Josh Richardson,Russell Westbrook,CNC,Richardson (MIA) maintains legal guarding position and Westbrook (OKC) loses control of the ball. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1039,20180323MIAOKC,20180323MIAOKC-5,OKC,MIA,
Q4,0:01:04,64,Foul: Personal,Steven Adams,James Johnson,CC,Adams (OKC) commits a take foul on Johnson (MIA). 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=619,20180323MIAOKC,20180323MIAOKC-6,MIA,OKC,
Q4,0:01:01,61,Turnover: Double Dribble,Paul George,,CNC,George (OKC) does not make contact with the ball once he loses control of it.,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1040,20180323MIAOKC,20180323MIAOKC-7,MIA,OKC,
Q4,0:00:53.500000,53.5,Foul: Personal,Josh Richardson,Russell Westbrook,CNC,Richardson (MIA) maintains legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1041,20180323MIAOKC,20180323MIAOKC-8,OKC,MIA,
Q4,0:00:45.500000,45.5,Foul: Offensive,Steven Adams,Josh Richardson,CNC,Adams (OKC) sets the screen on Richardson (MIA) and gives him room to avoid the contact. Period 00:43.2 00:43.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1042,20180323MIAOKC,20180323MIAOKC-9,MIA,OKC,
Q4,0:00:42.900000,42.9,Foul: Personal,Paul George,Dwyane Wade,CNC,George (OKC) cleanly steals the ball from Wade (MIA). 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1043,20180323MIAOKC,20180323MIAOKC-10,MIA,OKC,
Q4,0:00:38.200000,38.2,Foul: Shooting,Wayne Ellington,Paul George,CC,Ellington (MIA) makes contact to George's (OKC) arm that affects his driving shot attempt. 00:38.3 00:38.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=629,20180323MIAOKC,20180323MIAOKC-11,OKC,MIA,
Q4,0:00:37.500000,37.5,Foul: Shooting,Steven Adams,James Johnson,CNC,Adams (OKC) legally contests Johnson's (MIA) shot attempt at the basket. 00:36.9 00:36.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1044,20180323MIAOKC,20180323MIAOKC-12,MIA,OKC,
Q4,0:00:35.900000,35.9,Foul: Personal,James Johnson,Russell Westbrook,CNC,Johnson (MIA) makes marginal contact with Westbrook (OKC) but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1045,20180323MIAOKC,20180323MIAOKC-13,OKC,MIA,
Q4,0:00:32.600000,32.6,Foul: Personal,Goran Dragic,Russell Westbrook,CC,Dragic (MIA) commits a take foul on Westbrook (OKC). 00:32.7 00:32.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=640,20180323MIAOKC,20180323MIAOKC-14,OKC,MIA,
Q4,0:00:24.800000,24.8,Foul: Loose Ball,Wayne Ellington,Corey Brewer,CNC,Ellington (MIA) and Brewer (OKC) make incidental contact with one another during rebounding. 00:23.1 00:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1046,20180323MIAOKC,20180323MIAOKC-15,OKC,MIA,
Q4,0:00:22.200000,22.2,Foul: Personal,Goran Dragic,Corey Brewer,CC,Dragic (MIA) commits a take foul on Brewer (OKC). 00:18.5 00:18.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=646,20180323MIAOKC,20180323MIAOKC-16,OKC,MIA,
Q4,0:00:12.700000,12.7,Foul: Personal,Goran Dragic,Paul George,CNC,Dragic (MIA) makes marginal contact with George (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1047,20180323MIAOKC,20180323MIAOKC-17,OKC,MIA,
Q4,0:00:06,6,Foul: Personal,James Johnson,Corey Brewer,CNC,"Johnson (MIA) makes marginal contact with Brewer (OKC) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701084&eventNum=1048,20180323MIAOKC,20180323MIAOKC-18,OKC,MIA,
Q4,0:02:00,120,Foul: Shooting,Joe Ingles,Manu Ginobili,CNC,Ingles (UTA) maintains legal guarding position and makes incidental contact with Ginobili (SAS) that does not affect his drive to the basket and shot attempt. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1121,20180323UTASAS,20180323UTASAS-0,SAS,UTA,
Q4,0:01:29,89,Foul: Personal,Ricky Rubio,Rudy Gay,CNC,Rubio (UTA) makes incidental contact with Gay (SAS) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1122,20180323UTASAS,20180323UTASAS-1,SAS,UTA,
Q4,0:01:28,88,Foul: Shooting,Joe Ingles,LaMarcus Aldridge,CNC,Ingles (UTA) legally contests Aldridge's (SAS) jump shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1123,20180323UTASAS,20180323UTASAS-2,SAS,UTA,
Q4,0:01:17,77,Foul: Personal,Danny Green,Donovan Mitchell,CNC,Green (SAS) maintains legal guarding position defending Mitchell (UTA) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1124,20180323UTASAS,20180323UTASAS-3,UTA,SAS,
Q4,0:01:15,75,Foul: Shooting,Rudy Gay,Donovan Mitchell,CNC,Gay (SAS) legally contests Mitchell's (UTA) driving shot attempt. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1125,20180323UTASAS,20180323UTASAS-4,UTA,SAS,
Q4,0:00:56.900000,56.9,Foul: Shooting,Rudy Gobert,LaMarcus Aldridge,CNC,Gobert (UTA) legally contests Aldridge's (SAS) jump shot attempt. 00:38.6 00:38.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1126,20180323UTASAS,20180323UTASAS-5,SAS,UTA,
Q4,0:00:18.800000,18.8,Foul: Shooting,Rudy Gobert,Manu Ginobili,CNC,Gobert (UTA) maintains legal guarding position and makes incidental contact with Ginobili (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1127,20180323UTASAS,20180323UTASAS-6,SAS,UTA,
Q4,0:00:17.500000,17.5,Foul: Offensive,Rudy Gobert,Danny Green,CNC,Gobert (UTA) sets the screen on Green (SAS) and does not deliver the contact. 00:16.4 00:16.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1128,20180323UTASAS,20180323UTASAS-7,SAS,UTA,
Q4,0:00:14.900000,14.9,Foul: Inbound,Joe Ingles,Manu Ginobili,INC,Ingles (UTA) pushes Ginobili (SAS) and dislodges him during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1129,20180323UTASAS,20180323UTASAS-8,SAS,UTA,
Q4,0:00:14.900000,14.9,Foul: Inbound,Jae Crowder,LaMarcus Aldridge,CNC,Crowder (UTA) briefly grasps Aldridge's (SAS) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1129,20180323UTASAS,20180323UTASAS-9,SAS,UTA,
Q4,0:00:13.500000,13.5,Foul: Offensive,Rudy Gobert,Patty Mills,CNC,Gobert (UTA) sets the screen on Mills (SAS) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1130,20180323UTASAS,20180323UTASAS-10,SAS,UTA,
Q4,0:00:13.500000,13.5,Foul: Personal,Joe Ingles,Manu Ginobili,CC,Ingles (UTA) makes contact to Ginobili's (SAS) arm and affects his control of the ball. Period 00:13.6 00:13.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=640,20180323UTASAS,20180323UTASAS-11,SAS,UTA,
Q4,0:00:11.500000,11.5,Foul: Shooting,LaMarcus Aldridge,Rudy Gobert,INC,Aldridge (SAS) makes illegal contact to Gobert's (UTA) arm on the made dunk. 00:10.7 00:10.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1131,20180323UTASAS,20180323UTASAS-12,UTA,SAS,
Q4,0:00:10.200000,10.2,Foul: Personal,Ricky Rubio,Patty Mills,CC,Rubio (UTA) commits a take foul on Mills (SAS). 00:10.3 00:10.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=653,20180323UTASAS,20180323UTASAS-13,SAS,UTA,
Q4,0:00:05.400000,5.4,Foul: Shooting,Patty Mills,Donovan Mitchell,CNC,Mills (SAS) legally contests Mitchell's (UTA) jump shot attempt. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1132,20180323UTASAS,20180323UTASAS-14,UTA,SAS,
Q5,0:01:42,102,Foul: Offensive,Rudy Gobert,Bryn Forbes,CNC,Gobert (UTA) sets the screen on Forbes (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1133,20180323UTASAS,20180323UTASAS-15,SAS,UTA,
Q5,0:01:39,99,Foul: Shooting,Bryn Forbes,Donovan Mitchell,CNC,Forbes (SAS) maintains legal guarding position and makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1134,20180323UTASAS,20180323UTASAS-16,UTA,SAS,
Q5,0:01:39,99,Foul: Loose Ball,Patty Mills,Rudy Gobert,CNC,Mills (SAS) and Gobert (UTA) briefly engage and separate during rebounding. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1134,20180323UTASAS,20180323UTASAS-17,UTA,SAS,
Q5,0:01:23,83,Foul: Loose Ball,Jae Crowder,Rudy Gay,CNC,Crowder (UTA) and Gay (SAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1135,20180323UTASAS,20180323UTASAS-18,SAS,UTA,
Q5,0:01:20,80,Foul: Shooting,Jae Crowder,Rudy Gay,CNC,Crowder (UTA) legally contests Gay's (SAS) shot attempt at the basket. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1136,20180323UTASAS,20180323UTASAS-19,SAS,UTA,
Q5,0:01:00,60,Foul: Shooting,Rudy Gay,Donovan Mitchell,CNC,Gay (SAS) legally contests Mitchell's (UTA) jump shot attempt. 00:56.2 00:56.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1137,20180323UTASAS,20180323UTASAS-20,UTA,SAS,
Q5,0:00:45.300000,45.3,Foul: Personal,Joe Ingles,Patty Mills,CNC,Ingles (UTA) makes marginal contact with Mills (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1138,20180323UTASAS,20180323UTASAS-21,SAS,UTA,
Q5,0:00:38.800000,38.8,Foul: Shooting,Jae Crowder,Rudy Gay,CNC,Crowder (UTA) maintains legal guarding position and makes incidental contact with Gay (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1139,20180323UTASAS,20180323UTASAS-22,SAS,UTA,
Q5,0:00:37.300000,37.3,Foul: Loose Ball,Rudy Gobert,LaMarcus Aldridge,CNC,Gobert (UTA) and Aldridge (SAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1140,20180323UTASAS,20180323UTASAS-23,SAS,UTA,
Q5,0:00:35.500000,35.5,Foul: Shooting,Rudy Gobert,LaMarcus Aldridge,CNC,Gobert (UTA) makes incidental contact with Aldridge (SAS) that does not affect his shot attempt near the rim. Period 00:26.9 00:26.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1141,20180323UTASAS,20180323UTASAS-24,SAS,UTA,
Q5,0:00:16.400000,16.4,Turnover: 3 Second Violation,LaMarcus Aldridge,,CNC,Aldridge (SAS) is imminently exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1142,20180323UTASAS,20180323UTASAS-25,UTA,SAS,
Q5,0:00:14,14,Foul: Offensive,LaMarcus Aldridge,Joe Ingles,CNC,Aldridge (SAS) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1143,20180323UTASAS,20180323UTASAS-26,UTA,SAS,
Q5,0:00:11.600000,11.6,Foul: Shooting,Rudy Gobert,Manu Ginobili,CNC,Gobert (UTA) maintains legal guarding position and makes incidental contact with Ginobili (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1144,20180323UTASAS,20180323UTASAS-27,SAS,UTA,
Q5,0:00:09.900000,9.9,Foul: Loose Ball,Ricky Rubio,LaMarcus Aldridge,CNC,Ingles (UTA) engages and disengages with Aldridge (SAS) during rebounding. 00:06.4 00:06.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1145,20180323UTASAS,20180323UTASAS-28,SAS,UTA,
Q5,0:00:05.700000,5.7,Foul: Personal,Patty Mills,Donovan Mitchell,CC,Mills (SAS) commits a take foul on Mitchell (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=685,20180323UTASAS,20180323UTASAS-29,UTA,SAS,
Q5,0:00:03.800000,3.8,Foul: Loose Ball,Pau Gasol,Derrick Favors,CNC,Gasol (SAS) and Favors (UTA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1146,20180323UTASAS,20180323UTASAS-30,UTA,SAS,
Q5,0:00:03.800000,3.8,Violation: Double Lane,,,INC,Multiple players from both teams enter the lane prior to the release of Ingles' (UTA) free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1146,20180323UTASAS,20180323UTASAS-31,,,
Q5,0:00:03.800000,3.8,Foul: Shooting,Dejounte Murray,Joe Ingles,CC,Murray (SAS) makes contact to Ingles' (UTA) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=693,20180323UTASAS,20180323UTASAS-32,UTA,SAS,
Q5,0:00:03.800000,3.8,Foul: Loose Ball,Rudy Gobert,LaMarcus Aldridge,CNC,Gobert (UTA) and Aldridge (SAS) briefly engage and separate during rebounding. 00:03.8 00:03.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=1146,20180323UTASAS,20180323UTASAS-33,SAS,UTA,
Q5,0:00:03.600000,3.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that Ingles (UTA) was attempting a 2pt field goal when fouled and the foul occurred prior to the expiration of the game clock.",http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=696,20180323UTASAS,20180323UTASAS-34,,,
Q5,0:00:02.600000,2.6,Foul: Personal,Derrick Favors,Pau Gasol,CC,Favors (UTA) commits a take foul on Gasol (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=702,20180323UTASAS,20180323UTASAS-35,SAS,UTA,
Q5,0:00:02.100000,2.1,Foul: Personal,Ricky Rubio,Patty Mills,CC,"Rubio (UTA) commits a take foul on Mills (SAS). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701085&eventNum=715,20180323UTASAS,20180323UTASAS-36,SAS,UTA,
