period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:21,81,Foul: Personal,Joe Harris,Dejounte Murray,CNC,Harris (BKN) makes incidental contact with Murray (SAS) after he loses control of the ball. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1000,20180117SASBKN,20180117SASBKN-5,SAS,BKN,
Q4,0:01:16,76,Foul: Offensive,Tyler Zeller,Danny Green,CNC,Zeller (BKN) makes marginal contact with Green (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1001,20180117SASBKN,20180117SASBKN-6,SAS,BKN,
Q4,0:01:15,75,Foul: Shooting,Danny Green,Joe Harris,CNC,Green (SAS) legally contests Harris' (BKN) jump shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1002,20180117SASBKN,20180117SASBKN-7,BKN,SAS,
Q4,0:00:53.200000,53.2,Foul: Shooting,Tyler Zeller,LaMarcus Aldridge,CC,The play originates outside of the LDB and Zeller (BKN) is inside of the restricted area at the time of the contact with Aldridge (SAS) on his shot attempt. Period 00:53.3 00:53.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=622,20180117SASBKN,20180117SASBKN-8,SAS,BKN,
Q4,0:00:46.600000,46.6,Foul: Offensive,Tyler Zeller,Danny Green,CNC,Zeller (BKN) sets the screen on Green (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1003,20180117SASBKN,20180117SASBKN-9,SAS,BKN,
Q4,0:00:44.200000,44.2,Foul: Shooting,Dejounte Murray,Spencer Dinwiddie,CNC,"Murray (SAS) legally contests Dinwiddie's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1004,20180117SASBKN,20180117SASBKN-10,BKN,SAS,
Q4,0:00:41.900000,41.9,Foul: Loose Ball,Tyler Zeller,LaMarcus Aldridge,CNC,Zeller (BKN) makes contact with the ball and then incidental contact with Aldridge (SAS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1005,20180117SASBKN,20180117SASBKN-11,SAS,BKN,
Q4,0:00:40.400000,40.4,Foul: Personal,Kyle Anderson,DeMarre Carroll,CC,Anderson (SAS) makes illegal contact to Carroll's (BKN) arm prior to the shot attempt. 00:40.5 00:40.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=630,20180117SASBKN,20180117SASBKN-12,BKN,SAS,
Q4,0:00:34,34,Foul: Personal,Allen Crabbe,Dejounte Murray,CC,Crabbe (BKN) commits a take foul on Murray (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=637,20180117SASBKN,20180117SASBKN-13,SAS,BKN,
Q4,0:00:29.100000,29.1,Foul: Personal,Spencer Dinwiddie,Patty Mills,CC,Dinwiddie (BKN) commits a take foul on Mills (SAS). 00:29.2 00:29.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=646,20180117SASBKN,20180117SASBKN-14,SAS,BKN,
Q4,0:00:23.500000,23.5,Foul: Shooting,Dejounte Murray,Allen Crabbe,CNC,Murray (SAS) legally contests Crabbe's (BKN) jump shot attempt. 00:22.7 00:22.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1006,20180117SASBKN,20180117SASBKN-15,BKN,SAS,
Q4,0:00:21.800000,21.8,Foul: Personal,Spencer Dinwiddie,LaMarcus Aldridge,INC,Dinwiddie (BKN) grabs Aldridge's (SAS) arm and affects his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1007,20180117SASBKN,20180117SASBKN-16,SAS,BKN,
Q4,0:00:19.400000,19.4,Foul: Offensive,Davis Bertans,Spencer Dinwiddie,CNC,Bertans (SAS) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1008,20180117SASBKN,20180117SASBKN-17,BKN,SAS,
Q4,0:00:19.400000,19.4,Foul: Loose Ball,Bryn Forbes,Caris LeVert,IC,"LeVert (BKN) initiates the contact with Forbes (SAS) by grabbing his jersey and arm, affecting his ability to retrieve the loose ball. 00:19.5 00:19.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=661,20180117SASBKN,20180117SASBKN-18,BKN,SAS,Scott Foster
Q4,0:00:16.600000,16.6,Foul: Personal,Caris LeVert,Danny Green,CC,LeVert (BKN) commits a take foul on Green (SAS). 00:16.7 00:16.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=671,20180117SASBKN,20180117SASBKN-19,SAS,BKN,
Q4,0:00:09.900000,9.9,Foul: Shooting,Kyle Anderson,Allen Crabbe,CNC,Anderson (SAS) legally contests Crabbe's (BKN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1009,20180117SASBKN,20180117SASBKN-20,BKN,SAS,
Q4,0:00:07.200000,7.2,Foul: Loose Ball,Quincy Acy,Danny Green,CC,"Acy (BKN) dislodges Green (SAS), affecting his ability to retrieve the rebound. 00:07.3 00:07.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=690,20180117SASBKN,20180117SASBKN-21,SAS,BKN,
Q4,0:00:01.700000,1.7,Turnover: Inbound Turnover,Dejounte Murray,,CNC,"Murray (SAS) is not considered the inbounding player when he passes it to Anderson (SAS). Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=1010,20180117SASBKN,20180117SASBKN-22,BKN,SAS,
