period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=649,20180113GSWTOR,20180113GSWTOR-25,,,
Q4,0:01:46,106,Foul: Personal,Lonzo Ball,Harrison Barnes,CNC,Ball (LAL) maintains legal guarding position on Barnes (DAL) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1026,20180113LALDAL,20180113LALDAL-0,DAL,LAL,
Q4,0:01:44,104,Foul: Shooting,Kyle Kuzma,Harrison Barnes,INC,Kuzma (LAL) moves from point A to point B into Barnes (DAL) and the contact affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1027,20180113LALDAL,20180113LALDAL-1,DAL,LAL,
Q4,0:01:42,102,Foul: Loose Ball,Lonzo Ball,Dwight Powell,CNC,Ball (LAL) and Powell (DAL) make incidental contact with each other during rebounding. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1028,20180113LALDAL,20180113LALDAL-2,DAL,LAL,
Q4,0:01:26,86,Foul: Shooting,Yogi Ferrell,Julius Randle,CNC,Ferrell (DAL) does not make contact to Randle's (LAL) arm during his shooting motion. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1030,20180113LALDAL,20180113LALDAL-3,LAL,DAL,
Q4,0:01:17,77,Foul: Shooting,Julius Randle,Harrison Barnes,CC,Randle (LAL) makes contact to Barnes' (DAL) body that affects his driving shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=589,20180113LALDAL,20180113LALDAL-4,DAL,LAL,
Q4,0:01:08,68,Foul: Personal,Yogi Ferrell,Kentavious Caldwell-Pope,CNC,Ferrell (DAL) and Caldwell-Pope (LAL) make incidental contact with each other off ball. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1031,20180113LALDAL,20180113LALDAL-5,LAL,DAL,
Q4,0:00:52,52,Foul: Personal,Julius Randle,Harrison Barnes,CNC,Randle (LAL) maintains legal guarding position and makes incidental contact with Barnes (DAL) that does not affect his SQBR. 00:49.5 00:49.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1033,20180113LALDAL,20180113LALDAL-6,DAL,LAL,
Q4,0:00:34,34,Foul: Offensive,Jordan Clarkson,Wesley Matthews,CNC,Clarkson (LAL) and Matthews (DAL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1034,20180113LALDAL,20180113LALDAL-7,DAL,LAL,
Q4,0:00:31.600000,31.6,Foul: Shooting,Dwight Powell,Julius Randle,CNC,Powell (DAL) maintains legal guarding position and makes clean contact with the ball. 00:27.9 00:27.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1035,20180113LALDAL,20180113LALDAL-8,LAL,DAL,
Q4,0:00:23,23,Foul: Offensive,Yogi Ferrell,Jordan Clarkson,CNC,Ferrell (DAL) sets the screen on Clarkson (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1036,20180113LALDAL,20180113LALDAL-9,LAL,DAL,
Q4,0:00:14.200000,14.2,Foul: Shooting,Kyle Kuzma,Dennis Smith Jr.,CNC,Kuzma (LAL) maintains legal guarding position on the drive to the basket and shot attempt by Smith Jr. (DAL). Period 00:14.1 00:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1037,20180113LALDAL,20180113LALDAL-10,DAL,LAL,
Q4,0:00:12.900000,12.9,Foul: Personal,Harrison Barnes,Kentavious Caldwell-Pope,CC,Barnes (DAL) commits a take foul on Caldwell-Pope (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=600,20180113LALDAL,20180113LALDAL-11,LAL,DAL,
Q4,0:00:11.600000,11.6,Foul: Personal,Yogi Ferrell,Kentavious Caldwell-Pope,CC,Ferrell (DAL) commits a take foul on Caldwell-Pope (LAL). 00:11.7 00:11.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=602,20180113LALDAL,20180113LALDAL-12,LAL,DAL,
Q4,0:00:06.800000,6.8,Foul: Shooting,Julius Randle,Harrison Barnes,CNC,Randle (LAL) maintains legal guarding position and makes incidental contact with Barnes (DAL) that does not affect his drive to the basket and shot attempt. 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1039,20180113LALDAL,20180113LALDAL-13,DAL,LAL,
Q4,0:00:01.900000,1.9,Foul: Personal,Dwight Powell,Julius Randle,CNC,Powell (DAL) makes marginal contact with Randle (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1040,20180113LALDAL,20180113LALDAL-14,LAL,DAL,
Q4,0:00:01.800000,1.8,Foul: Personal,Dennis Smith Jr.,Julius Randle,CNC,Smith Jr. (DAL) cleanly deflects the ball away from Randle (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1041,20180113LALDAL,20180113LALDAL-15,LAL,DAL,
Q4,0:00:00.100000,0.1,Foul: Shooting,Dennis Smith Jr.,Lonzo Ball,CNC,Smith Jr. (DAL) legally contests Ball's (LAL) shot attempt. 02:00.1 02:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1042,20180113LALDAL,20180113LALDAL-16,LAL,DAL,
Q5,0:01:46,106,Foul: Offensive,Dwight Powell,Kentavious Caldwell-Pope,CNC,Powell (DAL) is firming up in a legal screening position in Caldwell-Pope's (LAL) path.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1043,20180113LALDAL,20180113LALDAL-17,LAL,DAL,
Q5,0:01:44,104,Foul: Personal,Lonzo Ball,Yogi Ferrell,CC,Ball (LAL) does not maintain legal guarding position and makes body to body contact with Ferrell (DAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=650,20180113LALDAL,20180113LALDAL-18,DAL,LAL,
Q5,0:01:37,97,Foul: Offensive,Dwight Powell,Kentavious Caldwell-Pope,CNC,Powell (DAL) sets the screen on Caldwell-Pope (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1044,20180113LALDAL,20180113LALDAL-19,LAL,DAL,
Q5,0:01:34,94,Foul: Personal,Julius Randle,Harrison Barnes,CNC,Randle (LAL) maintains legal guarding position on Barnes (DAL) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1045,20180113LALDAL,20180113LALDAL-20,DAL,LAL,
Q5,0:01:32,92,Foul: Offensive,Harrison Barnes,Julius Randle,CNC,Barnes (DAL) makes contact with Randle (LAL) but does not dislodge him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1046,20180113LALDAL,20180113LALDAL-21,LAL,DAL,
Q5,0:01:30,90,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=654,20180113LALDAL,20180113LALDAL-22,,,
Q5,0:01:24,84,Foul: Personal,Wesley Matthews,Jordan Clarkson,CNC,Matthews (DAL) makes clean contact with the ball while guarding Clarkson (LAL). 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1047,20180113LALDAL,20180113LALDAL-23,LAL,DAL,
Q5,0:01:11,71,Foul: Loose Ball,Julius Randle,Dwight Powell,CNC,Randle (LAL) makes marginal contact with Powell (DAL) that does not affect his ability to retrieve the rebound. Period 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1049,20180113LALDAL,20180113LALDAL-24,DAL,LAL,
Q5,0:00:55.200000,55.2,Foul: Offensive,Julius Randle,Wesley Matthews,CNC,Randle (LAL) sets the screen on Matthews (DAL) and rolls to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1050,20180113LALDAL,20180113LALDAL-25,DAL,LAL,
Q5,0:00:49.500000,49.5,Turnover: Traveling,Julius Randle,,,[Observable in enhanced video] Randle (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1051,20180113LALDAL,20180113LALDAL-26,DAL,LAL,
Q5,0:00:48.500000,48.5,Foul: Offensive,Julius Randle,Wesley Matthews,IC,Matthews (DAL) is not in a legal guarding position and initiates the contact with Randle (LAL). 00:48.6 00:48.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=659,20180113LALDAL,20180113LALDAL-27,DAL,LAL,Matt Boland
Q5,0:00:42.100000,42.1,Foul: Shooting,Kentavious Caldwell-Pope,Wesley Matthews,CC,Caldwell-Pope (LAL) makes contact to Matthews' (DAL) arm that affects his driving shot attempt. 00:42.2 00:42.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=663,20180113LALDAL,20180113LALDAL-28,DAL,LAL,
Q5,0:00:33.500000,33.5,Foul: Offensive,Kyle Kuzma,Yogi Ferrell,CNC,Kuzma (LAL) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1052,20180113LALDAL,20180113LALDAL-29,DAL,LAL,
Q5,0:00:21.800000,21.8,Foul: Shooting,Dwight Powell,Lonzo Ball,CNC,Powell (DAL) maintains legal guarding position and makes incidental contact with Ball (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1053,20180113LALDAL,20180113LALDAL-30,LAL,DAL,
Q5,0:00:20.600000,20.6,Foul: Loose Ball,Julius Randle,Dennis Smith Jr.,CNC,Randle (LAL) makes marginal contact with Smith Jr. (DAL) that does not affect his ability to retrieve the rebound. 00:18.4 00:18.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1054,20180113LALDAL,20180113LALDAL-31,DAL,LAL,
Q5,0:00:13,13,Foul: Shooting,Julius Randle,Yogi Ferrell,CNC,"Randle (LAL) legally contests Ferrell's (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1055,20180113LALDAL,20180113LALDAL-32,DAL,LAL,
Q5,0:00:09.800000,9.8,Foul: Personal,Dwight Powell,Josh Hart,CC,Powell (DAL) commits a take foul on Hart (LAL). 00:09.9 00:09.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=677,20180113LALDAL,20180113LALDAL-33,LAL,DAL,
Q5,0:00:08.900000,8.9,Foul: Personal,Wesley Matthews,Kentavious Caldwell-Pope,CC,Matthews (DAL) commits a take foul on Caldwell-Pope (LAL). 00:09.0 00:09.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=681,20180113LALDAL,20180113LALDAL-34,LAL,DAL,
Q5,0:00:04.400000,4.4,Foul: Shooting,Julius Randle,Harrison Barnes,CNC,"Randle (LAL) legally contests Barnes' (DAL) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700627&eventNum=1056,20180113LALDAL,20180113LALDAL-35,DAL,LAL,
