period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:17,17,Foul: Offensive,Andre Drummond,Eric Bledsoe,CNC,Drummond (DET) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact. 00:13.9 00:13.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1112,20171206DETMIL,20171206DETMIL-19,MIL,DET,
Q4,0:00:12,12,Foul: Personal,Andre Drummond,Khris Middleton,CC,Drummond (DET) commits a take foul on Middleton (MIL). 00:12.1 00:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=607,20171206DETMIL,20171206DETMIL-20,MIL,DET,
Q4,0:00:09.600000,9.6,Foul: Personal,Giannis Antetokounmpo,Reggie Jackson,CC,Antetokounmpo (MIL) commits a take foul on Jackson (DET). 00:09.7 00:09.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=612,20171206DETMIL,20171206DETMIL-21,DET,MIL,
Q4,0:00:08.200000,8.2,Foul: Personal,Reggie Jackson,Eric Bledsoe,CC,Jackson (DET) commits a take foul on Bledsoe (MIL). 00:07.5 00:07.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=619,20171206DETMIL,20171206DETMIL-22,MIL,DET,
Q4,0:00:05.100000,5.1,Turnover: Traveling,Tobias Harris,Giannis Antetokounmpo,,[Observable in enhanced video] Harris (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1113,20171206DETMIL,20171206DETMIL-23,MIL,DET,
Q4,0:00:03,3,Foul: Shooting,Giannis Antetokounmpo,Tobias Harris,CNC,"Antetokounmpo (MIL) is in a legal guarding position and Harris (DET) initiates the marginal contact. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1114,20171206DETMIL,20171206DETMIL-24,DET,MIL,
Q4,0:02:00,120,Foul: Loose Ball,Zach Randolph,Kevin Love,CNC,Randolph (SAC) and Love (CLE) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1029,20171206SACCLE,20171206SACCLE-0,CLE,SAC,
Q4,0:01:58,118,Foul: Personal,Zach Randolph,LeBron James,CNC,Randolph (SAC) makes marginal contact with James (CLE) that does not affect his SQBR. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1030,20171206SACCLE,20171206SACCLE-1,CLE,SAC,
Q4,0:01:51,111,Turnover: Traveling,LeBron James,,CNC,James (CLE) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1031,20171206SACCLE,20171206SACCLE-2,SAC,CLE,
Q4,0:01:43,103,Foul: Offensive,Kevin Love,JaKarr Sampson,CNC,Love (CLE) sets the screen on Sampson (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1032,20171206SACCLE,20171206SACCLE-3,SAC,CLE,
Q4,0:01:42,102,Foul: Offensive,Kevin Love,JaKarr Sampson,CNC,Love (CLE) and Sampson (SAC) briefly engage and disengage after the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1033,20171206SACCLE,20171206SACCLE-4,SAC,CLE,
Q4,0:01:36,96,Foul: Shooting,Zach Randolph,LeBron James,CNC,Randolph (SAC) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1034,20171206SACCLE,20171206SACCLE-5,CLE,SAC,
Q4,0:01:23,83,Foul: Personal,Kevin Love,Zach Randolph,CNC,Love (CLE) briefly engages with Randolph (SAC) but does not affect his ability to get to the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1035,20171206SACCLE,20171206SACCLE-6,SAC,CLE,
Q4,0:01:16,76,Foul: Personal,Kevin Love,Zach Randolph,CNC,Love (CLE) and Randolph (SAC) briefly engage then disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1036,20171206SACCLE,20171206SACCLE-7,SAC,CLE,
Q4,0:01:16,76,Foul: Personal,Kyle Korver,De'Aaron Fox,CC,Korver (CLE) makes contact with Fox (SAC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=572,20171206SACCLE,20171206SACCLE-8,SAC,CLE,
Q4,0:01:11,71,Foul: Personal,Kevin Love,Zach Randolph,CNC,Love (CLE) and Randolph (SAC) briefly engage then disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1037,20171206SACCLE,20171206SACCLE-9,SAC,CLE,
Q4,0:01:02,62,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. Period 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=574,20171206SACCLE,20171206SACCLE-10,,,
Q4,0:00:49,49,Foul: Offensive,Kevin Love,JaKarr Sampson,CNC,Love (CLE) sets the screen on Sampson (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1038,20171206SACCLE,20171206SACCLE-11,SAC,CLE,
Q4,0:00:42.900000,42.9,Foul: Shooting,Buddy Hield,JR Smith,CNC,"Hield (SAC) legally contests Smith's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1039,20171206SACCLE,20171206SACCLE-12,CLE,SAC,
Q4,0:00:41,41,Foul: Loose Ball,Jeff Green,JaKarr Sampson,INC,"Green (CLE) makes contact to Sampson's (SAC) head, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1040,20171206SACCLE,20171206SACCLE-13,SAC,CLE,
Q4,0:00:35,35,Turnover: 3 Second Violation,George Hill,,CNC,Hill (SAC) exits the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1041,20171206SACCLE,20171206SACCLE-14,CLE,SAC,
Q4,0:00:22.100000,22.1,Foul: Personal,JaKarr Sampson,LeBron James,CNC,Sampson (SAC) maintains legal guarding position as he defends James' (CLE) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1042,20171206SACCLE,20171206SACCLE-15,CLE,SAC,
Q4,0:00:20.600000,20.6,Foul: Personal,Buddy Hield,JR Smith,CNC,Hield (SAC) and Smith (CLE) briefly engage then separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1043,20171206SACCLE,20171206SACCLE-16,CLE,SAC,
Q4,0:00:19,19,Turnover: Traveling,LeBron James,JaKarr Sampson,,[Observable in enhanced video] James (CLE) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1044,20171206SACCLE,20171206SACCLE-17,SAC,CLE,
Q4,0:00:17.500000,17.5,Foul: Shooting,JaKarr Sampson,LeBron James,CNC,Sampson (SAC) legally contests James' (CLE) jump shot attempt. 00:16.7 00:16.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1045,20171206SACCLE,20171206SACCLE-18,CLE,SAC,
Q4,0:00:15.800000,15.8,Instant Replay: Support Ruling,LeBron James,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal attempt by James (CLE) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=584,20171206SACCLE,20171206SACCLE-19,SAC,CLE,
Q4,0:00:11.500000,11.5,Foul: Offensive,George Hill,Jeff Green,CNC,Hill (SAC) makes incidental foot to foot contact with Green (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1046,20171206SACCLE,20171206SACCLE-20,CLE,SAC,
Q4,0:00:09.700000,9.7,Foul: Offensive,Buddy Hield,Jeff Green,CNC,Hield (SAC) makes marginal contact with Green (CLE) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1047,20171206SACCLE,20171206SACCLE-21,CLE,SAC,
Q4,0:00:06,6,Foul: Personal,Buddy Hield,Dwyane Wade,CC,Hield (SAC) commits a take foul on Wade (CLE). 00:06.1 00:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=591,20171206SACCLE,20171206SACCLE-22,CLE,SAC,
Q4,0:00:05.100000,5.1,Foul: Personal,Buddy Hield,Kyle Korver,CC,Hield (SAC) commits a take foul on Korver (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=593,20171206SACCLE,20171206SACCLE-23,CLE,SAC,
Q4,0:00:01.500000,1.5,Foul: Shooting,Kyle Korver,Buddy Hield,CNC,"Korver (CLE) legally contests Hield's (SAC) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700353&eventNum=1048,20171206SACCLE,20171206SACCLE-24,SAC,CLE,
