period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:21,81,Foul: Shooting,Giannis Antetokounmpo,Dirk Nowitzki,CNC,"Antetokounmpo (MIL) legally contests Nowitzki's (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1053,20171208DALMIL,20171208DALMIL-5,DAL,MIL,
Q4,0:01:17,77,Turnover: Traveling,Khris Middleton,,,[Incidental or immaterial] Middleton (MIL) moves his pivot foot. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1054,20171208DALMIL,20171208DALMIL-6,DAL,MIL,
Q4,0:01:07,67,Foul: Personal,Dirk Nowitzki,Thon Maker,CNC,Nowitzki (DAL) makes marginal contact with Maker (MIL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1055,20171208DALMIL,20171208DALMIL-7,MIL,DAL,
Q4,0:01:03,63,Foul: Loose Ball,Giannis Antetokounmpo,Dirk Nowitzki,CNC,Antetokounmpo (MIL) and Nowitzki (DAL) make incidental contact during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1056,20171208DALMIL,20171208DALMIL-8,DAL,MIL,
Q4,0:01:01,61,Foul: Loose Ball,Giannis Antetokounmpo,Harrison Barnes,CNC,Antetokounmpo (MIL) and Barnes (DAL) make incidental contact during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1057,20171208DALMIL,20171208DALMIL-9,DAL,MIL,
Q4,0:00:59.800000,59.8,Foul: Loose Ball,Thon Maker,Harrison Barnes,CNC,Maker (MIL) and Barnes (DAL) make incidental contact during the loose ball. 00:58.8 00:58.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1058,20171208DALMIL,20171208DALMIL-10,DAL,MIL,
Q4,0:00:56.600000,56.6,Foul: Personal,Malcolm Brogdon,Yogi Ferrell,CNC,Brogdon (MIL) makes marginal contact with Ferrell (DAL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1059,20171208DALMIL,20171208DALMIL-11,DAL,MIL,
Q4,0:00:52.300000,52.3,Turnover: Traveling,Harrison Barnes,,,[Observable in enhanced video] Barnes (DAL) moves his pivot foot. Period 00:49.1 00:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1060,20171208DALMIL,20171208DALMIL-12,MIL,DAL,
Q4,0:00:42.400000,42.4,Foul: Personal,Wesley Matthews,Giannis Antetokounmpo,CNC,Matthews (DAL) makes marginal contact with Antetokounmpo (MIL) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1061,20171208DALMIL,20171208DALMIL-13,MIL,DAL,
Q4,0:00:34.700000,34.7,Foul: Offensive,Thon Maker,Harrison Barnes,CNC,Maker (MIL) sets the screen on Barnes (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1062,20171208DALMIL,20171208DALMIL-14,DAL,MIL,
Q4,0:00:33,33,Foul: Shooting,Dirk Nowitzki,Khris Middleton,CNC,Nowitzki (DAL) makes incidental contact with Middleton (MIL) after the shot that does not affect his ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1063,20171208DALMIL,20171208DALMIL-15,MIL,DAL,
Q4,0:00:31.300000,31.3,Foul: Loose Ball,Giannis Antetokounmpo,Wesley Matthews,CNC,Antetokounmpo (MIL) makes clean contact to the ball during rebounding. 00:25.0 00:25.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1064,20171208DALMIL,20171208DALMIL-16,DAL,MIL,
Q4,0:00:19,19,Foul: Personal,Dirk Nowitzki,Giannis Antetokounmpo,CC,Nowitzki (DAL) commits a take foul on Antetokounmpo (MIL). 00:19.1 00:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=607,20171208DALMIL,20171208DALMIL-17,MIL,DAL,
Q4,0:00:18.200000,18.2,Foul: Personal,Antonius Cleveland,Khris Middleton,CC,Cleveland (DAL) commits a take foul on Middleton (MIL). 00:18.3 00:18.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=613,20171208DALMIL,20171208DALMIL-18,MIL,DAL,
Q4,0:00:08.800000,8.8,Foul: Shooting,Thon Maker,Yogi Ferrell,CNC,Maker (MIL) cleanly blocks Ferrell's (DAL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1065,20171208DALMIL,20171208DALMIL-19,DAL,MIL,
Q4,0:00:05.200000,5.2,Foul: Personal,Wesley Matthews,Eric Bledsoe,CC,"Matthews (DAL) commits a take foul on Bledsoe (MIL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=624,20171208DALMIL,20171208DALMIL-20,MIL,DAL,
Q4,0:01:52,112,Foul: Personal,Anthony Tolliver,Kevin Durant,CNC,Tolliver (DET) engages with Durant (GSW) off ball but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1098,20171208GSWDET,20171208GSWDET-0,GSW,DET,
Q4,0:01:49,109,Foul: Personal,Anthony Tolliver,Kevin Durant,CNC,Tolliver (DET) makes marginal contact with Durant (GSW) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1099,20171208GSWDET,20171208GSWDET-1,GSW,DET,
Q4,0:01:48,108,Turnover: Traveling,Kevin Durant,,,[Observable in enhanced video] Durant (GSW) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1100,20171208GSWDET,20171208GSWDET-2,DET,GSW,
Q4,0:01:47,107,Foul: Shooting,Avery Bradley,Klay Thompson,CNC,"Bradley (DET) legally contests Thompson's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:42.1 01:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1101,20171208GSWDET,20171208GSWDET-3,GSW,DET,
Q4,0:01:38.500000,98.5,Foul: Personal,Shaun Livingston,Reggie Jackson,CNC,Livingston (GSW) makes marginal contact with Jackson (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1102,20171208GSWDET,20171208GSWDET-4,DET,GSW,
Q4,0:01:38,98,Foul: Personal,Draymond Green,Reggie Jackson,CNC,Green (GSW) makes contact with Jackson's (DET) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1103,20171208GSWDET,20171208GSWDET-5,DET,GSW,
Q4,0:01:35,95,Turnover: Traveling,Tobias Harris,,CNC,Harris (DET) does not take more than two steps after receiving the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1104,20171208GSWDET,20171208GSWDET-6,GSW,DET,
Q4,0:01:34,94,Foul: Shooting,Kevin Durant,Anthony Tolliver,CNC,Durant (GSW) cleanly blocks Tolliver's (DET) jump shot attempt. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1105,20171208GSWDET,20171208GSWDET-7,DET,GSW,
Q4,0:01:18,78,Foul: Shooting,Klay Thompson,Reggie Jackson,CC,Thompson (GSW) does not establish legal guarding position outside of the RA prior to the contact with Jackson (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=607,20171208GSWDET,20171208GSWDET-8,DET,GSW,
Q4,0:01:17,77,Foul: Loose Ball,Draymond Green,Anthony Tolliver,CNC,Green (GSW) and Tolliver (DET) engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1106,20171208GSWDET,20171208GSWDET-9,DET,GSW,
Q4,0:01:15,75,Foul: Loose Ball,Andre Iguodala,Reggie Jackson,CNC,Iguodala (GSW) and Jackson (DET) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1107,20171208GSWDET,20171208GSWDET-10,DET,GSW,
Q4,0:01:10,70,Foul: Shooting,Shaun Livingston,Reggie Jackson,CNC,Livingston (GSW) maintains legal guarding position and makes incidental contact with Jackson (DET) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1108,20171208GSWDET,20171208GSWDET-11,DET,GSW,
Q4,0:01:09,69,Violation: Defensive Goaltending,Kevin Durant,Reggie Jackson,CNC,Durant (GSW) makes contact with the ball prior to the ball making contact with the backboard. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1108,20171208GSWDET,20171208GSWDET-12,DET,GSW,
Q4,0:00:55.400000,55.4,Turnover: Traveling,Klay Thompson,,CC,Thompson (GSW) moves his pivot foot. Period 00:55.5 00:55.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=616,20171208GSWDET,20171208GSWDET-13,DET,GSW,
Q4,0:00:50.700000,50.7,Foul: Personal,Draymond Green,Andre Drummond,CC,Green (GSW) makes contact with Drummond (DET) that affects his FOM. 00:50.8 00:50.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=617,20171208GSWDET,20171208GSWDET-14,DET,GSW,
Q4,0:00:46.300000,46.3,Foul: Personal,Anthony Tolliver,Shaun Livingston,CC,Tolliver (DET) commits a take foul on Livingston (GSW). 00:46.4 00:46.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=622,20171208GSWDET,20171208GSWDET-15,GSW,DET,
Q4,0:00:40.500000,40.5,Foul: Shooting,Draymond Green,Avery Bradley,CNC,"Green (GSW) legally contests Bradley's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:39.7 00:39.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1109,20171208GSWDET,20171208GSWDET-16,DET,GSW,
Q4,0:00:38.700000,38.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Bradley (DET) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=628,20171208GSWDET,20171208GSWDET-17,,,
Q4,0:00:35.800000,35.8,Foul: Personal,Anthony Tolliver,Kevin Durant,CC,Tolliver (DET) makes contact to Durant (GSW) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=629,20171208GSWDET,20171208GSWDET-18,GSW,DET,
Q4,0:00:35.800000,35.8,Foul: Personal,Andre Iguodala,Langston Galloway,CNC,Iguodala (GSW) makes marginal contact with Galloway (DET) during the inbound. 00:35.9 00:35.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1110,20171208GSWDET,20171208GSWDET-19,DET,GSW,
Q4,0:00:34.800000,34.8,Turnover: Traveling,Avery Bradley,,,[Observable in enhanced video] Bradley (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1111,20171208GSWDET,20171208GSWDET-20,GSW,DET,
Q4,0:00:32.100000,32.1,Foul: Personal,Stanley Johnson,Kevin Durant,CNC,Johnson (DET) makes marginal contact with Durant (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1112,20171208GSWDET,20171208GSWDET-21,GSW,DET,
Q4,0:00:32.100000,32.1,Foul: Personal,Kevin Durant,Avery Bradley,CC,Durant (GSW) makes contact with Bradley (DET) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=636,20171208GSWDET,20171208GSWDET-22,DET,GSW,
Q4,0:00:32.100000,32.1,Foul: Loose Ball,Andre Drummond,Andre Iguodala,CNC,Drummond (DET) makes marginal contact with Iguodala (GSW) during rebounding. 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1112,20171208GSWDET,20171208GSWDET-23,GSW,DET,
Q4,0:00:30.500000,30.5,Foul: Personal,Stanley Johnson,Kevin Durant,CNC,Johnson (DET) makes marginal contact with Durant (GSW) after the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1113,20171208GSWDET,20171208GSWDET-24,GSW,DET,
Q4,0:00:29.300000,29.3,Turnover: Traveling,Andre Drummond,,,[Observable in enhanced video] Drummond (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1114,20171208GSWDET,20171208GSWDET-25,GSW,DET,
Q4,0:00:26.400000,26.4,Turnover: Traveling,Stanley Johnson,,,[Observable in enhanced video] Johnson (DET) moves his pivot foot. Period 00:22.8 00:22.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1115,20171208GSWDET,20171208GSWDET-26,GSW,DET,
Q4,0:00:20.100000,20.1,Foul: Personal,Anthony Tolliver,Shaun Livingston,CC,Tolliver (DET) commits a take foul on Livingston (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=650,20171208GSWDET,20171208GSWDET-27,GSW,DET,
Q4,0:00:20.100000,20.1,Foul: Loose Ball,Draymond Green,Tobias Harris,CNC,Green (GSW) makes marginal contact to Harris' (DET) head during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1116,20171208GSWDET,20171208GSWDET-28,DET,GSW,
Q4,0:00:20.100000,20.1,Foul: Loose Ball,Andre Drummond,Draymond Green,CNC,Drummond (DET) makes marginal contact with Green's (GSW) arm during the rebounding action. 00:17.2 00:17.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1116,20171208GSWDET,20171208GSWDET-29,GSW,DET,
Q4,0:00:10.200000,10.2,Foul: Personal,Shaun Livingston,Reggie Jackson,CNC,Livingston (GSW) makes marginal contact with Jackson (DET) at the start of his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1117,20171208GSWDET,20171208GSWDET-30,DET,GSW,
Q4,0:00:08.800000,8.8,Foul: Shooting,Klay Thompson,Reggie Jackson,CNC,Thompson (GSW) makes clean contact with the ball during Jackson's (DET) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1118,20171208GSWDET,20171208GSWDET-31,DET,GSW,
Q4,0:00:07.100000,7.1,Foul: Loose Ball,Andre Drummond,Kevin Durant,CNC,Drummond (DET) makes marginal contact with Durant (GSW) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1119,20171208GSWDET,20171208GSWDET-32,GSW,DET,
Q4,0:00:05.300000,5.3,Foul: Personal,Anthony Tolliver,Klay Thompson,CC,Tolliver (DET) commits a take foul on Thompson (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=661,20171208GSWDET,20171208GSWDET-33,GSW,DET,
Q4,0:00:05.300000,5.3,Turnover: 5 Second Inbound,Reggie Jackson,,,[Detectable with stop watch] Jackson (DET) does not inbound the ball within 5 seconds. 00:05.4 00:05.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1120,20171208GSWDET,20171208GSWDET-34,GSW,DET,
Q4,0:00:03,3,Foul: Shooting,Shaun Livingston,Langston Galloway,CNC,"Livingston (GSW) legally contests Galloway's (DET) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700368&eventNum=1121,20171208GSWDET,20171208GSWDET-35,DET,GSW,
Q4,0:02:00,120,Turnover: Traveling,Jameer Nelson,,,[Observable in enhanced video] Nelson (NOP) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1006,20171208SACNOP,20171208SACNOP-0,SAC,NOP,
Q4,0:01:51,111,Foul: Loose Ball,Zach Randolph,DeMarcus Cousins,CNC,Randolph (SAC) and Cousins (NOP) briefly engage during rebounding. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1007,20171208SACNOP,20171208SACNOP-1,NOP,SAC,
Q4,0:01:36,96,Turnover: Traveling,Buddy Hield,,,[Observable in enhanced video] Hield (SAC) moves his pivot foot. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1008,20171208SACNOP,20171208SACNOP-2,NOP,SAC,
Q4,0:01:21,81,Foul: Shooting,Zach Randolph,DeMarcus Cousins,CNC,"Randolph (SAC) legally contests Cousins' (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:16.1 01:16.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1009,20171208SACNOP,20171208SACNOP-3,NOP,SAC,
Q4,0:01:08,68,Foul: Shooting,DeMarcus Cousins,Zach Randolph,CNC,Cousins (NOP) makes marginal contact with Randolph (SAC) that does not affect his drive to the basket and shot attempt. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1010,20171208SACNOP,20171208SACNOP-4,SAC,NOP,
Q4,0:00:57.100000,57.1,Foul: Personal,Buddy Hield,DeMarcus Cousins,CC,Hield (SAC) makes contact with Cousins (NOP) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=558,20171208SACNOP,20171208SACNOP-5,NOP,SAC,
Q4,0:00:49.700000,49.7,Foul: Shooting,Zach Randolph,DeMarcus Cousins,CNC,Randolph (SAC) maintains legal guarding position and makes incidental contact with Cousins (NOP) that does not affect his shot attempt. 00:49.6 00:49.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1011,20171208SACNOP,20171208SACNOP-6,NOP,SAC,
Q4,0:00:42.300000,42.3,Foul: Shooting,Jrue Holiday,Frank Mason,CNC,Holiday (NOP) maintains legal guarding position duirng Mason's (SAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1012,20171208SACNOP,20171208SACNOP-7,SAC,NOP,
Q4,0:00:41.300000,41.3,Foul: Loose Ball,DeMarcus Cousins,Frank Mason,CNC,Mason (SAC) makes incidental contact with Cousins (NOP) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1013,20171208SACNOP,20171208SACNOP-8,SAC,NOP,
Q4,0:00:39.600000,39.6,Foul: Personal,Jameer Nelson,Frank Mason,CNC,Nelson (NOP) makes marginal contact with Mason (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1014,20171208SACNOP,20171208SACNOP-9,SAC,NOP,
Q4,0:00:36.300000,36.3,Foul: Shooting,E'Twaun Moore,Buddy Hield,CNC,Moore (NOP) makes incidental body contact with Hield (SAC) that does not affect his follow through. Period 00:36.4 00:36.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1015,20171208SACNOP,20171208SACNOP-10,SAC,NOP,
Q4,0:00:31,31,Foul: Personal,Zach Randolph,DeMarcus Cousins,CNC,Randolph (SAC) makes incidental contact with Cousins (NOP) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1016,20171208SACNOP,20171208SACNOP-11,NOP,SAC,
Q4,0:00:28.500000,28.5,Foul: Personal,Vince Carter,Anthony Davis,CNC,Carter (SAC) makes marginal contact with Davis (NOP) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1017,20171208SACNOP,20171208SACNOP-12,NOP,SAC,
Q4,0:00:23,23,Turnover: 3 Second Violation,Anthony Davis,,,[Detectable with stop watch] Davis (NOP) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1018,20171208SACNOP,20171208SACNOP-13,SAC,NOP,
Q4,0:00:22.700000,22.7,Turnover: Traveling,Jrue Holiday,,,[Observable in enhanced video] Holiday (NOP) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1018,20171208SACNOP,20171208SACNOP-14,SAC,NOP,
Q4,0:00:21.300000,21.3,Foul: Loose Ball,Vince Carter,Anthony Davis,CNC,Carter (SAC) and Davis (NOP) engage and disengage during rebounding. 00:17.8 00:17.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1019,20171208SACNOP,20171208SACNOP-15,NOP,SAC,
Q4,0:00:04.900000,4.9,Foul: Personal,DeMarcus Cousins,Zach Randolph,CNC,Cousins (NOP) makes marginal contact with Randolph (SAC) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1020,20171208SACNOP,20171208SACNOP-16,SAC,NOP,
Q4,0:00:04.100000,4.1,Foul: Offensive,Zach Randolph,DeMarcus Cousins,CNC,Randolph (SAC) makes marginal contact with Cousins (NOP) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1021,20171208SACNOP,20171208SACNOP-17,NOP,SAC,
Q4,0:00:03.100000,3.1,Turnover: Traveling,Zach Randolph,DeMarcus Cousins,,[Observable in enhanced video] Randolph (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1022,20171208SACNOP,20171208SACNOP-18,NOP,SAC,
Q4,0:00:02.500000,2.5,Foul: Personal,DeMarcus Cousins,Zach Randolph,CNC,Cousins (NOP) makes marginal contact with Randolph (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1023,20171208SACNOP,20171208SACNOP-19,SAC,NOP,
Q4,0:00:00.900000,0.9,Foul: Personal,Jrue Holiday,Buddy Hield,CNC,Holiday (NOP) makes incidental contact with Hield (SAC) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1024,20171208SACNOP,20171208SACNOP-20,SAC,NOP,
Q4,0:00:00.700000,0.7,Foul: Shooting,DeMarcus Cousins,Zach Randolph,CNC,Cousins (NOP) legally contests Randolph's (SAC) jump shot attempt. 02:18.1 02:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1024,20171208SACNOP,20171208SACNOP-21,SAC,NOP,
Q5,0:01:58,118,Foul: Offensive,Zach Randolph,DeMarcus Cousins,CNC,Randolph (SAC) makes marginal contact with Cousins (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1025,20171208SACNOP,20171208SACNOP-22,NOP,SAC,
Q5,0:01:57,117,Foul: Personal,DeMarcus Cousins,Zach Randolph,CNC,Cousins (NOP) makes marginal contact with Randolph (SAC) during the drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1026,20171208SACNOP,20171208SACNOP-23,SAC,NOP,
Q5,0:01:54,114,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=605,20171208SACNOP,20171208SACNOP-24,,,
Q5,0:01:54,114,Foul: Shooting,DeMarcus Cousins,Zach Randolph,CNC,"Cousins (NOP) legally contests Randolph's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:52.1 01:52.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1027,20171208SACNOP,20171208SACNOP-25,SAC,NOP,
Q5,0:01:42,102,Foul: Offensive,DeMarcus Cousins,De'Aaron Fox,CNC,Cousins (NOP) makes marginal contact with Fox (SAC) while setting the screen off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1028,20171208SACNOP,20171208SACNOP-26,SAC,NOP,
Q5,0:01:41,101,Foul: Offensive,Anthony Davis,De'Aaron Fox,CNC,Davis (NOP) firms up while setting the screen on Fox (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1029,20171208SACNOP,20171208SACNOP-27,SAC,NOP,
Q5,0:01:38,98,Foul: Offensive,Anthony Davis,De'Aaron Fox,CNC,"Davis (NOP) makes marginal contact with Fox (SAC), who cleanly steals the ball. Period 01:36.1 01:36.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1030,20171208SACNOP,20171208SACNOP-28,SAC,NOP,
Q5,0:01:34,94,Foul: Shooting,Jrue Holiday,De'Aaron Fox,CC,Holiday (NOP) makes contact with Fox's (SAC) arm that affects his driving shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=609,20171208SACNOP,20171208SACNOP-29,SAC,NOP,
Q5,0:01:26,86,Foul: Personal,Buddy Hield,Jrue Holiday,CNC,Hield (SAC) cleanly deflects Holiday's (NOP) pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1031,20171208SACNOP,20171208SACNOP-30,NOP,SAC,
Q5,0:01:23,83,Foul: Personal,Buddy Hield,Jrue Holiday,CNC,Hield (SAC) makes marginal contact with Holiday (NOP) during the drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1032,20171208SACNOP,20171208SACNOP-31,NOP,SAC,
Q5,0:01:21,81,Foul: Shooting,Buddy Hield,Jrue Holiday,CNC,Hield (SAC) makes clean contact with the ball during Holiday's (NOP) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1033,20171208SACNOP,20171208SACNOP-32,NOP,SAC,
Q5,0:01:20,80,Foul: Loose Ball,Zach Randolph,Jrue Holiday,CNC,Randolph (SAC) and Holiday (NOP) make incidental contact with one another during rebounding. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1033,20171208SACNOP,20171208SACNOP-33,NOP,SAC,
Q5,0:01:06,66,Foul: Personal,Jrue Holiday,Buddy Hield,CNC,Holiday (NOP) cleanly deflects the ball away from Hield (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1034,20171208SACNOP,20171208SACNOP-34,SAC,NOP,
Q5,0:00:59.300000,59.3,Foul: Shooting,Anthony Davis,Frank Mason,CNC,Davis (NOP) makes incidental contact to Mason's (SAC) body after the release of the shot. 00:50.8 00:50.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1035,20171208SACNOP,20171208SACNOP-35,SAC,NOP,
Q5,0:00:48.700000,48.7,Foul: Personal,Jrue Holiday,Frank Mason,CNC,Holiday (NOP) makes marginal contact with Mason (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1036,20171208SACNOP,20171208SACNOP-36,SAC,NOP,
Q5,0:00:47.200000,47.2,Foul: Personal,Jrue Holiday,Frank Mason,CNC,Holiday (NOP) does not make contact to Mason (SAC) in transition.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1037,20171208SACNOP,20171208SACNOP-37,SAC,NOP,
Q5,0:00:45.300000,45.3,Foul: Personal,Anthony Davis,Frank Mason,CNC,Davis (NOP) makes marginal contact with Mason (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1038,20171208SACNOP,20171208SACNOP-38,SAC,NOP,
Q5,0:00:36,36,Foul: Personal,Jrue Holiday,Frank Mason,CNC,Holiday (NOP) makes marginal contact with Mason (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1039,20171208SACNOP,20171208SACNOP-39,SAC,NOP,
Q5,0:00:33.600000,33.6,Foul: Personal,Jrue Holiday,Zach Randolph,CNC,Holiday (NOP) makes marginal contact with Randolph (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700373&eventNum=1040,20171208SACNOP,20171208SACNOP-40,SAC,NOP,
