period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:52,52,Foul: Shooting,Yogi Ferrell,Jamal Crawford,CNC,Ferrell (DAL) legally contests Crawford's (MIN) jump shot attempt. 00:50.2 00:50.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1050,20180330MINDAL,20180330MINDAL-10,MIN,DAL,
Q4,0:00:42.700000,42.7,Foul: Shooting,Andrew Wiggins,Dennis Smith Jr.,CNC,Wiggins (MIN) makes marginal contact with Smith Jr.'s (DAL) body that does not affect his driving shot attempt. Period 00:41.7 00:41.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1051,20180330MINDAL,20180330MINDAL-11,DAL,MIN,
Q4,0:00:33.900000,33.9,Foul: Personal,Yogi Ferrell,Jamal Crawford,CNC,Ferrell (DAL) makes marginal contact with Crawford (MIN) that does not affect his SQBR. 00:31.4 00:31.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1052,20180330MINDAL,20180330MINDAL-12,MIN,DAL,
Q4,0:00:29.200000,29.2,Foul: Shooting,Tyus Jones,Dennis Smith Jr.,CNC,Jones (MIN) makes incidental contact with Smith Jr. (DAL) that does not affect his shot attempt at the rim. 00:28.4 00:28.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1053,20180330MINDAL,20180330MINDAL-13,DAL,MIN,
Q4,0:00:14.900000,14.9,Turnover: Traveling,Jamal Crawford,,,[Observable in enhanced video] Crawford (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1054,20180330MINDAL,20180330MINDAL-14,DAL,MIN,
Q4,0:00:11.200000,11.2,Foul: Shooting,Yogi Ferrell,Jamal Crawford,CNC,"Ferrell (DAL) legally contests Crawford's (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:10.0 00:10.0",http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1055,20180330MINDAL,20180330MINDAL-15,MIN,DAL,
Q4,0:00:07.600000,7.6,Foul: Shooting,Karl-Anthony Towns,Maxi Kleber,CNC,Towns (MIN) legally contests Kleber's (DAL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1056,20180330MINDAL,20180330MINDAL-16,DAL,MIN,
Q4,0:00:03.500000,3.5,Turnover: Stepped out of Bounds,Andrew Wiggins,,CC,Wiggins (MIN) steps out of bounds. 00:03.6 00:03.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=554,20180330MINDAL,20180330MINDAL-17,DAL,MIN,
Q4,0:00:03.100000,3.1,Foul: Shooting,Tyus Jones,Yogi Ferrell,CNC,Jones (MIN) legally contests Ferrell's (DAL) jump shot attempt. 00:01.7 00:01.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1057,20180330MINDAL,20180330MINDAL-18,DAL,MIN,
Q4,0:00:00.800000,0.8,Foul: Personal,Yogi Ferrell,Tyus Jones,CC,Ferrell (DAL) commits a take foul on Jones (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=557,20180330MINDAL,20180330MINDAL-19,MIN,DAL,
Q4,0:00:00.400000,0.4,Foul: Personal,Yogi Ferrell,Tyus Jones,CNC,"Ferrell (DAL) attempts to commit a take foul on Jones (MIN) but the contact does not warrant a foul. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1058,20180330MINDAL,20180330MINDAL-20,MIN,DAL,
Q4,0:01:48,108,Foul: Shooting,JR Smith,Solomon Hill,CNC,Smith (CLE) legally contests Hill's (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1025,20180330NOPCLE,20180330NOPCLE-0,NOP,CLE,
Q4,0:01:46,106,Foul: Loose Ball,Anthony Davis,LeBron James,CNC,Davis (NOP) and James (CLE) make incidental contact with one another during rebounding. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1026,20180330NOPCLE,20180330NOPCLE-1,CLE,NOP,
Q4,0:01:30.400000,90.4,Turnover: Traveling,LeBron James,,,[Observable in enhanced video] James (CLE) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1027,20180330NOPCLE,20180330NOPCLE-2,NOP,CLE,
Q4,0:01:30,90,Turnover: 3 Second Violation,Anthony Davis,,,[Observable in enhanced video] Davis (NOP) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1027,20180330NOPCLE,20180330NOPCLE-3,CLE,NOP,
Q4,0:01:28,88,Foul: Shooting,Darius Miller,LeBron James,CNC,Miller (NOP) legally contests James' (CLE) jump shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1028,20180330NOPCLE,20180330NOPCLE-4,CLE,NOP,
Q4,0:01:21,81,Turnover: Traveling,Solomon Hill,,,[Observable in enhanced video] LHH shows Hill (NOP) take more than two steps after his gather. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1029,20180330NOPCLE,20180330NOPCLE-5,CLE,NOP,
Q4,0:00:58.600000,58.6,Foul: Shooting,Jrue Holiday,LeBron James,CNC,Holiday (NOP) legally contests James' (CLE) jump shot attempt. 00:53.5 00:53.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1030,20180330NOPCLE,20180330NOPCLE-6,CLE,NOP,
Q4,0:00:49.700000,49.7,Foul: Shooting,LeBron James,Jrue Holiday,CNC,James (CLE) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt. 00:48.1 00:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1031,20180330NOPCLE,20180330NOPCLE-7,NOP,CLE,
Q4,0:00:32.700000,32.7,Foul: Offensive,Tristan Thompson,Darius Miller,CNC,Thompson (CLE) sets the screen on Miller (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1032,20180330NOPCLE,20180330NOPCLE-8,NOP,CLE,
Q4,0:00:30.300000,30.3,Foul: Shooting,Darius Miller,Jordan Clarkson,CNC,RATR shows Miller (NOP) is in a legal guarding position and absorbs the contact from Clarkson (CLE) on his driving shot attempt. 00:25.1 00:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1033,20180330NOPCLE,20180330NOPCLE-9,CLE,NOP,
Q4,0:00:17.100000,17.1,Foul: Personal,Anthony Davis,JR Smith,CC,Davis (NOP) makes body to body contact with Smith (CLE) that affects his ability to secure the rebound. Period 00:17.2 00:17.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=566,20180330NOPCLE,20180330NOPCLE-10,CLE,NOP,
Q4,0:00:12.500000,12.5,Foul: Shooting,LeBron James,Jrue Holiday,CNC,James (CLE) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1034,20180330NOPCLE,20180330NOPCLE-11,NOP,CLE,
Q4,0:00:08.300000,8.3,Foul: Personal,Darius Miller,Jordan Clarkson,CC,Miller (NOP) commits a take foul on Clarkson (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=573,20180330NOPCLE,20180330NOPCLE-12,CLE,NOP,
Q4,0:00:08.300000,8.3,Violation: Lane,Jrue Holiday,Jordan Clarkson,,[Observable in enhanced video] Holiday (NOP) steps into the lane prior to the release of the free throw. 00:08.0 00:08.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1035,20180330NOPCLE,20180330NOPCLE-13,CLE,NOP,
Q4,0:00:06.100000,6.1,Foul: Shooting,JR Smith,Anthony Davis,CNC,"Smith (CLE) legally contests Davis' (NOP) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701131&eventNum=1036,20180330NOPCLE,20180330NOPCLE-14,NOP,CLE,
Q4,0:01:59,119,Foul: Shooting,Clint Capela,Troy Daniels,CNC,Capela (HOU) legally contests Daniels' (PHO) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1030,20180330PHOHOU,20180330PHOHOU-0,PHO,HOU,
Q4,0:01:57,117,Foul: Loose Ball,PJ Tucker,Marquese Chriss,CNC,Tucker (HOU) cleanly deflects the ball away from Chriss (PHO). 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1031,20180330PHOHOU,20180330PHOHOU-1,PHO,HOU,
Q4,0:01:51,111,Foul: Shooting,Tyler Ulis,James Harden,CC,Ulis (PHO) makes contact to Harden's (HOU) arm that affects his driving shot attempt. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=582,20180330PHOHOU,20180330PHOHOU-2,HOU,PHO,
Q4,0:01:42,102,Foul: Offensive,Troy Daniels,Clint Capela,CNC,Daniels (PHO) sets the screen on Capela (HOU) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1032,20180330PHOHOU,20180330PHOHOU-3,HOU,PHO,
Q4,0:01:40,100,Foul: Shooting,Clint Capela,Tyler Ulis,CNC,Capela (HOU) legally contests Ulis' (PHO) jump shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1033,20180330PHOHOU,20180330PHOHOU-4,PHO,HOU,
Q4,0:01:31,91,Foul: Offensive,Clint Capela,Tyler Ulis,CNC,Capela (HOU) sets the screen on Ulis (PHO) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1034,20180330PHOHOU,20180330PHOHOU-5,PHO,HOU,
Q4,0:01:27,87,Foul: Shooting,Marquese Chriss,James Harden,CNC,LHH shows Chriss (PHO) make marginal contact with Harden (HOU) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1035,20180330PHOHOU,20180330PHOHOU-6,HOU,PHO,
Q4,0:01:26,86,Violation: Delay of Game,James Harden,,CNC,Harden (HOU) does not intentionally make contact with the ball after the made basket. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1036,20180330PHOHOU,20180330PHOHOU-7,PHO,HOU,
Q4,0:01:07,67,Foul: Personal,James Harden,Marquese Chriss,CNC,Harden (HOU) and Chriss (PHO) briefly engage and separate in the lane. Period 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1037,20180330PHOHOU,20180330PHOHOU-8,PHO,HOU,
Q4,0:01:05,65,Foul: Offensive,Clint Capela,Tyler Ulis,CNC,Capela (HOU) sets the screen on Ulis (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1038,20180330PHOHOU,20180330PHOHOU-9,PHO,HOU,
Q4,0:01:04,64,Foul: Personal,Tyler Ulis,James Harden,CC,Ulis (PHO) makes contact with Harden (HOU) that affects his SQBR prior to the start of his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=592,20180330PHOHOU,20180330PHOHOU-10,HOU,PHO,
Q4,0:01:04,64,Foul: Loose Ball,Clint Capela,Marquese Chriss,CNC,LHH shows Capela (HOU) make incidental contact with Chriss (PHO) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1039,20180330PHOHOU,20180330PHOHOU-11,PHO,HOU,
Q4,0:01:03,63,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Suns possession stands as called. 01:03.1 01:03.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=598,20180330PHOHOU,20180330PHOHOU-12,,,
Q4,0:00:50.500000,50.5,Foul: Personal,Clint Capela,Marquese Chriss,CNC,Capela (HOU) makes marginal contact with Chriss (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1040,20180330PHOHOU,20180330PHOHOU-13,PHO,HOU,
Q4,0:00:50.300000,50.3,Foul: Offensive,Marquese Chriss,Trevor Ariza,CNC,Chriss (PHO) sets the screen on Ariza (HOU) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1041,20180330PHOHOU,20180330PHOHOU-14,HOU,PHO,
Q4,0:00:47.500000,47.5,Foul: Personal,Trevor Ariza,Marquese Chriss,CNC,Ariza (HOU) and Chriss (PHO) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1042,20180330PHOHOU,20180330PHOHOU-15,PHO,HOU,
Q4,0:00:46.200000,46.2,Foul: Personal,Marquese Chriss,PJ Tucker,CC,Chriss (PHO) makes body to body contact with Tucker (HOU) that affects his SQBR. 00:46.3 00:46.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=601,20180330PHOHOU,20180330PHOHOU-16,HOU,PHO,
Q4,0:00:33.300000,33.3,Turnover: 3 Second Violation,Marquese Chriss,,CNC,Chriss (PHO) is imminently exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1043,20180330PHOHOU,20180330PHOHOU-17,HOU,PHO,
Q4,0:00:29.800000,29.8,Foul: Offensive,Troy Daniels,Clint Capela,CNC,Daniels (PHO) sets the screen on Capela (HOU) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1044,20180330PHOHOU,20180330PHOHOU-18,HOU,PHO,
Q4,0:00:26,26,Foul: Offensive,Tyler Ulis,Clint Capela,CNC,Ulis (PHO) sets the screen on Capela (HOU) and does not deliver the contact. 00:19.2 00:19.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1045,20180330PHOHOU,20180330PHOHOU-19,HOU,PHO,
Q4,0:00:14,14,Foul: Shooting,Josh Jackson,James Harden,CNC,Jackson (PHO) legally contests Harden's (HOU) jump shot attempt. 00:12.3 00:12.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1046,20180330PHOHOU,20180330PHOHOU-20,HOU,PHO,
Q4,0:00:03.900000,3.9,Foul: Offensive,Marquese Chriss,PJ Tucker,CNC,Chriss (PHO) and Tucker (HOU) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1047,20180330PHOHOU,20180330PHOHOU-21,HOU,PHO,
Q4,0:00:01.400000,1.4,Foul: Offensive,James Harden,Josh Jackson,CNC,LATR shows Harden (HOU) make incidental contact with Jackson (PHO) that does not dislodge him from his defensive position. 00:01.5 00:01.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1048,20180330PHOHOU,20180330PHOHOU-22,PHO,HOU,
Q4,0:00:00.900000,0.9,Foul: Shooting,Marquese Chriss,Gerald Green,CNC,Chriss (PHO) legally contests Green's (HOU) jump shot attempt. Period 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=1049,20180330PHOHOU,20180330PHOHOU-23,HOU,PHO,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a made basket is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701132&eventNum=620,20180330PHOHOU,20180330PHOHOU-24,,,
